year,month,ID_2,est,se
2014,08,ALB.11.2_1,0.28,0.44922355437109684
2014,08,ALB.5.1_1,0.159,0.36585906146062974
2014,08,AUT.3.1_2,0.384,0.48660125439704816
2014,08,AUT.3.10_2,0,0
2014,08,AUT.3.3_2,0.34,0.47394580346767984
2014,08,AUT.4.1_2,0,0
2014,08,AUT.4.12_2,0,0
2014,08,AUT.4.15_2,0.464,0.498951854343636
2014,08,AUT.4.16_2,0.369,0.48277538469983333
2014,08,AUT.4.17_2,0,0
2014,08,AUT.4.2_2,0,0
2014,08,AUT.4.4_2,0,0
2014,08,AUT.4.6_2,0,0
2014,08,AUT.4.7_2,0.245,0.4303024054780082
2014,08,AUT.4.8_2,0,0
2014,08,AUT.6.3_2,0.395,0.48909530177074306
2014,08,AUT.6.4_2,0.326,0.4689818162188636
2014,08,AUT.6.7_2,0,0
2014,08,AUT.9.1_2,0.03,0.17067257872642908
2014,08,BGR.13.10_1,0,0
2014,08,BGR.15.1_1,0,0
2014,08,BGR.24.11_1,0,0
2014,08,BGR.5.1_1,0.022,0.1467567291047928
2014,08,ESP.1.1_1,0,0
2014,08,ESP.1.2_1,0.002,0.04469897088298564
2014,08,ESP.1.3_1,0.002,0.04469897088298564
2014,08,ESP.1.4_1,0.003,0.05471740119919799
2014,08,ESP.1.5_1,0.024,0.15312559370479986
2014,08,ESP.1.6_1,0,0
2014,08,ESP.1.7_1,0.003,0.05471740119919799
2014,08,ESP.1.8_1,0.005,0.07056897321046962
2014,08,ESP.10.1_1,0.003,0.05471740119919799
2014,08,ESP.10.2_1,0.006,0.07726558075864033
2014,08,ESP.10.3_1,0.003,0.05471740119919799
2014,08,ESP.11.1_1,0.008,0.08912880535463237
2014,08,ESP.11.2_1,0.012,0.10893974420691407
2014,08,ESP.12.1_1,0.009,0.09448771310560929
2014,08,ESP.12.2_1,0,0
2014,08,ESP.12.3_1,0,0
2014,08,ESP.12.4_1,0.001,0.03162277660168379
2014,08,ESP.13.1_1,0.008,0.08912880535463237
2014,08,ESP.14.1_1,0,0
2014,08,ESP.14.2_1,0.001,0.03162277660168379
2014,08,ESP.15.1_1,0.002,0.04469897088298564
2014,08,ESP.16.1_1,0,0
2014,08,ESP.16.2_1,0.007,0.08341437500789632
2014,08,ESP.16.3_1,0.001,0.03162277660168379
2014,08,ESP.17.1_1,0.005,0.07056897321046962
2014,08,ESP.18.1_1,0.002,0.04469897088298564
2014,08,ESP.2.1_1,0,0
2014,08,ESP.2.2_1,0,0
2014,08,ESP.2.3_1,0.004,0.06315051850925682
2014,08,ESP.3.1_1,0.015,0.12161327966052798
2014,08,ESP.4.1_1,0.007,0.08341437500789632
2014,08,ESP.4.2_1,0,0
2014,08,ESP.4.3_1,0,0
2014,08,ESP.4.4_1,0,0
2014,08,ESP.4.5_1,0,0
2014,08,ESP.5.1_1,0,0
2014,08,ESP.5.2_1,0.004,0.06315051850925682
2014,08,ESP.5.3_1,0.008,0.08912880535463237
2014,08,ESP.5.4_1,0,0
2014,08,ESP.5.5_1,0.023,0.1499783100768024
