NAME_1,year,month,est,se
Abruzzo,2016,05,0,0
Aegean,2016,05,0,0
Andalucía,2016,05,0,0
Apulia,2016,05,0,0
Aragón,2016,05,0,0
Attica,2016,05,0,0
Bács-Kiskun,2016,05,0.028,0.16505527329729044
Baranya,2016,05,0.228,0.4197525368502163
Basilicata,2016,05,0,0
Bayern,2016,05,0.541,0.6353854698251488
Berlin,2016,05,0,0
Borsod-Abaúj-Zemplén,2016,05,0.527,0.4995202903992194
Bucharest,2016,05,0,0
Budapest,2016,05,0.017,0.1293357171384909
Burgas,2016,05,0,0
Burgenland,2016,05,0.794,1.2241726616128474
Calabria,2016,05,0,0
California,2016,05,0,0
Campania,2016,05,0,0
Cantabria,2016,05,0.002,0.04469897088298564
Castilla y León,2016,05,0,0
Castilla-La Mancha,2016,05,0,0
Cataluña,2016,05,0,0
Ceuta y Melilla,2016,05,0,0
Cluj,2016,05,0.004,0.06315051850925682
Comunidad de Madrid,2016,05,0,0
Comunidad Foral de Navarra,2016,05,0,0
Comunidad Valenciana,2016,05,0,0
Csongrád,2016,05,0,0
Drenthe,2016,05,0,0
Emilia-Romagna,2016,05,0,0
Extremadura,2016,05,0,0
Fier,2016,05,0,0
Flevoland,2016,05,0,0
Friesland,2016,05,0,0
Friuli-Venezia Giulia,2016,05,0.057,0.2319586273558386
Galicia,2016,05,0,0
Gelderland,2016,05,0,0
Grad Beograd,2016,05,0,0
Grad Sofiya,2016,05,0,0
Grad Zagreb,2016,05,0,0
Groningen,2016,05,0,0
Gyor-Moson-Sopron,2016,05,0.571,0.4951809812626129
Hajdú-Bihar,2016,05,0.046,0.2095899041650812
Heves,2016,05,0.657,1.1046990404125463
Hong Kong,2016,05,0,0
IJsselmeer,2016,05,0,0
Islas Baleares,2016,05,0,0
Islas Canarias,2016,05,0,0
Istanbul,2016,05,0,0
Jász-Nagykun-Szolnok,2016,05,0.1,0.3001501125938321
Južno-Bački,2016,05,0.033,0.17872588772459053
Kärnten,2016,05,1.49,1.5551321590008027
Kocaeli,2016,05,0,0
Komárom-Esztergom,2016,05,0.742,0.986567187368764
Krapinsko-Zagorska,2016,05,0.408,0.49170903772228736
La Libertad,2016,05,0,0
La Rioja,2016,05,0,0
Lazio,2016,05,0,0
Liguria,2016,05,0,0
Limburg,2016,05,0.165,0.37136627864268035
Lombardia,2016,05,0.119,0.32395052700056526
Macedonia and Thrace,2016,05,0,0
Maharashtra,2016,05,0,0
Marche,2016,05,0,0
Molise,2016,05,0,0
Niederösterreich,2016,05,1.23,2.097840657650446
Noord-Brabant,2016,05,0,0
Noord-Holland,2016,05,0,0
Normandie,2016,05,0,0
Nouvelle-Aquitaine,2016,05,0,0
Obalno-kraška,2016,05,0,0
Oberösterreich,2016,05,6.03,6.283975240480199
Occitanie,2016,05,0,0
Osrednjeslovenska,2016,05,0,0
Overijssel,2016,05,0,0
País Vasco,2016,05,0.005,0.07056897321046962
Pest,2016,05,1.581,2.5815567472956826
Piemonte,2016,05,0,0
Principado de Asturias,2016,05,0.007,0.08341437500789632
Prizren,2016,05,0,0
Provence-Alpes-Côte d'Azur,2016,05,0,0
Punjab,2016,05,0,0
Razgrad,2016,05,0,0
Región de Murcia,2016,05,0,0
Rheinland-Pfalz,2016,05,0.277,0.4477404063421923
Sakarya,2016,05,0,0
Salzburg,2016,05,0.344,0.6859758898323923
Sardegna,2016,05,0,0
Sicily,2016,05,0,0
Solothurn,2016,05,0.311,0.4631344227041362
Somogy,2016,05,0,0
Steiermark,2016,05,2.268,3.1621671997394025
Telangana,2016,05,0,0
Ticino,2016,05,0.4,0.4901430813958718
Tiranë,2016,05,0,0
Tirol,2016,05,1.8519999999999999,1.8461671372835269
Toscana,2016,05,0,0
Trentino-Alto Adige,2016,05,0,0
Umbria,2016,05,0,0
Utrecht,2016,05,0,0
Valle d'Aosta,2016,05,0,0
Varna,2016,05,0,0
Vas,2016,05,0.461,0.4987261049190505
Veneto,2016,05,0,0
Veszprém,2016,05,0,0
Vlaanderen,2016,05,0,0
Vorarlberg,2016,05,1.279,1.8248406130393156
Wien,2016,05,0.009,0.09448771310560929
Zadarska,2016,05,0,0
Zala,2016,05,0,0
Zeeland,2016,05,0,0
Zeeuwse meren,2016,05,0,0
Zug,2016,05,0.402,0.4905472827736758
Zuid Hollandse Meren,2016,05,0,0
Zuid-Holland,2016,05,0,0
Zürich,2016,05,0.441,0.49675523728066096
