ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.7900514919999999,0.4756408345818394
AUT.2_1,0.8095524807994768,0.38975122561390296
AUT.3_1,0.895535780133687,0.2634398729287313
AUT.4_1,0.9998348375709423,0.39030109056322
AUT.5_1,0.6650740719999999,0.37318670664141845
AUT.6_1,0.9835790133173038,0.4041391063493945
AUT.7_1,0.9409701889000001,0.36352665517225224
AUT.8_1,0.43217170242299996,0.2512934861805793
AUT.9_1,0.0050000000000000044,0.07056897321046962
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.22599999999999998,0.41844844258175834
CHE.21_1,0.16100000000000003,0.3677148544921924
CHE.25_1,0.31099999999999994,0.4631344227041362
CHE.26_1,0.40700000000000003,0.49152069396170145
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.364,0.4813893805805605
DEU.2_1,0.156736,0.16536189373668955
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009000000000000008,0.03149590436853643
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.479,0.49980877224075293
HUN.1_1,0.028000000000000025,0.16505527329729044
HUN.10_1,0.687094272,0.38711154472754644
HUN.11_1,0.14300000000000002,0.3502480173729377
HUN.12_1,0.6152982280000001,0.32566812805401796
HUN.14_1,0.8287771991981931,0.22238973664366105
HUN.15_1,0,0
HUN.18_1,0.691,0.23115618785397718
HUN.19_1,0,0
HUN.2_1,0.17700000000000005,0.19092984105216296
HUN.20_1,0,0
HUN.4_1,0.676,0.23411708782318905
HUN.5_1,0.020000000000000018,0.14007005254378832
HUN.6_1,0,0
HUN.8_1,0.26,0.43885372573625553
HUN.9_1,0.02300000000000002,0.1499783100768024
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.16500000000000004,0.03094718988689003
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.02100000000000002,0.020493692200075124
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.04700000000000004,0.05293618554202541
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.33299999999999996,0.015210398619145802
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.009000000000000008,0.09448771310560929
SRB.3_1,0,0
SRB.5_1,0.031000000000000028,0.17340435135563662
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.07299999999999995,0.2602666685127751
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
