year,month,ID_2,est,se
2018,06,ALB.11.2_1,0.258,0.43775292989039793
2018,06,ALB.5.1_1,0,0
2018,06,AUT.3.14_1,0,0
2018,06,AUT.3.22_1,0,0
2018,06,AUT.3.3_1,0,0
2018,06,AUT.3.9_1,0,0
2018,06,AUT.4.1_1,0,0
2018,06,AUT.4.12_1,0,0
2018,06,AUT.4.15_1,0,0
2018,06,AUT.4.16_1,0,0
2018,06,AUT.4.17_1,0,0
2018,06,AUT.4.2_1,0,0
2018,06,AUT.4.4_1,0,0
2018,06,AUT.4.6_1,0,0
2018,06,AUT.4.7_1,0,0
2018,06,AUT.4.8_1,0,0
2018,06,AUT.6.12_1,0,0
2018,06,AUT.6.3_1,0,0
2018,06,AUT.6.4_1,0.654,0.4759312035478558
2018,06,AUT.6.7_1,0,0
2018,06,AUT.9.1_1,0.001,0.03162277660168379
2018,06,BEL.2.1_1,0,0
2018,06,BEL.2.2_1,0,0
2018,06,BEL.2.4_1,0,0
2018,06,BGR.15.1_1,0.731,0.4436618485241162
2018,06,BGR.5.1_1,0.001,0.03162277660168379
2018,06,DEU.3.1_1,0,0
2018,06,ESP.1.1_1,0.998,0.04469897088298564
2018,06,ESP.1.2_1,0,0
2018,06,ESP.1.3_1,0.277,0.4477404063421923
2018,06,ESP.1.4_1,0.987,0.11333068359382575
2018,06,ESP.1.5_1,0,0
2018,06,ESP.1.6_1,0.041,0.19838941090279583
2018,06,ESP.1.7_1,1,0
2018,06,ESP.1.8_1,0.001,0.03162277660168379
2018,06,ESP.10.1_1,1,0
2018,06,ESP.10.2_1,1,0
2018,06,ESP.10.3_1,1,0
2018,06,ESP.11.1_1,0,0
2018,06,ESP.11.2_1,0,0
2018,06,ESP.12.1_1,0,0
2018,06,ESP.12.2_1,0,0
2018,06,ESP.12.3_1,0,0
2018,06,ESP.12.4_1,0,0
2018,06,ESP.13.1_1,1,0
2018,06,ESP.14.1_1,0,0
2018,06,ESP.14.2_1,0,0
2018,06,ESP.15.1_1,0.006,0.07726558075864033
2018,06,ESP.16.1_1,0,0
2018,06,ESP.16.2_1,0.003,0.05471740119919799
2018,06,ESP.16.3_1,0,0
2018,06,ESP.17.1_1,0,0
2018,06,ESP.18.1_1,1,0
2018,06,ESP.2.1_1,0.875,0.33088439746304826
2018,06,ESP.2.2_1,0,0
2018,06,ESP.2.3_1,0.095,0.2933616557443407
2018,06,ESP.3.1_1,0,0
2018,06,ESP.4.1_1,0.001,0.03162277660168379
2018,06,ESP.4.2_1,0,0
2018,06,ESP.4.3_1,0.001,0.03162277660168379
2018,06,ESP.4.4_1,0,0
2018,06,ESP.4.5_1,0,0
2018,06,ESP.5.1_1,0,0
2018,06,ESP.5.2_1,0,0
2018,06,ESP.5.3_1,0,0
2018,06,ESP.5.4_1,0,0
2018,06,ESP.5.5_1,0,0
2018,06,ESP.5.6_1,0,0
2018,06,ESP.5.7_1,0,0
2018,06,ESP.5.8_1,0,0
2018,06,ESP.5.9_1,0,0
2018,06,ESP.6.1_1,0.997,0.05471740119919799
2018,06,ESP.6.2_1,1,0
2018,06,ESP.6.3_1,0.896,0.30541328929383094
2018,06,ESP.6.4_1,1,0
2018,06,ESP.7.1_1,0,0
2018,06,ESP.7.2_1,0,0
2018,06,ESP.8.1_1,0.012,0.10893974420691407
2018,06,ESP.9.1_1,0.036,0.18638331132035063
2018,06,FRA.10.10_1,0.538,0.49880337288836046
2018,06,FRA.9.1_1,0,0
2018,06,GRC.1.1_1,0.108,0.3105357184486713
2018,06,HRV.20.31_1,0.592,0.49170903772228736
2018,06,HUN.10.2_1,0.167,0.3731624984510773
2018,06,HUN.10.4_1,0,0
2018,06,HUN.10.6_1,0,0
2018,06,HUN.12.1_1,0,0
2018,06,HUN.14.10_1,0.154,0.3611293596682696
2018,06,HUN.14.14_1,0,0
2018,06,HUN.14.15_1,0,0
2018,06,HUN.14.5_1,0.113,0.3167512136225074
2018,06,HUN.14.7_1,0.105,0.3067068128833611
2018,06,HUN.15.7_1,0.142,0.34922479573758497
2018,06,HUN.2.3_1,0.016,0.12553788177183714
2018,06,HUN.20.4_1,0.133,0.3397446488562056
2018,06,HUN.4.8_1,0,0
2018,06,HUN.5.1_1,0.519,0.4998888765404656
2018,06,HUN.6.7_1,0,0
2018,06,IND.20.26_1,0.022,0.1467567291047928
2018,06,IND.32.9_1,0,0
2018,06,ITA.1.1_1,0.33,0.47044800065609943
2018,06,ITA.1.2_1,0.054,0.2261307920985887
2018,06,ITA.1.3_1,0.499,0.500249187155011
2018,06,ITA.1.4_1,0.115,0.31918157352340515
2018,06,ITA.10.1_1,0.369,0.4827753846998334
2018,06,ITA.10.10_1,0.663,0.4729214043101186
2018,06,ITA.10.11_1,0.132,0.3386601403925338
2018,06,ITA.10.12_1,0.711,0.45352473436923446
2018,06,ITA.10.2_1,0.584,0.49314012936201734
2018,06,ITA.10.3_1,0.083,0.2760202658994212
2018,06,ITA.10.4_1,0.464,0.498951854343636
2018,06,ITA.10.5_1,0.843,0.3639828065767441
2018,06,ITA.10.6_1,0.498,0.5002461856388775
2018,06,ITA.10.7_1,0.045,0.20740785428237288
2018,06,ITA.10.8_1,0.613,0.4873073654978636
2018,06,ITA.10.9_1,0.755,0.4303024054780082
2018,06,ITA.11.1_1,0.312,0.46354166034011535
2018,06,ITA.11.2_1,0.469,0.4992877810324305
2018,06,ITA.11.3_1,0.986,0.11754921445002436
2018,06,ITA.11.4_1,0.208,0.4060799193519681
2018,06,ITA.11.5_1,0.367,0.48222768848702946
2018,06,ITA.12.1_1,0.038,0.19129190414806527
2018,06,ITA.12.2_1,0.478,0.4997657108743714
2018,06,ITA.13.1_1,0.54,0.49864681754589457
2018,06,ITA.13.2_1,0.617,0.48636153995515263
2018,06,ITA.13.3_1,0,0
2018,06,ITA.13.4_1,0.1,0.3001501125938321
2018,06,ITA.13.5_1,0.604,0.48930912869414506
2018,06,ITA.13.6_1,0.436,0.4961352135760474
2018,06,ITA.13.7_1,0.033,0.17872588772459053
2018,06,ITA.13.8_1,0.736,0.4410198391212106
2018,06,ITA.14.1_1,0.999,0.03162277660168379
2018,06,ITA.14.2_1,0.599,0.4903462444430868
2018,06,ITA.14.3_1,0,0
2018,06,ITA.14.4_1,0.379,0.4853808758022864
2018,06,ITA.14.5_1,0.435,0.4960050614873008
2018,06,ITA.14.6_1,0.042,0.2006895021576273
2018,06,ITA.14.7_1,0,0
2018,06,ITA.14.8_1,0.028,0.16505527329729044
2018,06,ITA.15.1_1,0.304,0.4602127723084137
2018,06,ITA.15.2_1,0,0
2018,06,ITA.15.3_1,0.024,0.15312559370479986
2018,06,ITA.15.4_1,0,0
2018,06,ITA.15.5_1,0.212,0.4089293621436632
2018,06,ITA.15.6_1,0.173,0.3784365392165696
2018,06,ITA.15.7_1,0.071,0.25695335184625445
2018,06,ITA.15.8_1,0.959,0.19838941090279583
2018,06,ITA.15.9_1,0.127,0.33313958333104454
2018,06,ITA.16.1_1,0.004,0.06315051850925682
2018,06,ITA.16.10_1,0.001,0.03162277660168379
2018,06,ITA.16.2_1,0.389,0.4877672774150773
2018,06,ITA.16.3_1,0.086,0.28050433629924987
2018,06,ITA.16.4_1,0.002,0.04469897088298564
2018,06,ITA.16.5_1,0.071,0.25695335184625445
2018,06,ITA.16.6_1,0.131,0.33756918246924283
2018,06,ITA.16.7_1,0.033,0.17872588772459053
2018,06,ITA.16.8_1,0.394,0.4888793337859589
2018,06,ITA.16.9_1,0,0
2018,06,ITA.17.1_1,0.414,0.4927949338688932
2018,06,ITA.17.2_1,0.962,0.19129190414806527
2018,06,ITA.18.1_1,0.025,0.15620307103062794
2018,06,ITA.18.2_1,0.309,0.4623123757079544
2018,06,ITA.19.1_1,0,0
2018,06,ITA.2.1_1,0.184,0.387678080750375
2018,06,ITA.2.2_1,0,0
2018,06,ITA.2.3_1,0.21,0.4075120440748544
2018,06,ITA.2.4_1,0.754,0.4308940353145651
2018,06,ITA.2.5_1,0.424,0.494437527366672
2018,06,ITA.2.6_1,0.248,0.432067914433232
2018,06,ITA.20.1_1,0.479,0.499808772240753
2018,06,ITA.20.2_1,0.398,0.4897303705467283
2018,06,ITA.20.3_1,0.532,0.4992246240173107
2018,06,ITA.20.4_1,0.434,0.4958728565770563
2018,06,ITA.20.5_1,0.996,0.06315051850925682
2018,06,ITA.20.6_1,0.004,0.06315051850925682
2018,06,ITA.20.7_1,0.889,0.3142893217686178
2018,06,ITA.3.1_1,0.04,0.19605723255834873
2018,06,ITA.3.2_1,0,0
2018,06,ITA.4.1_1,0.492,0.5001861515337926
2018,06,ITA.4.2_1,0.173,0.3784365392165696
