ID_2,est,se
ALB.11.2_1,0.258,0.43775292989039793
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.654,0.4759312035478558
AUT.6.7_1,0,0
AUT.9.1_1,0.001,0.03162277660168379
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.731,0.4436618485241162
BGR.5.1_1,0.001,0.03162277660168379
DEU.3.1_1,0,0
ESP.1.1_1,0.998,0.04469897088298564
ESP.1.2_1,0,0
ESP.1.3_1,0.277,0.4477404063421923
ESP.1.4_1,0.987,0.11333068359382575
ESP.1.5_1,0,0
ESP.1.6_1,0.041,0.19838941090279583
ESP.1.7_1,1,0
ESP.1.8_1,0.001,0.03162277660168379
ESP.10.1_1,1,0
ESP.10.2_1,1,0
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.006,0.07726558075864033
ESP.16.1_1,0,0
ESP.16.2_1,0.003,0.05471740119919799
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.875,0.33088439746304826
ESP.2.2_1,0,0
ESP.2.3_1,0.095,0.2933616557443407
ESP.3.1_1,0,0
ESP.4.1_1,0.001,0.03162277660168379
ESP.4.2_1,0,0
ESP.4.3_1,0.001,0.03162277660168379
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.997,0.05471740119919799
ESP.6.2_1,1,0
ESP.6.3_1,0.896,0.30541328929383094
ESP.6.4_1,1,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.012,0.10893974420691407
ESP.9.1_1,0.036,0.18638331132035063
FRA.10.10_1,0.538,0.49880337288836046
FRA.9.1_1,0,0
GRC.1.1_1,0.108,0.3105357184486713
HRV.20.31_1,0.592,0.49170903772228736
HUN.10.2_1,0.167,0.3731624984510773
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.154,0.3611293596682696
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.113,0.3167512136225074
HUN.14.7_1,0.105,0.3067068128833611
HUN.15.7_1,0.142,0.34922479573758497
HUN.2.3_1,0.016,0.12553788177183714
HUN.20.4_1,0.133,0.3397446488562056
HUN.4.8_1,0,0
HUN.5.1_1,0.519,0.4998888765404656
