year,month,ID_2,est,se
2018,06,ALB.11.2_1,0.244,0.42970763159228237
2018,06,ALB.5.1_1,0,0
2018,06,AUT.3.1_2,0,0
2018,06,AUT.3.10_2,0,0
2018,06,AUT.3.14_2,0,0
2018,06,AUT.3.3_2,0,0
2018,06,AUT.4.1_2,0,0
2018,06,AUT.4.12_2,0,0
2018,06,AUT.4.15_2,0,0
2018,06,AUT.4.16_2,0,0
2018,06,AUT.4.17_2,0,0
2018,06,AUT.4.2_2,0,0
2018,06,AUT.4.4_2,0,0
2018,06,AUT.4.6_2,0,0
2018,06,AUT.4.7_2,0.27,0.44418160396092193
2018,06,AUT.4.8_2,0,0
2018,06,AUT.6.12_2,0,0
2018,06,AUT.6.3_2,0,0
2018,06,AUT.6.4_2,0.504,0.5002341793942455
2018,06,AUT.6.7_2,0,0
2018,06,AUT.9.1_2,0,0
2018,06,BEL.2.1_1,0,0
2018,06,BEL.2.2_1,0,0
2018,06,BGR.13.10_1,0.259,0.4383048152953731
2018,06,BGR.15.1_1,0.615,0.48683879468671354
2018,06,BGR.5.1_1,0.007,0.08341437500789632
2018,06,DEU.3.1_1,0,0
2018,06,ESP.1.1_1,0.998,0.04469897088298564
2018,06,ESP.1.2_1,0.023,0.1499783100768024
2018,06,ESP.1.3_1,0.299,0.4580489153014215
2018,06,ESP.1.4_1,0.969,0.17340435135563662
2018,06,ESP.1.5_1,0,0
2018,06,ESP.1.6_1,0.049,0.21597603025716916
2018,06,ESP.1.7_1,1,0
2018,06,ESP.1.8_1,0.006,0.07726558075864033
2018,06,ESP.10.1_1,1,0
2018,06,ESP.10.2_1,1,0
2018,06,ESP.10.3_1,0.998,0.04469897088298564
2018,06,ESP.11.1_1,0,0
2018,06,ESP.11.2_1,0,0
2018,06,ESP.12.1_1,0,0
2018,06,ESP.12.2_1,0,0
2018,06,ESP.12.3_1,0,0
2018,06,ESP.12.4_1,0,0
2018,06,ESP.13.1_1,1,0
2018,06,ESP.14.1_1,0,0
2018,06,ESP.14.2_1,0,0
2018,06,ESP.15.1_1,0.009,0.09448771310560929
2018,06,ESP.16.1_1,0,0
2018,06,ESP.16.2_1,0.013,0.11333068359382575
2018,06,ESP.16.3_1,0,0
2018,06,ESP.17.1_1,0,0
2018,06,ESP.18.1_1,1,0
2018,06,ESP.2.1_1,0.868,0.3386601403925338
2018,06,ESP.2.2_1,0,0
2018,06,ESP.2.3_1,0.103,0.304110972316823
2018,06,ESP.3.1_1,0,0
