COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,09,0,0
Austria,AUT,2017,09,7.058,9.135497094981202
Belgium,BEL,2017,09,0,0
Bulgaria,BGR,2017,09,0,0
China,CHN,2017,09,0,0
Croatia,HRV,2017,09,0.276,0.44724045436881493
France,FRA,2017,09,0,0
Germany,DEU,2017,09,1.702,1.3222272647899338
Greece,GRC,2017,09,0,0
Hungary,HUN,2017,09,2.586,3.9786986156676982
India,IND,2017,09,0,0
Italy,ITA,2017,09,0.479,0.499808772240753
Kosovo,XKO,2017,09,0,0
Netherlands,NLD,2017,09,0.015,0.12161327966052798
Pakistan,PAK,2017,09,0,0
Peru,PER,2017,09,0,0
Romania,ROU,2017,09,0.013,0.11333068359382575
Serbia,SRB,2017,09,0.269,0.4436618485241162
Slovenia,SVN,2017,09,0,0
Spain,ESP,2017,09,0.253,0.6747898653096801
Switzerland,CHE,2017,09,2.856,1.4348396817704634
Turkey,TUR,2017,09,0,0
United States,USA,2017,09,0,0
