ID_2,est,se
ALB.11.2_1,0.061,0.239450070654273
ALB.5.1_1,0.025,0.15620307103062794
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.125,0.33088439746304826
AUT.4.16_1,0.015,0.12161327966052798
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.076,0.26513071171460745
AUT.4.8_1,0,0
AUT.6.3_1,0.021,0.14345584540052586
AUT.6.4_1,0.094,0.29197474077263813
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.028,0.16505527329729044
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0,0
ESP.1.8_1,0.006,0.07726558075864033
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0.001,0.03162277660168379
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.004,0.06315051850925682
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0.005,0.07056897321046962
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0.001,0.03162277660168379
ESP.17.1_1,0.001,0.03162277660168379
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0.064,0.24487540497968344
ESP.5.2_1,0,0
ESP.5.3_1,0.007,0.08341437500789632
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0.924,0.26513071171460745
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.004,0.06315051850925682
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.61,0.4879939939570344
HRV.4.7_1,0,0
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.062,0.2412762197445372
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.001,0.03162277660168379
HUN.2.3_1,0.013,0.11333068359382575
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.98,0.14007005254378832
HUN.5.1_1,0,0
HUN.6.7_1,0.006,0.07726558075864033
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0,0
ITA.1.2_1,0.009,0.09448771310560929
ITA.1.3_1,0,0
ITA.1.4_1,0.364,0.4813893805805605
ITA.10.1_1,0.139,0.3461196307619647
ITA.10.10_1,0.161,0.3677148544921924
ITA.10.11_1,0.004,0.06315051850925682
ITA.10.12_1,0,0
ITA.10.2_1,0,0
ITA.10.3_1,0.001,0.03162277660168379
ITA.10.4_1,0.311,0.4631344227041362
ITA.10.5_1,0.731,0.4436618485241162
ITA.10.6_1,0.879,0.3262904618058356
ITA.10.7_1,0.001,0.03162277660168379
ITA.10.8_1,0.037,0.1888562063228706
ITA.10.9_1,0.298,0.4576083537321029
ITA.11.1_1,0,0
ITA.11.2_1,0.003,0.05471740119919799
ITA.11.3_1,0,0
ITA.11.4_1,0.24,0.42729683193604717
ITA.11.5_1,0,0
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.253,0.4349484799147827
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.003,0.05471740119919799
ITA.13.5_1,0,0
ITA.13.6_1,0,0
ITA.13.7_1,0,0
ITA.13.8_1,0.062,0.2412762197445372
ITA.14.1_1,0.007,0.08341437500789632
ITA.14.2_1,0.956,0.20519772441746548
ITA.14.3_1,0.76,0.42729683193604717
ITA.14.4_1,0,0
ITA.14.5_1,0.963,0.1888562063228706
ITA.14.6_1,1,0
ITA.14.7_1,0.005,0.07056897321046962
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.136,0.3429600875052688
ITA.15.3_1,0.002,0.04469897088298564
ITA.15.4_1,0,0
ITA.15.5_1,0,0
ITA.15.6_1,0.015,0.12161327966052798
ITA.15.7_1,0.369,0.4827753846998334
ITA.15.8_1,0,0
ITA.15.9_1,0.001,0.03162277660168379
ITA.16.1_1,0.001,0.03162277660168379
ITA.16.10_1,0.002,0.04469897088298564
ITA.16.2_1,0,0
ITA.16.3_1,0.412,0.4924413655436538
ITA.16.4_1,0.583,0.4933095928059319
ITA.16.5_1,0.001,0.03162277660168379
ITA.16.6_1,0,0
ITA.16.7_1,0.002,0.04469897088298564
ITA.16.8_1,0.678,0.46747677432631296
ITA.16.9_1,0.178,0.38270414482007176
ITA.17.1_1,0,0
ITA.17.2_1,0,0
ITA.18.1_1,0,0
ITA.18.2_1,0,0
ITA.19.1_1,0,0
ITA.2.1_1,0.002,0.04469897088298564
ITA.2.2_1,0.005,0.07056897321046962
ITA.2.3_1,0.394,0.4888793337859589
ITA.2.4_1,0.058,0.2338604085575211
ITA.2.5_1,0.049,0.21597603025716916
ITA.2.6_1,0.001,0.03162277660168379
ITA.20.1_1,0,0
ITA.20.2_1,0.001,0.03162277660168379
ITA.20.3_1,0.013,0.11333068359382575
ITA.20.4_1,0.032,0.17608806605504818
ITA.20.5_1,0,0
ITA.20.6_1,0.001,0.03162277660168379
ITA.20.7_1,0.153,0.3601676286407771
ITA.3.1_1,0,0
ITA.3.2_1,0.066,0.24840633185509925
ITA.4.1_1,0,0
ITA.4.2_1,0,0
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0.033,0.17872588772459053
ITA.5.4_1,0,0
ITA.5.5_1,0,0
ITA.6.1_1,0.002,0.04469897088298564
ITA.6.2_1,0.003,0.05471740119919799
ITA.6.3_1,0.02,0.14007005254378832
ITA.6.4_1,0,0
ITA.6.5_1,0,0
ITA.6.6_1,0.015,0.12161327966052798
ITA.6.7_1,0.121,0.3262904618058356
ITA.6.8_1,0.036,0.18638331132035063
ITA.6.9_1,0,0
ITA.7.1_1,0.051,0.22010780869257557
ITA.7.2_1,0.645,0.4787527589520547
ITA.7.3_1,0.002,0.04469897088298564
ITA.7.4_1,0.188,0.39090767299812473
ITA.8.1_1,0.003,0.05471740119919799
