year,month,ID_2,est,se
2019,03,ALB.11.2_1,0.057,0.2319586273558386
2019,03,ALB.5.1_1,0.064,0.24487540497968344
2019,03,AUT.2.6_2,0,0
2019,03,AUT.2.7_2,0.185,0.38849186082326864
2019,03,AUT.3.1_2,0.013,0.11333068359382575
2019,03,AUT.3.10_2,0,0
2019,03,AUT.3.3_2,0.008,0.08912880535463237
2019,03,AUT.4.1_2,0,0
2019,03,AUT.4.12_2,0,0
2019,03,AUT.4.15_2,0.065,0.24664921616708177
2019,03,AUT.4.16_2,0.003,0.05471740119919799
2019,03,AUT.4.17_2,0,0
2019,03,AUT.4.2_2,0,0
2019,03,AUT.4.3_2,0,0
2019,03,AUT.4.4_2,0,0
2019,03,AUT.4.6_2,0,0
2019,03,AUT.4.7_2,0.064,0.24487540497968344
2019,03,AUT.4.8_2,0.001,0.03162277660168379
2019,03,AUT.6.3_2,0.022,0.1467567291047928
2019,03,AUT.6.4_2,0.012,0.10893974420691407
2019,03,AUT.6.7_2,0,0
2019,03,AUT.9.1_2,0,0
2019,03,BGR.13.10_1,0,0
2019,03,BGR.15.1_1,0,0
2019,03,BGR.24.11_1,0,0
2019,03,BGR.5.1_1,0.038,0.19129190414806527
2019,03,ESP.1.1_1,0,0
2019,03,ESP.1.2_1,0.001,0.03162277660168379
2019,03,ESP.1.3_1,0,0
2019,03,ESP.1.4_1,0,0
2019,03,ESP.1.5_1,0,0
2019,03,ESP.1.6_1,0,0
2019,03,ESP.1.7_1,0,0
2019,03,ESP.1.8_1,0.002,0.04469897088298564
2019,03,ESP.10.1_1,0,0
2019,03,ESP.10.2_1,0,0
2019,03,ESP.10.3_1,0,0
2019,03,ESP.11.1_1,0,0
2019,03,ESP.11.2_1,0,0
2019,03,ESP.12.1_1,0,0
2019,03,ESP.12.2_1,0,0
2019,03,ESP.12.3_1,0,0
2019,03,ESP.12.4_1,0.006,0.07726558075864033
2019,03,ESP.13.1_1,0,0
2019,03,ESP.14.1_1,0,0
2019,03,ESP.14.2_1,0.009,0.09448771310560929
2019,03,ESP.15.1_1,0.001,0.03162277660168379
2019,03,ESP.16.1_1,0,0
2019,03,ESP.16.2_1,0,0
2019,03,ESP.16.3_1,0,0
2019,03,ESP.17.1_1,0.001,0.03162277660168379
2019,03,ESP.18.1_1,0.003,0.05471740119919799
2019,03,ESP.2.1_1,0,0
2019,03,ESP.2.2_1,0,0
2019,03,ESP.2.3_1,0.001,0.03162277660168379
2019,03,ESP.3.1_1,0,0
2019,03,ESP.4.1_1,0,0
2019,03,ESP.4.2_1,0,0
2019,03,ESP.4.3_1,0,0
2019,03,ESP.4.4_1,0,0
2019,03,ESP.4.5_1,0,0
