COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,12,4.151,4.28060971368003
Algeria,DZA,2014,12,41.8,33.620068556926476
Angola,AGO,2014,12,1.5539999999999998,1.3006983938470298
Argentina,ARG,2014,12,5.551,5.626089797295817
Australia,AUS,2014,12,2.1670000000000003,1.0340581914052773
Austria,AUT,2014,12,10.32,15.524743361475423
Azerbaijan,AZE,2014,12,5.124,4.912008720149089
Bangladesh,BGD,2014,12,5.414,5.296805337607074
Belarus,BLR,2014,12,2.336,2.51741250194925
Belgium,BEL,2014,12,1.849,2.2537261220525555
Bolivia,BOL,2014,12,1.49,2.3923518874582888
Bosnia and Herzegovina,BIH,2014,12,1.729,1.632216137275078
Botswana,BWA,2014,12,0.683,0.46554025360620294
Brazil,BRA,2014,12,52.129,42.94559551634007
Brunei,BRN,2014,12,0.91,0.28632495871296654
Bulgaria,BGR,2014,12,16.867,16.54112568344255
Burkina Faso,BFA,2014,12,0.778,0.4157990967870047
Burundi,BDI,2014,12,0.772,0.4197525368502163
Cambodia,KHM,2014,12,2.1910000000000003,1.1509566740792896
Cameroon,CMR,2014,12,0,0
Canada,CAN,2014,12,0.352,0.6595988928984641
Chad,TCD,2014,12,0.908,0.28917057184232914
Chile,CHL,2014,12,5.493,4.4099391450656045
China,CHN,2014,12,1.349,0.9286282036989371
Colombia,COL,2014,12,16.259,12.819062278150433
Costa Rica,CRI,2014,12,2.479,2.359044485545392
Côte d'Ivoire,CIV,2014,12,0,0
Croatia,HRV,2014,12,15.197000000000001,15.968591822796013
Czechia,CZE,2014,12,7.764,6.3642082640343
Democratic Republic of the Congo,COD,2014,12,2.089,1.048360386092215
Denmark,DNK,2014,12,2.221,1.5864923258005696
Djibouti,DJI,2014,12,0.562,0.4963893657225167
Dominican Republic,DOM,2014,12,3.037,3.2121849804463776
Ecuador,ECU,2014,12,5.919,4.376104355966198
Egypt,EGY,2014,12,20.783,15.148516572146846
El Salvador,SLV,2014,12,2.683,2.3132797272861865
Equatorial Guinea,GNQ,2014,12,0.729,0.4446985009607709
Estonia,EST,2014,12,1.9649999999999999,2.0002290590013168
Ethiopia,ETH,2014,12,2.829,2.247207075493997
Faroe Islands,FRO,2014,12,0.811,0.3917045218432287
Fiji,FJI,2014,12,0.439,0.4965133689293024
Finland,FIN,2014,12,3.772,3.6063516211988764
France,FRA,2014,12,20.619,19.63240613147026
Gabon,GAB,2014,12,0.394,0.4888793337859589
Gambia,GMB,2014,12,0.657,0.4749490252401584
Georgia,GEO,2014,12,1.782,2.16100192216704
Germany,DEU,2014,12,44.331,34.572234650107376
Ghana,GHA,2014,12,2.382,1.8069391274121809
Greece,GRC,2014,12,1.316,2.27834169684041
Guadeloupe,GLP,2014,12,0.537,0.4988786223921405
Guatemala,GTM,2014,12,2.799,2.6176516592238146
Haiti,HTI,2014,12,0.963,0.1888562063228706
Honduras,HND,2014,12,1.802,1.9157811685816868
Hungary,HUN,2014,12,19.378,25.114630340153028
Iceland,ISL,2014,12,0.697,0.45978516983739526
India,IND,2014,12,81.048,81.33537190372274
Indonesia,IDN,2014,12,30.063,26.956564650629804
Iran,IRN,2014,12,19.212,19.92259833727401
Iraq,IRQ,2014,12,3.916,2.711049838474257
Ireland,IRL,2014,12,1.367,0.7364572010071502
Italy,ITA,2014,12,31.671,33.537113578288945
Japan,JPN,2014,12,0.752,0.432067914433232
Jordan,JOR,2014,12,5.854,4.178625125059298
Kazakhstan,KAZ,2014,12,2.91,2.4004275386157206
Kenya,KEN,2014,12,3.234,1.9931299399087745
Kosovo,XKO,2014,12,0,0
Kyrgyzstan,KGZ,2014,12,0.698,0.9283375839935816
Laos,LAO,2014,12,0.877,0.32860155048170264
Latvia,LVA,2014,12,1.5750000000000002,1.4945827410035522
Lebanon,LBN,2014,12,3.8890000000000002,3.2756823418250236
Lithuania,LTU,2014,12,3.239,3.301001964355466
Luxembourg,LUX,2014,12,2.706,2.481415369301325
Madagascar,MDG,2014,12,1.333,0.7866666089107502
Malaysia,MYS,2014,12,5.463,5.200264422557374
Malta,MLT,2014,12,0.944,0.9942873546646814
Martinique,MTQ,2014,12,0.494,0.5002141683461337
Mauritania,MRT,2014,12,1.432,1.3754818804690305
Mexico,MEX,2014,12,29.84,27.35460153318465
Mongolia,MNG,2014,12,0.009,0.09448771310560929
Morocco,MAR,2014,12,7.896,6.146119551289758
Mozambique,MOZ,2014,12,0.015,0.12161327966052798
Myanmar,MMR,2014,12,1.945,1.7858896933488189
Namibia,"NAM",2014,12,1.4780000000000002,0.7683020531576018
Nepal,NPL,2014,12,1.43,0.8874306651135575
Netherlands,NLD,2014,12,147.84,125.12339228458777
New Zealand,NZL,2014,12,0.002,0.04469897088298564
Nicaragua,NIC,2014,12,2.953,1.6971097392544876
Niger,NER,2014,12,0.6779999999999999,1.169255567034208
Nigeria,NGA,2014,12,14.255,7.729008888810214
North Korea,PRK,2014,12,0.523,0.4997206426802086
Norway,NOR,2014,12,0.965,0.9998828704983871
Oman,OMN,2014,12,3.42,2.4341142311379302
Pakistan,PAK,2014,12,2.56,2.560690683637511
Palestine,PSE,2014,12,0.9159999999999999,1.5559194344149045
Panama,PAN,2014,12,2.823,1.6453545618890977
Paraguay,PRY,2014,12,3.221,3.286652443945671
Peru,PER,2014,12,3.744,4.714354420023534
Philippines,PHL,2014,12,5.531,3.3784181233050257
Poland,POL,2014,12,11.548,9.751405167755088
Portugal,PRT,2014,12,15.75,12.745235137800746
Réunion,REU,2014,12,1.071,0.9928199582676978
