NAME_1,year,month,est,se
Abruzzo,2018,06,0,0
Aegean,2018,06,0,0
Andalucía,2018,06,0,0
Apulia,2018,06,0,0
Aragón,2018,06,0,0
Attica,2018,06,0,0
Bács-Kiskun,2018,06,0.27,0.44418160396092193
Baranya,2018,06,0.258,0.43775292989039793
Basilicata,2018,06,0,0
Bayern,2018,06,0.44299999999999995,0.8689167484438227
Berlin,2018,06,0,0
Borsod-Abaúj-Zemplén,2018,06,0.569,0.4954639083570917
Bucharest,2018,06,0,0
Budapest,2018,06,0.016,0.12553788177183714
Burgas,2018,06,0,0
Burgenland,2018,06,1.306,1.3337657492387958
Calabria,2018,06,0,0
California,2018,06,0,0
Campania,2018,06,0,0
Cantabria,2018,06,0.142,0.34922479573758497
Castilla y León,2018,06,0,0
Castilla-La Mancha,2018,06,0,0
Cataluña,2018,06,0,0
Ceuta y Melilla,2018,06,0,0
Cluj,2018,06,0.277,0.4477404063421923
Comunidad de Madrid,2018,06,0,0
Comunidad Foral de Navarra,2018,06,0,0
Comunidad Valenciana,2018,06,0,0
Csongrád,2018,06,0,0
Drenthe,2018,06,0,0
Emilia-Romagna,2018,06,0,0
Extremadura,2018,06,0,0
Fier,2018,06,0,0
Flevoland,2018,06,0,0
Friesland,2018,06,0,0
Friuli-Venezia Giulia,2018,06,0.161,0.3677148544921924
Galicia,2018,06,0,0
Gelderland,2018,06,0,0
Grad Beograd,2018,06,0,0
Grad Sofiya,2018,06,0,0
Grad Zagreb,2018,06,0,0
Groningen,2018,06,0,0
Gyor-Moson-Sopron,2018,06,0.405,0.4911376754192415
Hajdú-Bihar,2018,06,0.15,0.35725009115132167
Heves,2018,06,1.284,1.3506213665154227
Hong Kong,2018,06,0,0
IJsselmeer,2018,06,0,0
Islas Baleares,2018,06,0,0
Islas Canarias,2018,06,0,0
Istanbul,2018,06,0,0
Jász-Nagykun-Szolnok,2018,06,0.512,0.5001060948499889
Južno-Bački,2018,06,0.154,0.3611293596682696
Kärnten,2018,06,1.617,1.9420738069934376
Kocaeli,2018,06,0,0
Komárom-Esztergom,2018,06,1.202,1.4446206719284058
Krapinsko-Zagorska,2018,06,0.474,0.4995733915788286
La Libertad,2018,06,0,0
La Rioja,2018,06,0,0
Lazio,2018,06,0,0
Liguria,2018,06,0,0
Limburg,2018,06,0.651,0.4768924684102554
Lombardia,2018,06,0.553,0.4974318430081034
Macedonia and Thrace,2018,06,0,0
Maharashtra,2018,06,0,0
Marche,2018,06,0,0
Molise,2018,06,0,0
Niederösterreich,2018,06,3.2720000000000002,3.420764344299608
Noord-Brabant,2018,06,0,0
Noord-Holland,2018,06,0,0
Normandie,2018,06,0,0
Nouvelle-Aquitaine,2018,06,0,0
Obalno-kraška,2018,06,0,0
Oberösterreich,2018,06,7.845,7.246786176330292
Occitanie,2018,06,0,0
Osrednjeslovenska,2018,06,0,0
Overijssel,2018,06,0,0
País Vasco,2018,06,0.008,0.08912880535463237
Pest,2018,06,3.13,3.7403343744360855
Piemonte,2018,06,0,0
Principado de Asturias,2018,06,0.993,0.08341437500789632
Prizren,2018,06,0,0
Provence-Alpes-Côte d'Azur,2018,06,0,0
Punjab,2018,06,0,0
Razgrad,2018,06,0,0
Región de Murcia,2018,06,0,0
Rheinland-Pfalz,2018,06,0.562,0.4963893657225167
Sakarya,2018,06,0,0
Salzburg,2018,06,1.005,1.0004273346057597
Sardegna,2018,06,0,0
Sicily,2018,06,0,0
Solothurn,2018,06,0.292,0.45490981847278583
Somogy,2018,06,0,0
Steiermark,2018,06,4.513,4.29349662814259
Telangana,2018,06,0,0
Ticino,2018,06,0.412,0.4924413655436538
Tiranë,2018,06,0,0
Tirol,2018,06,1.901,1.9288856063304853
Toscana,2018,06,0,0
Trentino-Alto Adige,2018,06,0,0
Umbria,2018,06,0,0
Utrecht,2018,06,0,0
Valle d'Aosta,2018,06,0,0
Varna,2018,06,0,0
Vas,2018,06,0.468,0.4992246240173107
Veneto,2018,06,0,0
Veszprém,2018,06,0,0
Vlaanderen,2018,06,0,0
Vorarlberg,2018,06,2.316,1.970407017703008
Wien,2018,06,0.004,0.06315051850925682
Zadarska,2018,06,0,0
Zala,2018,06,0,0
Zeeland,2018,06,0,0
Zeeuwse meren,2018,06,0,0
Zug,2018,06,0.202,0.40169311340544206
Zuid Hollandse Meren,2018,06,0,0
Zuid-Holland,2018,06,0,0
Zürich,2018,06,0.191,0.3932857404911519
