ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.306,1.3337657492387958
AUT.2_1,1.617,1.9420738069934376
AUT.3_1,3.2720000000000002,3.420764344299608
AUT.4_1,7.845,7.246786176330292
AUT.5_1,1.005,1.0004273346057597
AUT.6_1,4.513,4.29349662814259
AUT.7_1,1.901,1.9288856063304853
AUT.8_1,2.316,1.970407017703008
AUT.9_1,0.004,0.06315051850925682
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.292,0.45490981847278583
CHE.21_1,0.412,0.4924413655436538
CHE.25_1,0.202,0.40169311340544206
CHE.26_1,0.191,0.3932857404911519
CHN.HKG,0,0
DEU.11_1,0.562,0.4963893657225167
DEU.2_1,0.44299999999999995,0.8689167484438227
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008,0.08912880535463237
ESP.17_1,0.993,0.08341437500789632
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.142,0.34922479573758497
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.474,0.4995733915788286
HUN.1_1,0.27,0.44418160396092193
HUN.10_1,1.284,1.3506213665154227
HUN.11_1,0.512,0.5001060948499889
HUN.12_1,1.202,1.4446206719284058
HUN.14_1,3.13,3.7403343744360855
HUN.15_1,0,0
HUN.18_1,0.468,0.4992246240173107
HUN.19_1,0,0
HUN.2_1,0.258,0.43775292989039793
HUN.20_1,0,0
HUN.4_1,0.569,0.4954639083570917
HUN.5_1,0.016,0.12553788177183714
HUN.6_1,0,0
HUN.8_1,0.405,0.4911376754192415
HUN.9_1,0.15,0.35725009115132167
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.553,0.4974318430081034
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.161,0.3677148544921924
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.651,0.4768924684102554
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.277,0.4477404063421923
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.154,0.3611293596682696
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
