year,month,gid_1,se,est
2025,11,ALA.1_2,0.01858513743029947,0.2762133580985449
2025,11,ALA.2_2,0.038679623175001884,0.24986881900065402
2025,11,ALA.3_2,0.012871270180507087,0.3046062931675524
2025,11,ALB.10_1,0.09173475547243957,0.40534106908003187
2025,11,ALB.11_1,0.07056336033491961,0.9892380247468866
2025,11,ALB.12_1,0.08489027339266943,0.588817205973029
2025,11,ALB.1_1,0.08052622369210122,0.44418818281584804
2025,11,ALB.2_1,0.09086317337061953,0.3122147438014606
2025,11,ALB.3_1,0.06668115611359872,0.5355474873306559
2025,11,ALB.4_1,0.11323784293227979,0.42615232987297613
2025,11,ALB.5_1,0.1105902115312732,0.6524453489977841
2025,11,ALB.6_1,0.09316514196682593,0.43861822700900527
2025,11,ALB.7_1,0.09969104405820847,0.3808707246009811
2025,11,ALB.8_1,0.07433984172316845,0.2657240951359651
2025,11,ALB.9_1,0.07552069110310689,0.43614109009790325
2025,11,AND.2_1,0.011352557735263863,0.22444563531943154
2025,11,AND.3_1,0.009987834870926629,0.1733432159412546
2025,11,AND.4_1,0.01217605572723336,0.2635239560203904
2025,11,AND.5_1,0.009864522925170626,0.16933518304884856
2025,11,AND.6_1,0.014216457916301292,0.4609195759713878
2025,11,AND.7_1,0.008547505098930189,0.13125887057099117
2025,11,ARM.1_1,0.009343756749763961,0.1533030514792244
2025,11,ARM.2_1,0.008774713457699854,0.13727091990960022
2025,11,ARM.3_1,0.009738538245738499,0.16532715015644253
2025,11,ARM.8_1,0.00777145326225795,0.11222071433206257
2025,11,AUT.1_1,0.29696825912747127,0.3875779856790977
2025,11,AUT.2_1,0.472870038229927,0.6616661713376085
2025,11,AUT.3_1,0.9535688046160409,0.7691831139580033
2025,11,AUT.4_1,0.5997307784357155,0.795836584181987
2025,11,AUT.5_1,0.33393663106028737,0.730310430757346
2025,11,AUT.6_1,0.6018648545034181,0.969829260594489
2025,11,AUT.7_1,0.29959732648965043,0.39042150157710037
2025,11,AUT.8_1,0.16101813853572666,0.37091023013873614
2025,11,AUT.9_1,0.11121588099736289,0.9997371531404328
2025,11,AZE.7_1,0.0173392751460635,0.2386017824361476
2025,11,BEL.1_1,0.06683031193698656,0.9023682633067203
2025,11,BEL.2_1,0.30182426029440657,0.5946727679656383
2025,11,BEL.3_1,0.2680702766965946,0.40531557118666367
2025,11,BGR.10_1,0.05202494748982294,0.3878116606275807
2025,11,BGR.11_1,0.05075428524893776,0.356833628380395
2025,11,BGR.12_1,0.03579896688784799,0.32024109486289726
2025,11,BGR.13_1,0.053242229497776725,0.4258584017287361
2025,11,BGR.14_1,0.06484374964679257,0.45769653672070054
2025,11,BGR.15_1,0.04252266043735538,0.4627282855699041
2025,11,BGR.16_1,0.045920083100753885,0.4834176042226436
2025,11,BGR.17_1,0.051770132164379486,0.4813978211513713
2025,11,BGR.18_1,0.04268350068311801,0.47565254012917163
2025,11,BGR.19_1,0.031290301039882354,0.4563078123821299
2025,11,BGR.1_1,0.05645376323123708,0.3236291951169354
2025,11,BGR.20_1,0.048130403515832185,0.3570478209511208
2025,11,BGR.21_1,0.07091541445596758,0.3111320587152682
2025,11,BGR.22_1,0.05430301664621061,0.4865987649742656
2025,11,BGR.23_1,0.035353268880826946,0.45387492183551115
2025,11,BGR.24_1,0.05780510918355775,0.5574211813038235
2025,11,BGR.25_1,0.04876349962087465,0.3604541161577086
2025,11,BGR.26_1,0.051424256034720596,0.36626363699329917
2025,11,BGR.27_1,0.050408778369498815,0.4166061072673812
2025,11,BGR.28_1,0.036044959051002676,0.5431363021267124
2025,11,BGR.2_1,0.05225446897792234,0.28487622265007684
2025,11,BGR.3_1,0.04660183329442685,0.548256113797249
2025,11,BGR.4_1,0.03039497335326788,0.394930281380694
2025,11,BGR.5_1,0.012988468068391467,0.31262235895236445
2025,11,BGR.6_1,0.05457342682620048,0.4925914686371039
2025,11,BGR.7_1,0.04549392451472657,0.4709329735251526
