year,month,gid_1,se,est
2025,11,ALA.1_2,0.018919446629273095,0.26817225451607646
2025,11,ALA.2_2,0.03952762623126242,0.2626096651989559
2025,11,ALA.3_2,0.013648658016098273,0.31597172910077187
2025,11,ALB.10_1,0.09242193067593422,0.43583084027411173
2025,11,ALB.11_1,0.06794225324759447,0.9932648176075655
2025,11,ALB.12_1,0.08467276236584152,0.6262821890131176
2025,11,ALB.1_1,0.08162080459718445,0.489439822468181
2025,11,ALB.2_1,0.09055193444323659,0.3111572432897686
2025,11,ALB.3_1,0.06667945790783325,0.5538271927513666
2025,11,ALB.4_1,0.11349067224784638,0.4492919691797978
2025,11,ALB.5_1,0.1098643461499245,0.6597388101044869
2025,11,ALB.6_1,0.09317912205194256,0.4517618508389168
2025,11,ALB.7_1,0.09791568103236734,0.3647728941320357
2025,11,ALB.8_1,0.07439411109537081,0.26911315419912735
2025,11,ALB.9_1,0.07637194913504357,0.46706244798963986
2025,11,AND.2_1,0.012367707012776645,0.24186032054067974
2025,11,AND.3_1,0.010736020467179945,0.17676246167032852
2025,11,AND.4_1,0.012512560582257026,0.24887085918825602
2025,11,AND.5_1,0.011108084695337169,0.18978203344439887
2025,11,AND.6_1,0.014619109618061073,0.41512077568792194
2025,11,AND.7_1,0.008873951833703406,0.12268116353188313
2025,11,ARM.1_1,0.009449655970874521,0.1377037463481179
2025,11,ARM.2_1,0.007496723408792611,0.0916344923783309
2025,11,ARM.3_1,0.01001104861043516,0.15372783468543513
2025,11,ARM.8_1,0.00788004438158926,0.09964653654698952
2025,11,AUT.1_1,0.2938553905908143,0.3879457623618207
2025,11,AUT.2_1,0.46648455043570264,0.6468403003084866
2025,11,AUT.3_1,0.9417617663184303,0.7669701763830513
2025,11,AUT.4_1,0.5937490741444442,0.7876064294501517
2025,11,AUT.5_1,0.32926249429478205,0.7121321435322453
2025,11,AUT.6_1,0.6060667085580336,0.9604583370108618
2025,11,AUT.7_1,0.2877460649477776,0.3517536572298488
2025,11,AUT.8_1,0.1515077028807858,0.31068687764399205
2025,11,AUT.9_1,0.11220467882124173,0.9995740267095354
2025,11,AZE.7_1,0.01779156457783086,0.231565378990915
2025,11,BEL.1_1,0.06761685248026755,0.8854093358057736
2025,11,BEL.2_1,0.2985598391536184,0.6052080141320632
2025,11,BEL.3_1,0.2662533960845212,0.41358733896451483
2025,11,BGR.10_1,0.05186764623117188,0.380455148010069
2025,11,BGR.11_1,0.05025990336110384,0.34211105653357593
2025,11,BGR.12_1,0.0363259006867983,0.32788610659321016
2025,11,BGR.13_1,0.053345590226515915,0.42604499028462783
2025,11,BGR.14_1,0.06506714722590583,0.46905063593744706
2025,11,BGR.15_1,0.04303176879821869,0.48522869991787865
2025,11,BGR.16_1,0.04583345979720549,0.46878740324160745
2025,11,BGR.17_1,0.052250047248142084,0.5104679403108224
2025,11,BGR.18_1,0.04299927103278161,0.4800109229924754
2025,11,BGR.19_1,0.03185716904483962,0.47297810536675156
2025,11,BGR.1_1,0.05647381257286894,0.3250045503863711
2025,11,BGR.20_1,0.04831769878124568,0.3564964102098066
2025,11,BGR.21_1,0.0722044489149874,0.33639718736204477
2025,11,BGR.22_1,0.0542433006716113,0.47965088284780627
2025,11,BGR.23_1,0.03555525933613217,0.44927299159063117
2025,11,BGR.24_1,0.05794537491061602,0.5722481113117893
2025,11,BGR.25_1,0.0495376737158329,0.3819297432589752
2025,11,BGR.26_1,0.051957225139557736,0.382559754695978
2025,11,BGR.27_1,0.050462039928747114,0.4135814752395511
2025,11,BGR.28_1,0.03627550512985429,0.5265281964452628
2025,11,BGR.2_1,0.050955509985109074,0.26116527235353126
2025,11,BGR.3_1,0.04674337338522574,0.5536437507273616
2025,11,BGR.4_1,0.031061178429849096,0.41156231610273036
2025,11,BGR.5_1,0.013833897823199753,0.3299928063959243
2025,11,BGR.6_1,0.05500899688312696,0.5204555498868871
2025,11,BGR.7_1,0.04577659990882417,0.48201913451105993
2025,11,BGR.8_1,0.04329421937547225,0.28888865586188467
2025,11,BGR.9_1,0.04368663898424148,0.36880392440567455
2025,11,BIH.1_1,0.013446300936222908,0.3019506518056193
2025,11,BIH.2_1,0.13012930418639146,0.2781404590403018
2025,11,BIH.3_1,0.11387765127590688,0.26531995076638326
2025,11,BLR.1_1,0.025596182661583138,0.36298533062030397
