ID_0,est,se
AGO,1.887,1.3445355835002855
ALB,4.857,4.4066474692261215
ARE,6.84,5.244300970530126
ARG,7.0120000000000005,7.232581773979775
AUS,1.343,1.4654139243732809
AUT,16.048,18.139446815776292
AZE,5.727,5.931617306406341
BDI,0.282,0.45019848809017415
BEL,3.704,3.018241131655388
BFA,0.384,1.1789545936692956
BGD,5.0969999999999995,6.030097804380185
BGR,20.044,18.362570712423565
BIH,1.747,1.7790356455752887
BLR,6.52,3.696369516308253
BOL,2.62,4.0004163818963665
BRA,44.722,47.73267779779886
BRN,0.485,0.5000250243988045
BWA,0.053,0.22414558046332575
CAN,0.402,0.7152220232122171
CHE,8.017,6.974509430122724
CHL,3.315,5.027725053123196
CHN,1.1,0.8622189568793792
CIV,0.01,0.0995485304256668
CMR,0.004,0.12649110640673517
COD,1.1280000000000001,1.5380259007484058
COL,12.827,14.67733795872282
CRI,1.976,2.096146759538369
CZE,5.542,6.676586321686794
DEU,38.694,40.147136626994055
DJI,0,0
DNK,1.629,1.830171458474625
DOM,2.321,2.9283093645819123
DZA,41.879,36.052952973348184
ECU,4.878,4.305914708560801
EGY,18.278,16.57328224718629
ESP,1.903,2.676424843645717
EST,2.544,1.9244837795849656
ETH,2.363,2.2494392307487434
FIN,4.947,3.568382743127434
FJI,2.488,3.7050753816330895
FRA,22.156,20.237103826584637
FRO,0.623,0.4848774134831464
GAB,0.476,0.4996735671152454
GBR,7.333,5.234929822345144
GEO,1.594,2.5548872481272378
GHA,3.685,4.207115356337075
GLP,0.27,0.44418160396092193
GMB,0.693,0.4614801880514092
GNQ,0.271,0.4446985009607709
GRC,1.24,1.8587437239709652
GTM,3.196,3.174335624126747
HND,1.1640000000000001,1.5537367503408919
HRV,17.726,15.956063540110422
HTI,1.374,0.9278927658867618
HUN,32.536,37.11496667313753
IDN,24.323,29.614233325307143
IND,59.278,85.41257943950914
IRL,0.807,0.42724952054162585
IRN,20.906,21.890995877912694
IRQ,3.459,3.7046799154995296
ISL,0.912,0.28343665312788385
ITA,28.98,34.73970457815895
JOR,5.769,5.616067229487828
JPN,0.385,0.48683879468671354
KAZ,2.55,2.100763211463203
KEN,2.3850000000000002,2.761544743278683
KGZ,1.862,0.4963202529808022
KHM,1.5150000000000001,1.6218253020184825
KOR,17.507,20.320549671409413
LAO,0.456,0.4983094543677777
LBN,3.1670000000000003,3.368370273542148
LKA,2.545,2.3981910743092545
LTU,4.284,2.6279720770019113
LUX,2.5389999999999997,2.351936612516189
LVA,1.275,1.3085588242882669
MAR,7.1129999999999995,7.487997207284204
MDG,0.5509999999999999,0.8656428024937186
MEX,24.417,28.719401160227697
MLT,1.19,0.8728570222558489
MMR,1.226,1.734826414970489
MNG,0.169,0.3749394345485409
MOZ,0.216,0.4117201883725323
MRT,1.67,1.3546414821030142
MTQ,0.72,0.4492235543710968
MYS,2.6,3.8959400555538632
"NAM",1.256,0.9111853678049584
NER,1.058,1.389162014874439
NGA,10.363,9.188302565397848
NIC,1.451,2.1579532045498473
NLD,146.793,142.10009841289946
NOR,1.193,0.9782081756358607
NPL,0.095,0.6908736475507008
NZL,0.154,0.3611293596682696
OMN,2.999,2.3826869331114713
PAK,3.235,5.30576696693607
PAN,2.784,2.349993921502061
PER,6.446000000000001,6.858641325040512
PHL,5.41,4.186522189166874
POL,16.015,11.334543850000767
PRK,0.732,0.4431392245924213
PRT,15.385,12.759450719242269
PRY,15.852,15.642136765079302
PSE,4.241,3.9557617641229665
REU,1.496,0.8654158757205872
ROU,26.012999999999998,22.943114684475116
RUS,49.425,34.99532038817917
SAU,6.283,7.235140790881065
SDN,0.395,0.7338460269097008
SEN,1.537,1.7857291871141878
SLB,1.147,0.9680743925243098
SLE,0.472,1.8859408190006317
SLV,4.888,5.089982267825652
SOM,2.346,2.6207148710747856
SRB,7.086,8.260464362610987
SSD,0.20299999999999999,0.5410744720873841
SVK,2.429,2.492511306032456
SVN,2.554,3.149525068930284
SWE,7.494,6.727015985930835
SYR,2.767,2.946190177587669
TCD,0.441,0.49675523728066096
TGO,0.374,0.48410573055723927
THA,14.249,13.757836781042368
TKM,1.539,0.8310940108716514
TUN,11.686,8.62192920091567
TUR,40.502,43.439501507004316
TWN,1.165,1.5005385504009325
TZA,1.042,1.4135339890373566
UGA,2.038,2.245746640356456
UKR,27.115,21.780692369051263
URY,4.259,4.360406590352296
USA,21.657,24.34935429520285
UZB,6.224,5.422590367837755
VEN,4.553,4.9333457108831675
VNM,5.104,5.222705035960422
XKO,0,0
YEM,0.34199999999999997,0.6680156958602944
ZAF,4.303,5.6906189546018
ZMB,0.266,0.44208533049564025
