COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,04,4.857,4.4066474692261215
Algeria,DZA,2018,04,41.879,36.052952973348184
Angola,AGO,2018,04,1.887,1.3445355835002855
Argentina,ARG,2018,04,6.187,6.255183412520325
Australia,AUS,2018,04,1.343,1.4654139243732809
Austria,AUT,2018,04,16.048,18.139446815776292
Azerbaijan,AZE,2018,04,5.727,5.931617306406341
Bangladesh,BGD,2018,04,5.0969999999999995,6.030097804380185
Belarus,BLR,2018,04,4.14,2.5766712141540746
Belgium,BEL,2018,04,3.704,3.018241131655388
Bolivia,BOL,2018,04,2.006,2.7180646468970173
Bosnia and Herzegovina,BIH,2018,04,1.747,1.7790356455752887
Botswana,BWA,2018,04,0.053,0.22414558046332575
Brazil,BRA,2018,04,39.762,43.42539131100063
Brunei,BRN,2018,04,0.485,0.5000250243988045
Bulgaria,BGR,2018,04,19.687,17.883216166413224
Burkina Faso,BFA,2018,04,0.096,0.2947386484173239
Burundi,BDI,2018,04,0.282,0.45019848809017415
Cambodia,KHM,2018,04,1.5150000000000001,1.6218253020184825
Cameroon,CMR,2018,04,0.001,0.03162277660168379
Canada,CAN,2018,04,0.402,0.7152220232122171
Chad,TCD,2018,04,0.441,0.49675523728066096
Chile,CHL,2018,04,3.315,5.027725053123196
China,CHN,2018,04,1.1,0.8622189568793792
Colombia,COL,2018,04,12.094,14.23472423671806
Costa Rica,CRI,2018,04,1.976,2.096146759538369
Côte d'Ivoire,CIV,2018,04,0.01,0.0995485304256668
Croatia,HRV,2018,04,17.726,15.956063540110422
Czechia,CZE,2018,04,5.542,6.676586321686794
Democratic Republic of the Congo,COD,2018,04,1.1280000000000001,1.5380259007484058
Denmark,DNK,2018,04,1.629,1.830171458474625
Djibouti,DJI,2018,04,0,0
Dominican Republic,DOM,2018,04,2.321,2.9283093645819123
Ecuador,ECU,2018,04,4.878,4.305914708560801
Egypt,EGY,2018,04,18.278,16.57328224718629
El Salvador,SLV,2018,04,2.444,2.544991133912826
Equatorial Guinea,GNQ,2018,04,0.271,0.4446985009607709
Estonia,EST,2018,04,2.544,1.9244837795849656
Ethiopia,ETH,2018,04,2.363,2.2494392307487434
Faroe Islands,FRO,2018,04,0.623,0.4848774134831464
Fiji,FJI,2018,04,0.311,0.4631344227041362
Finland,FIN,2018,04,4.947,3.568382743127434
France,FRA,2018,04,22.156,20.237103826584637
