ID_1,est,se
AGO.11_1,0.18670700000000007,0.28517791303275664
AGO.3_1,0.2829999999999999,0.4506818324651152
ALB.1_1,0.6185200000000001,0.4816114668335893
ALB.10_1,0.527,0.4995202903992194
ALB.11_1,0.386,0.48707416400507353
ALB.12_1,0.55462,0.4548172817152369
ALB.3_1,0.353,0.4781418404821101
ALB.5_1,0.73639,0.4999954426980157
ALB.7_1,0.512,0.5001060948499889
ALB.9_1,0.384,0.48660125439704816
ARE.1_1,0.52336,0.46124439327004974
ARE.2_1,0.388837,0.4124514408435608
ARE.3_1,0.50059945,0.3933007418420708
ARE.5_1,0.569164,0.474931654893187
ARE.6_1,0.762675923736,0.4535339156546048
ARG.1_1,0.5833451072734912,0.18012008757694833
ARG.10_1,0.08999999999999997,0.28632495871296654
ARG.12_1,0.0010000000000000009,0.03162277660168379
ARG.13_1,0.264,0.4410198391212106
ARG.14_1,0.18100000000000005,0.38521083498181535
ARG.15_1,0.589667312,0.4190538018514186
ARG.20_1,0.12575199999999997,0.1872227191187128
ARG.21_1,0.14600000000000002,0.3532829019480122
ARG.24_1,0.06699999999999995,0.25014710386805117
ARG.5_1,0,0
ARG.6_1,0.17398284400000008,0.1765213107639152
ARG.8_1,0.08199999999999996,0.27450200609713465
ASM.4_1,0.500446,0.44661408177367445
AUS.10_1,0.30499999999999994,0.4606378047741926
AUS.11_1,0.30699999999999994,0.4614801880514092
AUS.9_1,0.344,0.475278749672116
AUT.1_1,0.854336820625,0.46282078129276294
AUT.2_1,0.860880556,0.31638919198805165
AUT.3_1,0.9987146339469783,0.41426456369576325
AUT.4_1,0.9992826214204845,0.43933203427673784
AUT.5_1,0.518,0.4999259204381444
AUT.6_1,0.9996378897173243,0.46594695351859317
AUT.7_1,0.991124980825963,0.4809157074853908
AUT.8_1,0.878186,0.49495808260074103
AUT.9_1,0.007000000000000006,0.08341437500789632
AZE.1_1,0.8193971,0.4950178804872858
AZE.2_1,0.94065686407198,0.4621278826620957
AZE.3_1,0.644,0.4790547917446328
AZE.4_1,0.500204,0.43818776627795586
AZE.6_1,0.11299999999999999,0.3167512136225074
AZE.7_1,0.396,0.48930912869414506
AZE.9_1,0.835175,0.48793921309331645
BDI.2_1,0.32699999999999996,0.46935199082489393
BEL.1_1,0.484,0.49999399395792143
BEL.2_1,0.979886021515264,0.48066474939962966
BEL.3_1,0.802692564672,0.46365187879533054
BFA.7_1,0.5321899999999999,0.4416164868491218
BGD.2_1,0.37344,0.3890909093774635
BGD.3_1,0.8536617395732939,0.37796273193176605
BGD.4_1,0.45022416500000007,0.38017070853626583
BGD.5_1,0.137,0.3440194025768741
BGD.7_1,0.21199999999999997,0.4089293621436632
BGD.8_1,0.608065,0.45205239277493436
BGR.1_1,0.8398338000000001,0.4776931980795999
BGR.10_1,0.508,0.5001861515337926
BGR.11_1,0.44300000000000006,0.49698893146427114
BGR.12_1,0.502,0.5002461856388775
BGR.13_1,0.808172,0.49637298099509086
BGR.14_1,0.759322862848,0.34609632924062306
BGR.15_1,0.73588,0.49731267566320636
BGR.16_1,0.398,0.4897303705467283
BGR.18_1,0.8398399999999999,0.48087369008511693
BGR.2_1,0.875329769026,0.34976153554428646
BGR.21_1,0.764569886032,0.4391726591744709
BGR.22_1,0.63334,0.46486632799554345
BGR.23_1,0.663,0.4729214043101186
BGR.24_1,0.88586026,0.46945264235562284
