ID_1,est,se
ESP.1_1,0.04998058204994238,0.07169516731129727
ESP.10_1,0.014944060000000037,0.06632163416928348
ESP.11_1,0.012959999999999972,0.07984888928255099
ESP.12_1,0.02969331798399999,0.08380772361914046
ESP.13_1,0.0030000000000000027,0.05471740119919799
ESP.14_1,0,0
ESP.15_1,0.009000000000000008,0.09448771310560929
ESP.16_1,0.017911132000000052,0.0740741849729424
ESP.17_1,0.007000000000000006,0.08341437500789632
ESP.18_1,0.006000000000000005,0.07726558075864033
ESP.2_1,0.021845349999999986,0.08451062621467759
ESP.3_1,0.01100000000000001,0.10435463521037237
ESP.4_1,0.026737106320000037,0.06467580094029206
ESP.5_1,0.05846949525968126,0.0786762379102793
ESP.6_1,0.020927086965999986,0.05932006030621103
ESP.7_1,0.411184,0.4222383952635947
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.010000000000000009,0.0995485304256668
