year,month,gid_2,est,se
2014,06,ESP.1.1_1,0.039,0.19369180807797864
2014,06,ESP.1.2_1,0.033,0.17872588772459053
2014,06,ESP.1.3_1,0.031,0.17340435135563662
2014,06,ESP.1.4_1,0.032,0.17608806605504818
2014,06,ESP.1.5_1,0,0.48683879468671354
2014,06,ESP.1.6_1,0.039,0.19369180807797864
2014,06,ESP.1.7_1,0.39,0.4879939939570344
2014,06,ESP.1.8_1,0.027,0.162164414398774
2014,06,ESP.10.1_1,0.351,0.4775217555536366
2014,06,ESP.10.2_1,0.501,0.500249187155011
2014,06,ESP.10.3_1,0.024,0.15312559370479986
2014,06,ESP.11.1_1,0,0.4960050614873008
2014,06,ESP.11.2_1,0,0.4882185549089233
2014,06,ESP.12.1_1,0,0.48730736549786363
2014,06,ESP.12.2_1,0,0.497742652128334
2014,06,ESP.12.3_1,0,0.49710271686152663
2014,06,ESP.12.4_1,0,0.4913302406787164
2014,06,ESP.13.1_1,0.319,0.4663222667388471
2014,06,ESP.14.1_1,0,0.4907461989988632
2014,06,ESP.14.2_1,0,0.4905472827736758
2014,06,ESP.15.1_1,0.031,0.17340435135563662
2014,06,ESP.16.1_1,0,0.4945903553645376
2014,06,ESP.16.2_1,0.039,0.19369180807797864
2014,06,ESP.16.3_1,0.023,0.1499783100768024
2014,06,ESP.17.1_1,0,0.4961352135760474
2014,06,ESP.18.1_1,0.931,0.2535809600567505
2014,06,ESP.2.1_1,0.027,0.162164414398774
2014,06,ESP.2.2_1,0.03,0.17067257872642908
2014,06,ESP.2.3_1,0.023,0.1499783100768024
2014,06,ESP.3.1_1,0,0.49546390835709164
2014,06,ESP.4.1_1,0.032,0.17608806605504818
2014,06,ESP.4.2_1,0,0.4888793337859589
2014,06,ESP.4.3_1,0.03,0.17067257872642908
2014,06,ESP.4.4_1,0,0.49347696959383985
2014,06,ESP.4.5_1,0.037,0.1888562063228706
2014,06,ESP.5.1_1,0,0.4905472827736758
2014,06,ESP.5.2_1,0,0.49532347546360583
2014,06,ESP.5.3_1,0,0.49189527438364455
2014,06,ESP.5.4_1,0,0.49560228169533443
2014,06,ESP.5.5_1,0,0.49443752736667196
2014,06,ESP.5.6_1,0,0.49546390835709164
2014,06,ESP.5.8_1,0,0.49721446300587663
2014,06,ESP.5.9_1,0,0.49546390835709164
2014,06,ESP.6.1_1,0.947,0.22414558046332575
2014,06,ESP.6.2_1,0.98,0.14007005254378832
2014,06,ESP.6.3_1,0.034,0.18131981931624816
2014,06,ESP.6.4_1,0.932,0.2518718710762269
2014,06,ESP.7.1_1,0,0.4913302406787164
2014,06,ESP.7.2_1,0,0.48909530177074306
2014,06,ESP.8.1_1,0.027,0.162164414398774
2014,06,ESP.9.1_1,0.029,0.1678904023081343
