year,month,ID_2,est,se
2014,06,ESP.1.1_1,0.007,0.08341437500789632
2014,06,ESP.1.2_1,0.002,0.04469897088298564
2014,06,ESP.1.3_1,0.026,0.15921478998305827
2014,06,ESP.1.4_1,0.016,0.12553788177183714
2014,06,ESP.1.5_1,0,0
2014,06,ESP.1.6_1,0.021,0.14345584540052586
2014,06,ESP.1.7_1,0.482,0.49992592043814443
2014,06,ESP.1.8_1,0.013,0.11333068359382575
2014,06,ESP.10.1_1,0.415,0.4929685771101623
2014,06,ESP.10.2_1,0.75,0.4332293707583636
2014,06,ESP.10.3_1,0.24,0.42729683193604723
2014,06,ESP.11.1_1,0,0
2014,06,ESP.11.2_1,0,0
2014,06,ESP.12.1_1,0,0
2014,06,ESP.12.2_1,0,0
2014,06,ESP.12.3_1,0,0
2014,06,ESP.12.4_1,0,0
2014,06,ESP.13.1_1,0.629,0.4833141758655467
2014,06,ESP.14.1_1,0,0
2014,06,ESP.14.2_1,0,0
2014,06,ESP.15.1_1,0.007,0.08341437500789632
2014,06,ESP.16.1_1,0,0
2014,06,ESP.16.2_1,0.022,0.1467567291047928
2014,06,ESP.16.3_1,0.007,0.08341437500789632
2014,06,ESP.17.1_1,0,0
2014,06,ESP.18.1_1,0.887,0.3167512136225074
2014,06,ESP.2.1_1,0.02,0.14007005254378832
2014,06,ESP.2.2_1,0.007,0.08341437500789632
2014,06,ESP.2.3_1,0.013,0.11333068359382575
2014,06,ESP.3.1_1,0,0
2014,06,ESP.4.1_1,0.006,0.07726558075864033
2014,06,ESP.4.2_1,0,0
2014,06,ESP.4.3_1,0.004,0.06315051850925682
2014,06,ESP.4.4_1,0,0
2014,06,ESP.4.5_1,0.005,0.07056897321046962
2014,06,ESP.5.1_1,0,0
2014,06,ESP.5.2_1,0,0
2014,06,ESP.5.3_1,0,0
2014,06,ESP.5.4_1,0,0
2014,06,ESP.5.5_1,0,0
2014,06,ESP.5.6_1,0,0
2014,06,ESP.5.7_1,0,0
2014,06,ESP.5.8_1,0,0
2014,06,ESP.5.9_1,0,0
2014,06,ESP.6.1_1,0.937,0.24308453280719053
2014,06,ESP.6.2_1,0.999,0.03162277660168379
2014,06,ESP.6.3_1,0.007,0.08341437500789632
2014,06,ESP.6.4_1,0.872,0.3342569785774528
2014,06,ESP.7.1_1,0,0
2014,06,ESP.7.2_1,0,0
2014,06,ESP.8.1_1,0.026,0.15921478998305827
2014,06,ESP.9.1_1,0.012,0.10893974420691407
