year,month,gid_2,est,se
2014,06,ESP.1.1_1,0.213,0.40963251677424095
2014,06,ESP.1.2_1,0.22,0.4144535821678608
2014,06,ESP.1.3_1,0.21,0.40751204407485436
2014,06,ESP.1.4_1,0.228,0.4197525368502163
2014,06,ESP.1.5_1,0,0.47657436263727315
2014,06,ESP.1.6_1,0.205,0.403903624814309
2014,06,ESP.1.7_1,0.599,0.4903462444430868
2014,06,ESP.1.8_1,0.186,0.3893013685508382
2014,06,ESP.10.1_1,0.757,0.4291097005838194
2014,06,ESP.10.2_1,0.715,0.4516403203645341
2014,06,ESP.10.3_1,0.635,0.4816710568500115
2014,06,ESP.11.1_1,0,0.4819504915199032
2014,06,ESP.11.2_1,0,0.4825026516080599
2014,06,ESP.12.1_1,0,0.48753840227585526
2014,06,ESP.12.2_1,0,0.48587557571365436
2014,06,ESP.12.3_1,0,0.48909530177074306
2014,06,ESP.12.4_1,0,0.48753840227585526
2014,06,ESP.13.1_1,0.76,0.42729683193604723
2014,06,ESP.14.1_1,0,0.48222768848702946
2014,06,ESP.14.2_1,0,0.4799472360055315
2014,06,ESP.15.1_1,0,0.18638331132035063
2014,06,ESP.16.1_1,0,0.28632495871296654
2014,06,ESP.16.2_1,0.077,0.26672484350382913
2014,06,ESP.16.3_1,0.069,0.2535809600567505
2014,06,ESP.17.1_1,0,0.48222768848702946
2014,06,ESP.18.1_1,0.923,0.26672484350382913
2014,06,ESP.2.1_1,0.074,0.2619018758859749
2014,06,ESP.2.2_1,0.085,0.2790212408632233
2014,06,ESP.2.3_1,0.077,0.26672484350382913
2014,06,ESP.3.1_1,0,0.4816710568500115
2014,06,ESP.4.1_1,0,0.15620307103062794
2014,06,ESP.4.2_1,0,0.1678904023081343
2014,06,ESP.4.3_1,0,0.15921478998305827
2014,06,ESP.4.4_1,0,0.15921478998305827
2014,06,ESP.4.5_1,0,0.17340435135563662
2014,06,ESP.5.1_1,0,0.4805308625987616
2014,06,ESP.5.2_1,0,0.4768924684102554
2014,06,ESP.5.3_1,0,0.4811054587743341
2014,06,ESP.5.4_1,0,0.47783294604320065
2014,06,ESP.5.5_1,0,0.4808192874533916
2014,06,ESP.5.6_1,0,0.4799472360055315
2014,06,ESP.5.8_1,0,0.47720826452161086
2014,06,ESP.5.9_1,0,0.4796520260210167
2014,06,ESP.6.1_1,0.955,0.20740785428237288
2014,06,ESP.6.2_1,0.979,0.14345584540052586
2014,06,ESP.6.3_1,0.435,0.4960050614873008
2014,06,ESP.6.4_1,0.89,0.31304631925323445
2014,06,ESP.7.1_1,0,0.47657436263727315
2014,06,ESP.7.2_1,0,0.46860921309188386
2014,06,ESP.8.1_1,0.114,0.31797028965786267
2014,06,ESP.9.1_1,0.034,0.18131981931624816
