year,month,gid_4,est,se
2022,01,ESP.1.1.1.26_1,0,0.2819760814510878
2022,01,ESP.1.1.1.4_1,0,0.2819760814510878
2022,01,ESP.1.2.1.3_1,0,0.2760202658994212
2022,01,ESP.1.2.1.4_1,0,0.2760202658994212
2022,01,ESP.1.2.2.1_1,0,0.2760202658994212
2022,01,ESP.1.2.4.1_1,0,0.2760202658994212
2022,01,ESP.1.2.4.2_1,0,0.2760202658994212
2022,01,ESP.1.2.4.3_1,0,0.2760202658994212
2022,01,ESP.1.3.4.5_1,0,0.3067068128833611
2022,01,ESP.1.4.5.11_1,0,0.28775302222878874
2022,01,ESP.1.4.5.19_1,0,0.28775302222878874
2022,01,ESP.1.4.5.4_1,0,0.28775302222878874
2022,01,ESP.1.5.2.2_1,0,0.2819760814510878
2022,01,ESP.1.5.4.4_1,0,0.2819760814510878
2022,01,ESP.1.7.4.18_1,0,0.28050433629924987
2022,01,ESP.1.8.3.15_1,0,0.2760202658994212
2022,01,ESP.10.1.4.27_1,0,0.27450200609713465
2022,01,ESP.10.1.6.18_1,0,0.27450200609713465
2022,01,ESP.10.2.7.6_1,0,0.2586172517116422
2022,01,ESP.10.3.11.8_1,0,0.237605674293474
2022,01,ESP.10.3.14.6_1,0,0.237605674293474
2022,01,ESP.10.3.4.1_1,0,0.237605674293474
2022,01,ESP.10.3.6.1_1,0,0.237605674293474
2022,01,ESP.10.3.7.15_1,0,0.237605674293474
2022,01,ESP.10.3.7.5_1,0,0.237605674293474
2022,01,ESP.10.3.8.5_1,0,0.237605674293474
2022,01,ESP.10.3.8.9_1,0,0.237605674293474
2022,01,ESP.11.1.10.9_1,0,0.29746341705239066
2022,01,ESP.11.1.12.17_1,0,0.29746341705239066
2022,01,ESP.11.1.12.4_1,0,0.29746341705239066
2022,01,ESP.11.2.1.3_1,0,0.2790212408632233
2022,01,ESP.12.1.2.1_1,0,0.2775266131761439
2022,01,ESP.13.1.3.2_1,0,0.28917057184232914
2022,01,ESP.13.1.8.1_1,0,0.28917057184232914
2022,01,ESP.13.1.9.9_1,0,0.28917057184232914
2022,01,ESP.14.2.1.11_1,0,0.25695335184625445
2022,01,ESP.14.2.1.13_1,0,0.25695335184625445
2022,01,ESP.14.2.1.42_1,0,0.25695335184625445
2022,01,ESP.16.2.1.51_1,0,0.19369180807797864
2022,01,ESP.16.3.1.36_1,0,0.20958990416508122
2022,01,ESP.17.1.1.1_1,0.186,0.3893013685508382
2022,01,ESP.17.1.4.3_1,0.186,0.3893013685508382
2022,01,ESP.17.1.8.10_1,0.186,0.3893013685508382
2022,01,ESP.18.1.3.5_1,0,0.25527468571161765
2022,01,ESP.18.1.4.1_1,0,0.25527468571161765
2022,01,ESP.2.1.8.14_1,0,0.28632495871296654
2022,01,ESP.3.1.4.7_1,0,0.20958990416508122
2022,01,ESP.4.4.4.28_1,0,0.26830577330349786
2022,01,ESP.4.5.3.4_1,0,0.2790212408632233
2022,01,ESP.4.5.5.43_1,0,0.2790212408632233
2022,01,ESP.4.5.7.9_1,0,0.2790212408632233
2022,01,ESP.5.5.4.18_1,0,0.24664921616708177
2022,01,ESP.5.8.2.56_1,0,0.2988114594326802
2022,01,ESP.6.1.10.13_1,0,0.28632495871296654
