COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,01,2.788,0.8084364321479921
Argentina,ARG,2021,01,1.943,1.5783853392276295
Austria,AUT,2021,01,0.142,0.47392883707736766
Belgium,BEL,2021,01,0,0
Bosnia and Herzegovina,BIH,2021,01,1.326,0.9091387378678659
Brazil,BRA,2021,01,1.049,0.2943757489328142
Bulgaria,BGR,2021,01,11.177,8.00119435622261
China,CHN,2021,01,1.433,1.1141400418030516
Colombia,COL,2021,01,0.963,0.1888562063228706
Croatia,HRV,2021,01,5.395,4.716771218990977
Fiji,FJI,2021,01,0.983,0.1293357171384909
France,FRA,2021,01,5.098,6.1492303050936625
Germany,DEU,2021,01,0.758,0.428508599236491
Greece,GRC,2021,01,0.066,0.355272022541407
Guatemala,GTM,2021,01,0.981,1.0000549578796305
Honduras,HND,2021,01,0.907,0.290577761426155
Hungary,HUN,2021,01,0.885,1.8902913539192616
India,IND,2021,01,0.076,0.46683263543560805
Italy,ITA,2021,01,11.535,10.605271704106253
Kosovo,XKO,2021,01,0.039,0.19369180807797864
Mexico,MEX,2021,01,0.002,0.04469897088298564
Myanmar,MMR,2021,01,0.452,0.4979396991041626
Netherlands,NLD,2021,01,0.47,0.49934892545128134
Pakistan,PAK,2021,01,0,0
Palestine,PSE,2021,01,0.072,0.2586172517116422
Panama,PAN,2021,01,0,0
Peru,PER,2021,01,0,0
Portugal,PRT,2021,01,2.332,1.8698797500902709
Romania,ROU,2021,01,0.6890000000000001,0.7055349610438862
Serbia,SRB,2021,01,0.779,1.4920249081661243
Slovenia,SVN,2021,01,1.836,1.0297344528263208
Solomon Islands,SLB,2021,01,0.821,0.38354413840665863
South Africa,ZAF,2021,01,0.399,0.48993779098885504
South Korea,KOR,2021,01,1.42,0.8025654593678067
Spain,ESP,2021,01,0.83,0.9097636827594792
Sri Lanka,LKA,2021,01,0.442,0.49687310541312546
Switzerland,CHE,2021,01,0.974,1.0093163129190883
Thailand,THA,2021,01,0.421,0.49396660110072527
Turkey,TUR,2021,01,6.173,5.922502574972958
United States,USA,2021,01,0.423,0.5572121543040929
