ID_0,est,se
ALB,2.788,0.8084364321479921
ARG,1.943,1.5783853392276295
AUT,0.142,0.47392883707736766
BEL,0,0
BGR,11.177,8.00119435622261
BIH,1.326,0.9091387378678659
BRA,1.049,0.2943757489328142
CHE,0.974,1.0093163129190883
CHN,1.433,1.1141400418030516
COL,0.963,0.1888562063228706
DEU,0.758,0.428508599236491
ESP,0.83,0.9097636827594792
FJI,8.847,1.1640214542464182
FRA,5.098,6.1492303050936625
GRC,0.066,0.355272022541407
GTM,0.981,1.0000549578796305
HND,0.907,0.290577761426155
HRV,5.395,4.716771218990977
HUN,0.885,1.8902913539192616
IND,0.076,0.46683263543560805
ITA,11.535,10.605271704106253
KOR,1.42,0.8025654593678067
LKA,0.442,0.49687310541312546
MEX,0.002,0.04469897088298564
MMR,0.452,0.4979396991041626
NLD,0.47,0.49934892545128134
PAK,0,0
PAN,0,0
PER,0,0
PRT,2.332,1.8698797500902709
PSE,0.072,0.2586172517116422
ROU,0.6890000000000001,0.7055349610438862
SLB,0.821,0.38354413840665863
SRB,0.779,1.4920249081661243
SVN,1.836,1.0297344528263208
THA,0.421,0.49396660110072527
TUR,6.173,5.922502574972958
USA,0.427,0.683703260710828
XKO,0.039,0.19369180807797864
ZAF,0.399,0.48993779098885504
