ID_0,est,se
ALB,0.99995589438625,0.13473940535799867
ARG,0.97321945905856,0.3156770678455259
AUT,0.13926300000000003,0.023696441853868384
BEL,0,0
BGR,0.9999999999851534,0.2963405317119485
BIH,0.97682062,0.3030462459559553
BRA,0.9981019,0.09812524964427141
CHE,0.79641025,0.33643877097302943
CHN,0.932924366398,0.18569000696717528
COL,0.963,0.1888562063228706
DEU,0.758,0.2142542996182455
ESP,0.7677251635875961,0.017165352504895832
FJI,0.9999999999999999,0.1293357171384909
FRA,0.9997588368680729,0.2673578393518984
GRC,0.06496000000000002,0.11842400751380233
GTM,0.740542,0.5000274789398153
HND,0.907,0.290577761426155
HRV,0.9999972837040831,0.33691222992792697
HUN,0.7440472781769867,0.059071604809976926
IND,0.0741553840000001,0.11670815885890201
ITA,1,0.09641156094642048
KOR,0.951244,0.4012827296839033
LKA,0.44199999999999995,0.49687310541312546
MEX,0.0020000000000000018,0.02234948544149282
MMR,0.45199999999999996,0.4979396991041626
NLD,0.47,0.00140661669141206
PAK,0,0
PAN,0,0
PER,0,0
PRT,0.97938895888,0.4674699375225677
PSE,0.07199999999999995,0.2586172517116422
ROU,0.655292,0.2351783203479621
SLB,0.821,0.38354413840665863
SRB,0.6077289389254481,0.21314641545230345
SVN,1,0.20594689056526413
THA,0.42100000000000004,0.49396660110072527
TUR,0.9999864677064776,0.2961251287486479
USA,0.4244653265713185,0.04273145379442675
XKO,0.039000000000000035,0.19369180807797864
ZAF,0.399,0.48993779098885504
