year,month,ID_2,est,se
2015,08,ALB.11.2_1,0.287,0.4525879316064844
2015,08,ALB.5.1_1,0.18,0.38437969216355294
2015,08,AUT.3.1_2,0.372,0.4835802413765991
2015,08,AUT.3.10_2,0,0
2015,08,AUT.3.3_2,0.22,0.4144535821678608
2015,08,AUT.4.1_2,0,0
2015,08,AUT.4.12_2,0,0
2015,08,AUT.4.15_2,0.468,0.4992246240173107
2015,08,AUT.4.16_2,0.375,0.48436516143258035
2015,08,AUT.4.17_2,0,0
2015,08,AUT.4.2_2,0,0
2015,08,AUT.4.4_2,0,0
2015,08,AUT.4.6_2,0,0
2015,08,AUT.4.7_2,0.317,0.46554025360620294
2015,08,AUT.4.8_2,0,0
2015,08,AUT.6.3_2,0.41,0.4920794063381866
2015,08,AUT.6.4_2,0.319,0.4663222667388471
2015,08,AUT.6.7_2,0,0
2015,08,AUT.9.1_2,0.02,0.14007005254378832
2015,08,BGR.13.10_1,0,0
2015,08,BGR.15.1_1,0,0
2015,08,BGR.24.11_1,0,0
2015,08,BGR.5.1_1,0.097,0.296105857217784
2015,08,ESP.1.1_1,0,0
2015,08,ESP.1.2_1,0,0
2015,08,ESP.1.3_1,0,0
2015,08,ESP.1.4_1,0.001,0.03162277660168379
2015,08,ESP.1.5_1,0.017,0.1293357171384909
2015,08,ESP.1.6_1,0,0
2015,08,ESP.1.7_1,0.002,0.04469897088298564
2015,08,ESP.1.8_1,0.002,0.04469897088298564
2015,08,ESP.10.1_1,0.005,0.07056897321046962
2015,08,ESP.10.2_1,0.006,0.07726558075864033
2015,08,ESP.10.3_1,0.001,0.03162277660168379
2015,08,ESP.11.1_1,0.005,0.07056897321046962
2015,08,ESP.11.2_1,0,0
2015,08,ESP.12.1_1,0.016,0.12553788177183714
2015,08,ESP.12.2_1,0,0
2015,08,ESP.12.3_1,0,0
2015,08,ESP.12.4_1,0.001,0.03162277660168379
2015,08,ESP.13.1_1,0.006,0.07726558075864033
2015,08,ESP.14.1_1,0,0
2015,08,ESP.14.2_1,0,0
2015,08,ESP.15.1_1,0.019,0.13659303663678343
2015,08,ESP.16.1_1,0,0
2015,08,ESP.16.2_1,0.004,0.06315051850925682
2015,08,ESP.16.3_1,0.006,0.07726558075864033
2015,08,ESP.17.1_1,0.008,0.08912880535463237
2015,08,ESP.18.1_1,0.008,0.08912880535463237
2015,08,ESP.2.1_1,0,0
2015,08,ESP.2.2_1,0,0
2015,08,ESP.2.3_1,0.01,0.0995485304256668
2015,08,ESP.3.1_1,0.011,0.10435463521037237
2015,08,ESP.4.1_1,0.011,0.10435463521037237
2015,08,ESP.4.2_1,0,0
2015,08,ESP.4.3_1,0,0
2015,08,ESP.4.4_1,0.001,0.03162277660168379
2015,08,ESP.4.5_1,0,0
2015,08,ESP.5.1_1,0.017,0.1293357171384909
2015,08,ESP.5.2_1,0.003,0.05471740119919799
2015,08,ESP.5.3_1,0.021,0.14345584540052586
2015,08,ESP.5.4_1,0,0
2015,08,ESP.5.5_1,0.127,0.33313958333104454
2015,08,ESP.5.6_1,0,0
2015,08,ESP.5.7_1,0,0
2015,08,ESP.5.8_1,0,0
2015,08,ESP.5.9_1,0,0
2015,08,ESP.6.1_1,0.004,0.06315051850925682
2015,08,ESP.6.2_1,0.001,0.03162277660168379
2015,08,ESP.6.3_1,0.002,0.04469897088298564
2015,08,ESP.6.4_1,0,0
2015,08,ESP.7.1_1,0.251,0.43380547159664457
2015,08,ESP.7.2_1,0,0
2015,08,ESP.8.1_1,0.004,0.06315051850925682
2015,08,ESP.9.1_1,0,0
2015,08,FRA.11.11_1,0,0
2015,08,FRA.11.8_1,0,0
2015,08,GRC.1.1_1,0.111,0.3142893217686178
2015,08,GRC.3.1_1,0,0
2015,08,GRC.6.1_1,0.002,0.04469897088298564
2015,08,HKG.2_1,0,0
2015,08,HRV.20.31_1,0.027,0.162164414398774
2015,08,HRV.4.7_1,0,0
2015,08,HUN.10.2_1,0.33,0.47044800065609943
2015,08,HUN.10.6_1,0,0
2015,08,HUN.12.1_1,0,0
2015,08,HUN.14.10_1,0,0
2015,08,HUN.14.11_1,0,0
2015,08,HUN.14.12_1,0,0
2015,08,HUN.14.14_1,0,0
2015,08,HUN.14.15_1,0,0
2015,08,HUN.14.4_1,0,0
2015,08,HUN.14.5_1,0,0
2015,08,HUN.14.7_1,0.274,0.44623214039681536
2015,08,HUN.15.2_1,0,0
2015,08,HUN.15.7_1,0,0
2015,08,HUN.18.8_1,0,0
2015,08,HUN.19.2_1,0.235,0.42421097929562707
2015,08,HUN.2.3_1,0.413,0.49261919742705285
2015,08,HUN.2.7_1,0,0
2015,08,HUN.20.4_1,0,0
2015,08,HUN.4.8_1,0.512,0.5001060948499889
2015,08,HUN.5.1_1,0.012,0.10893974420691407
2015,08,HUN.6.7_1,0.356,0.4790547917446328
2015,08,IND.20.26_1,0,0
2015,08,IND.32.9_1,0.016,0.12553788177183714
2015,08,ITA.1.1_1,0.17,0.3758207567993567
2015,08,ITA.1.2_1,0.179,0.38354413840665863
2015,08,ITA.1.3_1,0.312,0.46354166034011535
2015,08,ITA.1.4_1,0.123,0.32860155048170264
2015,08,ITA.10.1_1,0.353,0.4781418404821101
2015,08,ITA.10.10_1,0.381,0.48587557571365436
2015,08,ITA.10.11_1,0.219,0.41377555535605315
2015,08,ITA.10.12_1,0.49,0.5001501276118503
2015,08,ITA.10.2_1,0.186,0.3893013685508382
2015,08,ITA.10.3_1,0.397,0.4895208173618673
2015,08,ITA.10.4_1,0.289,0.45352473436923446
