year,month,ID_2,est,se
2015,08,ALB.11.2_1,0.309,0.4623123757079544
2015,08,ALB.5.1_1,0.169,0.3749394345485409
2015,08,AUT.3.22_1,0.381,0.4858755757136544
2015,08,AUT.3.9_1,0,0
2015,08,AUT.4.1_1,0,0
2015,08,AUT.4.12_1,0,0
2015,08,AUT.4.15_1,0.496,0.5002341793942455
2015,08,AUT.4.16_1,0.48,0.4998498272980094
2015,08,AUT.4.17_1,0,0
2015,08,AUT.4.2_1,0,0
2015,08,AUT.4.4_1,0,0
2015,08,AUT.4.6_1,0,0
2015,08,AUT.4.7_1,0.269,0.4436618485241162
2015,08,AUT.4.8_1,0,0
2015,08,AUT.6.3_1,0.451,0.49784219070589714
2015,08,AUT.6.4_1,0.315,0.46474830929331096
2015,08,AUT.6.7_1,0,0
2015,08,AUT.9.1_1,0.01,0.0995485304256668
2015,08,BGR.15.1_1,0,0
2015,08,BGR.2.10_1,0,0
2015,08,BGR.24.11_1,0,0
2015,08,BGR.5.1_1,0.072,0.2586172517116422
2015,08,ESP.1.1_1,0,0
2015,08,ESP.1.2_1,0,0
2015,08,ESP.1.3_1,0,0
2015,08,ESP.1.4_1,0,0
2015,08,ESP.1.5_1,0.02,0.14007005254378832
2015,08,ESP.1.6_1,0,0
2015,08,ESP.1.7_1,0.005,0.07056897321046962
2015,08,ESP.1.8_1,0.002,0.04469897088298564
2015,08,ESP.10.1_1,0.002,0.04469897088298564
2015,08,ESP.10.2_1,0.009,0.09448771310560929
2015,08,ESP.10.3_1,0.001,0.03162277660168379
2015,08,ESP.11.1_1,0.012,0.10893974420691407
2015,08,ESP.11.2_1,0,0
2015,08,ESP.12.1_1,0.013,0.11333068359382575
2015,08,ESP.12.2_1,0,0
2015,08,ESP.12.3_1,0,0
2015,08,ESP.12.4_1,0,0
2015,08,ESP.13.1_1,0.005,0.07056897321046962
2015,08,ESP.14.1_1,0,0
2015,08,ESP.14.2_1,0,0
2015,08,ESP.15.1_1,0.015,0.12161327966052798
2015,08,ESP.16.1_1,0,0
2015,08,ESP.16.2_1,0.002,0.04469897088298564
2015,08,ESP.16.3_1,0.002,0.04469897088298564
2015,08,ESP.17.1_1,0.006,0.07726558075864033
2015,08,ESP.18.1_1,0.002,0.04469897088298564
2015,08,ESP.2.1_1,0,0
2015,08,ESP.2.2_1,0,0
2015,08,ESP.2.3_1,0.001,0.03162277660168379
2015,08,ESP.3.1_1,0.016,0.12553788177183714
2015,08,ESP.4.1_1,0.008,0.08912880535463237
2015,08,ESP.4.2_1,0,0
2015,08,ESP.4.3_1,0,0
2015,08,ESP.4.4_1,0.001,0.03162277660168379
2015,08,ESP.4.5_1,0.001,0.03162277660168379
2015,08,ESP.5.1_1,0.016,0.12553788177183714
2015,08,ESP.5.2_1,0.003,0.05471740119919799
2015,08,ESP.5.3_1,0.018,0.13301764429463367
2015,08,ESP.5.4_1,0,0
2015,08,ESP.5.5_1,0.167,0.3731624984510773
2015,08,ESP.5.6_1,0,0
2015,08,ESP.5.7_1,0,0
2015,08,ESP.5.8_1,0,0
2015,08,ESP.5.9_1,0,0
2015,08,ESP.6.1_1,0.001,0.03162277660168379
2015,08,ESP.6.2_1,0.001,0.03162277660168379
2015,08,ESP.6.3_1,0.001,0.03162277660168379
