ID_0,est,se
ALB,0,0
ARG,0.10399999999999998,0.30541328929383094
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.015000000000000013,0.12161327966052798
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16300000000000003,0.3695504939349528
HND,0.772,0.4197525368502163
HRV,0,0
HUN,0,0
IND,0.10167999999999999,0.13501664426280394
ITA,0,0
MEX,0.52398285861448,0.2796472926816466
NLD,0,0
PAK,0.18459099999999995,0.296105857217784
PER,0.999919,0.09448771310560929
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.07399999999999995,0.2619018758859749
VEN,0.16400000000000003,0.3704608498090469
XKO,0,0
