COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,03,0,0
Argentina,ARG,2018,03,0.104,0.30541328929383094
Austria,AUT,2018,03,0,0
Belgium,BEL,2018,03,0,0
Bulgaria,BGR,2018,03,0,0
China,CHN,2018,03,0,0
Croatia,HRV,2018,03,0,0
Dominican Republic,DOM,2018,03,0.015,0.12161327966052798
France,FRA,2018,03,0,0
Germany,DEU,2018,03,0,0
Greece,GRC,2018,03,0,0
Guatemala,GTM,2018,03,0.163,0.3695504939349528
Honduras,HND,2018,03,0.772,0.4197525368502163
Hungary,HUN,2018,03,0,0
India,IND,2018,03,0.103,0.40504993278841184
Italy,ITA,2018,03,0,0
Kosovo,XKO,2018,03,0,0
Mexico,MEX,2018,03,0.57,1.626646651308478
Netherlands,NLD,2018,03,0,0
Pakistan,PAK,2018,03,0.097,0.296105857217784
Peru,PER,2018,03,0.991,0.09448771310560929
Romania,ROU,2018,03,0,0
Serbia,SRB,2018,03,0,0
Slovenia,SVN,2018,03,0,0
Spain,ESP,2018,03,0,0
Turkey,TUR,2018,03,0,0
United States,USA,2018,03,0.074,0.2619018758859749
Venezuela,VEN,2018,03,0.164,0.3704608498090469
