ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
ARG.24_1,0.03200000000000003,0.17608806605504818
AUT.2_1,0,0
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0,0
AUT.8_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHN.HKG,0,0
DEU.1_1,0,0
DEU.3_1,0,0
DOM.31_1,0.025000000000000022,0.15620307103062794
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
GTM.7_1,0.18900000000000006,0.3917045218432287
HND.8_1,0.788,0.40892936214366316
HRV.20_1,0,0
HRV.4_1,0,0
HUN.10_1,0,0
HUN.12_1,0,0
HUN.14_1,0,0
HUN.15_1,0,0
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0,0
HUN.6_1,0,0
IND.20_1,0.02100000000000002,0.14345584540052586
IND.32_1,0,0
IND.34_1,0.11099999999999999,0.3142893217686178
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
MEX.14_1,0.12770199999999998,0.213562090880254
MEX.16_1,0.04500000000000004,0.20740785428237288
MEX.17_1,0.124,0.32974646735443996
MEX.31_1,0.09699999999999998,0.296105857217784
MEX.4_1,0.16100000000000003,0.3677148544921924
MEX.9_1,0.027000000000000024,0.162164414398774
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0.07699999999999996,0.26672484350382913
PER.13_1,0.858,0.34922479573758497
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0.09099999999999997,0.28775302222878874
VEN.14_1,0.14900000000000002,0.3562666500332664
XKO.6_1,0,0
