year,month,gid_1,est,se
2018,04,ARG.24_1,0.221,0.41512809027013736
2018,04,DOM.5_1,0.009,0.09448771310560929
2018,04,GTM.7_1,0.161,0.3677148544921924
2018,04,HND.8_1,0.487,0.5000810745080052
2018,04,IND.20_1,0.019,0.13659303663678343
2018,04,IND.34_1,0.111,0.3142893217686178
2018,04,MEX.14_1,0.127,0.33313958333104454
2018,04,MEX.16_1,0.053,0.22414558046332575
2018,04,MEX.17_1,0.056,0.23003677296666486
2018,04,MEX.31_1,0.148,0.3552776691859794
2018,04,MEX.4_1,0.044,0.20519772441746548
2018,04,MEX.9_1,0.005,0.07056897321046962
2018,04,PAK.7_1,0.151,0.3582280381646966
2018,04,PER.13_1,0.993,0.08341437500789632
2018,04,PRI.52_1,0.099,0.2988114594326802
2018,04,PRI.65_1,0.005,0.07056897321046962
2018,04,USA.10_1,0.006,0.07726558075864033
2018,04,USA.5_1,0.034,0.18131981931624816
2018,04,VEN.14_1,0.048,0.21387319079712103
