year,month,gid_2,se,est
2025,04,ALA.1.1_2,0,0
2025,04,ALA.1.2_2,0,0
2025,04,ALA.2.1_2,0,0
2025,04,ALA.2.2_2,0,0
2025,04,ALA.2.3_2,0,0
2025,04,ALA.2.4_2,0,0
2025,04,ALA.2.5_2,0,0
2025,04,ALA.2.6_2,0,0
2025,04,ALA.2.7_2,0,0
2025,04,ALA.2.8_2,0,0
2025,04,ALA.3.1_2,0,0
2025,04,ALB.1.1_1,0,0
2025,04,ALB.1.2_1,0,0
2025,04,ALB.1.3_1,0,0
2025,04,ALB.10.1_1,0,0
2025,04,ALB.10.2_1,0,0
2025,04,ALB.10.3_1,0,0
2025,04,ALB.11.1_1,0,0
2025,04,ALB.11.2_1,0,0
2025,04,ALB.12.1_1,0,0
2025,04,ALB.12.2_1,0,0
2025,04,ALB.12.3_1,0,0
2025,04,ALB.2.1_1,0,0
2025,04,ALB.2.2_1,0,0
2025,04,ALB.2.3_1,0,0
2025,04,ALB.3.1_1,0,0
2025,04,ALB.3.2_1,0,0
2025,04,ALB.4.1_1,0,0
2025,04,ALB.4.2_1,0,0
2025,04,ALB.4.3_1,0,0
2025,04,ALB.4.4_1,0,0
2025,04,ALB.5.1_1,0,0
2025,04,ALB.5.2_1,0,0
2025,04,ALB.5.3_1,0,0
2025,04,ALB.6.1_1,0,0
2025,04,ALB.6.2_1,0,0
2025,04,ALB.6.3_1,0,0
2025,04,ALB.7.1_1,0,0
2025,04,ALB.7.2_1,0,0
2025,04,ALB.7.3_1,0,0
2025,04,ALB.7.4_1,0,0
2025,04,ALB.8.1_1,0,0
2025,04,ALB.8.2_1,0,0
2025,04,ALB.8.3_1,0,0
2025,04,ALB.9.1_1,0,0
2025,04,ALB.9.2_1,0,0
2025,04,ALB.9.3_1,0,0
2025,04,ALB.9.4_1,0,0
2025,04,AND.2_1,0,0
2025,04,AND.3_1,0,0
2025,04,AND.4_1,0,0
2025,04,AND.5_1,0,0
2025,04,AND.6_1,0,0
2025,04,AND.7_1,0,0
2025,04,ARM.1_1,0,0
2025,04,ARM.2_1,0,0
2025,04,ARM.3_1,0,0
2025,04,ARM.8_1,0,0
2025,04,AUT.1.1_2,0,0
2025,04,AUT.1.2_2,0,0
2025,04,AUT.1.3_2,0.1594458469008259,0.023799518432860465
2025,04,AUT.1.4_2,0.1267119895240489,0.027854698738078644
2025,04,AUT.1.5_2,0.11058600978725143,0.028526050016747774
2025,04,AUT.1.6_2,0.11108928376306994,0.02179201913621012
2025,04,AUT.1.7_2,0.37776461792918614,0.11533465693642357
2025,04,AUT.1.8_2,0.08402846881151617,0.0041052650477321415
2025,04,AUT.1.9_2,0,0
2025,04,AUT.2.10_2,0,0
2025,04,AUT.2.1_2,0,0
2025,04,AUT.2.2_2,0.1382423873366808,0.02798015420511246
2025,04,AUT.2.3_2,0,0
2025,04,AUT.2.4_2,0,0
2025,04,AUT.2.5_2,0,0
2025,04,AUT.2.6_2,0.06165689857156685,0.0015797026115374837
2025,04,AUT.2.7_2,0.10631025850497404,0.007689603145231718
2025,04,AUT.2.8_2,0,0
2025,04,AUT.2.9_2,0,0
2025,04,AUT.3.10_2,0,0
2025,04,AUT.3.11_2,0,0
2025,04,AUT.3.12_2,0,0
2025,04,AUT.3.13_2,0,0
2025,04,AUT.3.14_2,0,0
2025,04,AUT.3.15_2,0,0
2025,04,AUT.3.16_2,0.07574417004275995,0.00141053205151828
2025,04,AUT.3.17_2,0,0
2025,04,AUT.3.18_2,0,0
2025,04,AUT.3.19_2,0.1226563371818432,0.007849741141484134
2025,04,AUT.3.1_2,0,0
2025,04,AUT.3.20_2,0,0
2025,04,AUT.3.21_2,0,0
2025,04,AUT.3.22_2,0.09062386669082964,0.006898292095288242
2025,04,AUT.3.23_2,0,0
2025,04,AUT.3.24_2,0,0
2025,04,AUT.3.2_2,0,0
2025,04,AUT.3.3_2,0.06416759308155871,0.003485037603008825
2025,04,AUT.3.4_2,0.08155922513805791,0.003818123258614726
2025,04,AUT.3.5_2,0,0
2025,04,AUT.3.6_2,0,0
2025,04,AUT.3.7_2,0,0
2025,04,AUT.3.8_2,0.080034731930391,0.004576864962604973
2025,04,AUT.3.9_2,0,0
2025,04,AUT.4.10_2,0.42011386967533837,0.08563216703416858
2025,04,AUT.4.11_2,0.056517488482831196,0.0019592644823576023
2025,04,AUT.4.12_2,0.4238495640373537,0.09458306711975989
2025,04,AUT.4.13_2,0,0
2025,04,AUT.4.14_2,0,0
2025,04,AUT.4.15_2,0,0
2025,04,AUT.4.16_2,0.17089734697652706,0.017624935865157444
2025,04,AUT.4.17_2,0.12789206711149323,0.012588578125288158
2025,04,AUT.4.18_2,0,0
2025,04,AUT.4.1_2,0.4808234673643401,0.10291353777264757
2025,04,AUT.4.2_2,0.07227944260809806,0.008808314015075796
2025,04,AUT.4.3_2,0,0
2025,04,AUT.4.4_2,0,0
2025,04,AUT.4.5_2,0.39042095809084426,0.09552433987057236
2025,04,AUT.4.6_2,0,0
2025,04,AUT.4.7_2,0,0
2025,04,AUT.4.8_2,0,0
2025,04,AUT.4.9_2,0,0
2025,04,AUT.5.1_2,0,0
2025,04,AUT.5.2_2,0.11938092663851486,0.007608783353336528
2025,04,AUT.5.3_2,0,0
2025,04,AUT.5.4_2,0,0
2025,04,AUT.5.5_2,0,0
2025,04,AUT.5.6_2,0.03545185519498948,0.0034475778830504967
2025,04,AUT.6.10_2,0.039373552670690974,0.010682111888495044
2025,04,AUT.6.11_2,0.14342027221027548,0.006565122814914211
2025,04,AUT.6.12_2,0.10766934724794372,0.009795862760432174
2025,04,AUT.6.13_2,0.11057242561285599,0.004128729399838095
2025,04,AUT.6.1_2,0.06490653529520767,0.011676376914491323
2025,04,AUT.6.2_2,0.06689109017846478,0.001731615510550613
2025,04,AUT.6.3_2,0.6164234069948568,0.18001889726849193
2025,04,AUT.6.4_2,0.3781174892329467,0.6010588845730487
2025,04,AUT.6.5_2,0,0
2025,04,AUT.6.6_2,0.1412458485754686,0.006627793298451468
2025,04,AUT.6.7_2,0.07273949361657622,0.06482032404556654
2025,04,AUT.6.8_2,0,0
2025,04,AUT.6.9_2,0,0
2025,04,AUT.7.1_2,0.17551848319355326,0.06066892203545997
2025,04,AUT.7.2_2,0.06408423507703148,0.012035305651622499
2025,04,AUT.7.4_2,0,0
2025,04,AUT.7.5_2,0,0
2025,04,AUT.7.6_2,0.16303115059306866,0.03811362868032998
