year,month,gid_2,est,se
2019,09,ESP.1.1_1,0,0.3142893217686178
2019,09,ESP.1.2_1,0,0.32744957355785825
2019,09,ESP.1.3_1,0,0.30541328929383094
2019,09,ESP.1.4_1,0,0.31918157352340515
2019,09,ESP.1.5_1,0,0.31797028965786267
2019,09,ESP.1.6_1,0,0.33536766610911
2019,09,ESP.1.7_1,0,0.2988114594326802
2019,09,ESP.1.8_1,0,0.29746341705239066
2019,09,ESP.10.1_1,0,0.29746341705239066
2019,09,ESP.10.2_1,0,0.290577761426155
2019,09,ESP.10.3_1,0,0.3262904618058356
2019,09,ESP.11.1_1,0,0.3342569785774528
2019,09,ESP.11.2_1,0,0.30541328929383094
2019,09,ESP.12.1_1,0,0.32395052700056526
2019,09,ESP.12.2_1,0,0.3001501125938321
2019,09,ESP.12.3_1,0,0.3155242550986462
2019,09,ESP.12.4_1,0,0.31304631925323445
2019,09,ESP.13.1_1,0,0.30926792049394103
2019,09,ESP.14.1_1,0,0.31918157352340515
2019,09,ESP.14.2_1,0,0.3014795016081357
2019,09,ESP.15.1_1,0,0.3117951510466707
2019,09,ESP.16.1_1,0,0.3251241389157466
2019,09,ESP.16.2_1,0.042,0.20068950215762726
2019,09,ESP.16.3_1,0.047,0.21174474216810163
2019,09,ESP.17.1_1,0.376,0.4846223879051182
2019,09,ESP.18.1_1,0,0.30279974849343533
2019,09,ESP.2.1_1,0,0.3117951510466707
2019,09,ESP.2.2_1,0,0.33313958333104454
2019,09,ESP.2.3_1,0,0.3117951510466707
2019,09,ESP.3.1_1,0.089,0.2848862231842041
2019,09,ESP.4.1_1,0,0.31304631925323445
2019,09,ESP.4.2_1,0,0.30799165387857325
2019,09,ESP.4.3_1,0,0.32158111638343195
2019,09,ESP.4.4_1,0,0.32395052700056526
2019,09,ESP.4.5_1,0,0.3014795016081357
2019,09,ESP.5.1_1,0,0.32974646735443996
2019,09,ESP.5.3_1,0,0.3251241389157466
2019,09,ESP.5.4_1,0,0.30799165387857325
2019,09,ESP.5.5_1,0,0.3105357184486713
2019,09,ESP.5.6_1,0,0.29746341705239066
2019,09,ESP.5.7_1,0,0.3155242550986462
2019,09,ESP.5.8_1,0,0.3262904618058356
2019,09,ESP.5.9_1,0,0.3067068128833611
2019,09,ESP.6.1_1,0,0.3142893217686178
2019,09,ESP.6.2_1,0,0.30799165387857325
2019,09,ESP.6.3_1,0,0.3105357184486713
2019,09,ESP.6.4_1,0,0.3014795016081357
2019,09,ESP.8.1_1,0,0.32395052700056526
2019,09,ESP.9.1_1,0,0.3117951510466707
