year,month,lon,lat,est,se
2021,05,-0.025,39.9,0,0.4853808758022864
2021,05,-0.025,39.95,0,0.4853808758022864
2021,05,-0.025,40,0,0.4853808758022864
2021,05,-0.025,40.025,0,0.4853808758022864
2021,05,-0.025,40.025000000000006,0,0.4853808758022864
2021,05,-0.025,40.125,0.379,0.4853808758022864
2021,05,-0.025,40.75,0.331,0.4708085180417413
2021,05,-0.025,40.775,0.331,0.4708085180417413
2021,05,-0.025,40.8,0.331,0.4708085180417413
2021,05,-0.05,39.9,0,0.4853808758022864
2021,05,-0.05,39.900000000000006,0,0.4853808758022864
2021,05,-0.05,39.95,0,0.4853808758022864
2021,05,-0.05,40,0,0.4853808758022864
2021,05,-0.05,40.025,0,0.4853808758022864
2021,05,-0.05,40.025000000000006,0,0.4853808758022864
2021,05,-0.05,40.125,0.379,0.4853808758022864
2021,05,-0.05,40.75,0.331,0.4708085180417413
2021,05,-0.05,40.775,0.331,0.4708085180417413
2021,05,-0.05,40.775000000000006,0.331,0.4708085180417413
2021,05,-0.05,40.8,0.331,0.4708085180417413
2021,05,-0.07500000000000001,38.55,0,0.4929685771101623
2021,05,-0.07500000000000001,38.65,0,0.4929685771101623
2021,05,-0.07500000000000001,38.75,0,0.4929685771101623
2021,05,-0.07500000000000001,39.875,0,0.4853808758022864
2021,05,-0.07500000000000001,39.9,0,0.4853808758022864
2021,05,-0.07500000000000001,39.95,0,0.4853808758022864
2021,05,-0.07500000000000001,40,0,0.4853808758022864
2021,05,-0.07500000000000001,40.125,0.379,0.4853808758022864
2021,05,-0.07500000000000001,40.775,0.331,0.4708085180417413
2021,05,-0.1,38.525,0,0.4929685771101623
2021,05,-0.1,38.525000000000006,0,0.4929685771101623
2021,05,-0.1,38.55,0,0.4929685771101623
2021,05,-0.1,38.574999999999996,0,0.4929685771101623
2021,05,-0.1,38.575,0,0.4929685771101623
2021,05,-0.1,38.625,0,0.4929685771101623
2021,05,-0.1,38.65,0,0.4929685771101623
2021,05,-0.1,38.75,0,0.4929685771101623
2021,05,-0.1,39.875,0,0.4853808758022864
2021,05,-0.1,39.9,0,0.4853808758022864
2021,05,-0.1,39.925,0,0.4853808758022864
2021,05,-0.1,40,0,0.4853808758022864
2021,05,-0.1,40.074999999999996,0.379,0.4853808758022864
2021,05,-0.1,40.075,0.379,0.4853808758022864
2021,05,-0.1,40.125,0.379,0.4853808758022864
2021,05,-0.1,40.775,0.331,0.4708085180417413
2021,05,-0.125,38.525,0,0.4929685771101623
2021,05,-0.125,38.525000000000006,0,0.4929685771101623
2021,05,-0.125,38.55,0,0.4929685771101623
2021,05,-0.125,38.574999999999996,0,0.4929685771101623
2021,05,-0.125,38.575,0,0.4929685771101623
2021,05,-0.125,38.625,0,0.4929685771101623
2021,05,-0.125,39.9,0,0.4853808758022864
2021,05,-0.125,39.900000000000006,0,0.4853808758022864
2021,05,-0.125,39.925,0,0.4853808758022864
2021,05,-0.15,38.525,0,0.4929685771101623
2021,05,-0.15000000000000002,38.525000000000006,0,0.4929685771101623
2021,05,-0.15,38.55,0,0.4929685771101623
2021,05,-0.15000000000000002,38.55,0,0.4929685771101623
2021,05,-0.15,39.9,0,0.4853808758022864
2021,05,-0.15000000000000002,39.900000000000006,0,0.4853808758022864
2021,05,-0.15,39.925,0,0.4853808758022864
2021,05,-0.15000000000000002,39.925,0,0.4853808758022864
2021,05,-0.15,39.95,0,0.4853808758022864
2021,05,-0.15000000000000002,39.95,0,0.4853808758022864
2021,05,-0.15000000000000002,40,0,0.4853808758022864
2021,05,-0.15000000000000002,51.400000000000006,0.302,0.45935499018406994
2021,05,-0.17500000000000002,38.525,0,0.4929685771101623
2021,05,-0.17500000000000002,38.525000000000006,0,0.4929685771101623
2021,05,-0.17500000000000002,38.55,0,0.4929685771101623
2021,05,-0.17500000000000002,38.574999999999996,0,0.4929685771101623
2021,05,-0.17500000000000002,38.95,0,0.4895208173618673
2021,05,-0.17500000000000002,39.9,0,0.4853808758022864
2021,05,-0.17500000000000002,39.925,0,0.4853808758022864
2021,05,-0.17500000000000002,39.95,0,0.4853808758022864
2021,05,-0.17500000000000002,51.4,0.302,0.45935499018406994
2021,05,-0.17500000000000002,51.400000000000006,0.302,0.45935499018406994
2021,05,-0.2,38.95,0,0.4895208173618673
2021,05,-0.2,39,0,0.4895208173618673
2021,05,-0.2,39.8,0,0.4853808758022864
2021,05,-0.2,39.824999999999996,0,0.4853808758022864
2021,05,-0.2,39.825,0,0.4853808758022864
2021,05,-0.225,38.95,0,0.4895208173618673
2021,05,-0.225,39.65,0,0.4895208173618673
2021,05,-0.225,39.650000000000006,0,0.4895208173618673
2021,05,-0.225,39.7,0,0.4895208173618673
2021,05,-0.225,39.775,0,0.4853808758022864
2021,05,-0.225,39.775000000000006,0,0.4853808758022864
2021,05,-0.225,39.8,0,0.4853808758022864
2021,05,-0.225,39.824999999999996,0,0.4853808758022864
2021,05,-0.225,39.825,0,0.4853808758022864
2021,05,-0.25,38.95,0,0.4895208173618673
2021,05,-0.25,39.625,0,0.4895208173618673
2021,05,-0.25,39.65,0,0.4895208173618673
2021,05,-0.25,39.650000000000006,0,0.4895208173618673
2021,05,-0.25,39.675,0,0.4895208173618673
2021,05,-0.25,39.7,0,0.4895208173618673
2021,05,-0.25,39.775,0,0.4853808758022864
2021,05,-0.25,39.775000000000006,0,0.4853808758022864
2021,05,-0.25,39.8,0,0.4853808758022864
2021,05,-0.25,39.824999999999996,0,0.4853808758022864
2021,05,-0.27499999999999997,39.625,0,0.4895208173618673
2021,05,-0.275,39.625,0,0.4895208173618673
2021,05,-0.27499999999999997,39.65,0,0.4895208173618673
2021,05,-0.275,39.650000000000006,0,0.4895208173618673
2021,05,-0.27499999999999997,39.675,0,0.4895208173618673
2021,05,-0.275,39.675,0,0.4895208173618673
2021,05,-0.27499999999999997,39.7,0,0.4895208173618673
2021,05,-0.275,39.7,0,0.4895208173618673
2021,05,-0.30000000000000004,39.175,0,0.4895208173618673
2021,05,-0.30000000000000004,39.25,0,0.4895208173618673
2021,05,-0.30000000000000004,39.275000000000006,0,0.4895208173618673
2021,05,-0.3,39.625,0,0.4895208173618673
2021,05,-0.30000000000000004,39.625,0,0.4895208173618673
2021,05,-0.3,39.65,0,0.4895208173618673
2021,05,-0.30000000000000004,39.650000000000006,0,0.4895208173618673
2021,05,-0.3,39.675,0,0.4895208173618673
2021,05,-0.30000000000000004,39.675,0,0.4895208173618673
2021,05,-0.32499999999999996,39.2,0,0.4895208173618673
2021,05,-0.325,39.2,0,0.4895208173618673
2021,05,-0.32499999999999996,39.25,0,0.4895208173618673
2021,05,-0.32499999999999996,39.275,0,0.4895208173618673
2021,05,-0.32499999999999996,39.3,0,0.4895208173618673
2021,05,-0.325,39.3,0,0.4895208173618673
2021,05,-0.32499999999999996,39.324999999999996,0,0.4895208173618673
2021,05,-0.325,39.325,0,0.4895208173618673
2021,05,-0.32499999999999996,39.55,0,0.4895208173618673
2021,05,-0.325,39.55,0,0.4895208173618673
2021,05,-0.32499999999999996,39.625,0,0.4895208173618673
2021,05,-0.325,39.625,0,0.4895208173618673
2021,05,-0.32499999999999996,39.65,0,0.4895208173618673
2021,05,-0.325,39.650000000000006,0,0.4895208173618673
2021,05,-0.32499999999999996,39.7,0,0.4895208173618673
2021,05,-0.325,39.7,0,0.4895208173618673
2021,05,-0.32499999999999996,40.425,0,0.4853808758022864
2021,05,-0.32499999999999996,40.45,0,0.4853808758022864
2021,05,-0.35,38.45,0.415,0.4929685771101623
2021,05,-0.35000000000000003,38.45,0.415,0.4929685771101623
2021,05,-0.35,38.5,0.415,0.4929685771101623
2021,05,-0.35,39.074999999999996,0,0.4895208173618673
2021,05,-0.35,39.2,0,0.4895208173618673
2021,05,-0.35000000000000003,39.2,0,0.4895208173618673
2021,05,-0.35,39.25,0,0.4895208173618673
2021,05,-0.35,39.275,0,0.4895208173618673
2021,05,-0.35,39.324999999999996,0,0.4895208173618673
2021,05,-0.35000000000000003,39.325,0,0.4895208173618673
2021,05,-0.35,39.375,0,0.4895208173618673
2021,05,-0.35000000000000003,39.375,0,0.4895208173618673
2021,05,-0.35000000000000003,39.400000000000006,0,0.4895208173618673
2021,05,-0.35000000000000003,39.425,0,0.4895208173618673
2021,05,-0.35000000000000003,39.45,0,0.4895208173618673
2021,05,-0.35,39.5,0,0.4895208173618673
2021,05,-0.35000000000000003,39.5,0,0.4895208173618673
2021,05,-0.35,39.525,0,0.4895208173618673
2021,05,-0.35000000000000003,39.525000000000006,0,0.4895208173618673
2021,05,-0.35,39.7,0,0.4895208173618673
2021,05,-0.35000000000000003,39.7,0,0.4895208173618673
2021,05,-0.35,40.425,0,0.4853808758022864
2021,05,-0.375,38.45,0.415,0.4929685771101623
2021,05,-0.375,39.125,0,0.4895208173618673
2021,05,-0.375,39.3,0,0.4895208173618673
2021,05,-0.375,39.324999999999996,0,0.4895208173618673
2021,05,-0.375,39.4,0,0.4895208173618673
2021,05,-0.375,39.400000000000006,0,0.4895208173618673
2021,05,-0.375,39.425,0,0.4895208173618673
2021,05,-0.375,39.45,0,0.4895208173618673
2021,05,-0.375,39.5,0,0.4895208173618673
2021,05,-0.375,39.625,0,0.4895208173618673
2021,05,-0.375,39.65,0,0.4895208173618673
2021,05,-0.375,39.7,0,0.4895208173618673
2021,05,-0.4,38.425,0.415,0.4929685771101623
2021,05,-0.4,38.45,0.415,0.4929685771101623
2021,05,-0.4,39.125,0,0.4895208173618673
2021,05,-0.4,39.15,0,0.4895208173618673
2021,05,-0.4,39.150000000000006,0,0.4895208173618673
2021,05,-0.4,39.324999999999996,0,0.4895208173618673
2021,05,-0.4,39.4,0,0.4895208173618673
2021,05,-0.4,39.400000000000006,0,0.4895208173618673
2021,05,-0.4,39.425,0,0.4895208173618673
2021,05,-0.4,39.45,0,0.4895208173618673
2021,05,-0.4,39.5,0,0.4895208173618673
2021,05,-0.4,39.525,0,0.4895208173618673
2021,05,-0.4,39.525000000000006,0,0.4895208173618673
2021,05,-0.4,39.55,0,0.4895208173618673
2021,05,-0.4,39.574999999999996,0,0.4895208173618673
2021,05,-0.4,39.575,0,0.4895208173618673
2021,05,-0.4,39.7,0,0.4895208173618673
2021,05,-0.425,38.375,0.415,0.4929685771101623
2021,05,-0.425,38.4,0,0.4929685771101623
2021,05,-0.425,38.400000000000006,0,0.4929685771101623
2021,05,-0.425,38.425,0.415,0.4929685771101623
2021,05,-0.425,38.45,0.415,0.4929685771101623
2021,05,-0.425,38.7,0,0.4929685771101623
2021,05,-0.425,38.75,0,0.4929685771101623
2021,05,-0.425,38.775,0,0.4929685771101623
2021,05,-0.425,38.775000000000006,0,0.4929685771101623
2021,05,-0.425,39.05,0,0.4895208173618673
