year,month,lon,lat,est,se
2021,05,-0.025,38.625,0.927,0.2602666685127751
2021,05,-0.025,38.65,0,0
2021,05,-0.025,38.85,0.063,0.24308453280719053
2021,05,-0.025,39.9,0,0.2848862231842041
2021,05,-0.025,39.95,0,0.04469897088298564
2021,05,-0.025,39.975,0,0.04469897088298564
2021,05,-0.025,40,0.2495,0.04469897088298564
2021,05,-0.025,40.025,0.2495,0.04469897088298564
2021,05,-0.025,40.025000000000006,0.2495,0.04469897088298564
2021,05,-0.025,40.025,0.2495,0.04469897088298564
2021,05,-0.025,40.025000000000006,0.2495,0.04469897088298564
2021,05,-0.025,40.125,0,0.2790212408632233
2021,05,-0.05,38.6,0,0.2602666685127751
2021,05,-0.05,38.625,0,0.2602666685127751
2021,05,-0.05,38.650000000000006,0,0
2021,05,-0.05,38.8,0.285,0.4516403203645341
2021,05,-0.05,38.85,0,0.498951854343636
2021,05,-0.05,39.9,0,0.2848862231842041
2021,05,-0.05,39.900000000000006,0,0.2848862231842041
2021,05,-0.05,39.95,0,0.04469897088298564
2021,05,-0.05,39.975,0.998,0.04469897088298564
2021,05,-0.05,40,0,0.04469897088298564
2021,05,-0.05,40.025,0,0.04469897088298564
2021,05,-0.05,40.025000000000006,0,0.04469897088298564
2021,05,-0.05,40.1,0,0.2790212408632233
2021,05,-0.05,40.125,0,0.2790212408632233
2021,05,-0.07500000000000001,38.55,0.001,0.03162277660168379
2021,05,-0.07500000000000001,38.574999999999996,0.927,0.2602666685127751
2021,05,-0.07500000000000001,38.575,0.927,0.2602666685127751
2021,05,-0.07500000000000001,38.574999999999996,0.927,0.2602666685127751
2021,05,-0.07500000000000001,38.575,0.927,0.2602666685127751
2021,05,-0.07500000000000001,38.6,0,0.2602666685127751
2021,05,-0.07500000000000001,38.625,0,0.2602666685127751
2021,05,-0.07500000000000001,38.65,0,0
2021,05,-0.07500000000000001,38.85,0,0.4254550646214145
2021,05,-0.07500000000000001,38.875,0,0.498951854343636
2021,05,-0.07500000000000001,39.875,0,0.2848862231842041
2021,05,-0.07500000000000001,39.9,0,0.2848862231842041
2021,05,-0.07500000000000001,39.95,0,0.04469897088298564
2021,05,-0.07500000000000001,39.975,0.2495,0.04469897088298564
2021,05,-0.07500000000000001,40,0.2495,0.04469897088298564
2021,05,-0.07500000000000001,40.1,0,0.2790212408632233
2021,05,-0.07500000000000001,40.125,0,0.2790212408632233
2021,05,-0.1,38.525,0.025,0.15620307103062794
2021,05,-0.1,38.525000000000006,0.025,0.15620307103062794
2021,05,-0.1,38.525,0.025,0.15620307103062794
2021,05,-0.1,38.525000000000006,0.025,0.15620307103062794
2021,05,-0.1,38.55,0.025,0.15620307103062794
2021,05,-0.1,38.574999999999996,0.001,0.03162277660168379
2021,05,-0.1,38.575,0.001,0.03162277660168379
2021,05,-0.1,38.6,0.01,0.0995485304256668
2021,05,-0.1,38.625,0,0
2021,05,-0.1,38.65,0,0
2021,05,-0.1,38.824999999999996,0.763,0.4254550646214145
2021,05,-0.1,38.85,0,0.4254550646214145
2021,05,-0.1,38.875,0,0.498951854343636
2021,05,-0.1,38.9,0,0.498951854343636
2021,05,-0.1,38.900000000000006,0,0.498951854343636
2021,05,-0.1,39.85,0,0.2848862231842041
2021,05,-0.1,39.875,0.089,0.2848862231842041
2021,05,-0.1,39.9,0,0.2848862231842041
2021,05,-0.1,39.925,0,0.09448771310560929
2021,05,-0.1,39.975,0,0.04469897088298564
2021,05,-0.1,40,0,0.04469897088298564
2021,05,-0.1,40.074999999999996,0,0.2790212408632233
2021,05,-0.1,40.075,0,0.2790212408632233
2021,05,-0.1,40.1,0.915,0.2790212408632233
2021,05,-0.1,40.125,0,0.2790212408632233
2021,05,-0.125,38.525,0.025,0.15620307103062794
2021,05,-0.125,38.525000000000006,0.025,0.15620307103062794
2021,05,-0.125,38.525,0.025,0.15620307103062794
2021,05,-0.125,38.525000000000006,0.025,0.15620307103062794
2021,05,-0.125,38.55,0,0.15620307103062794
2021,05,-0.125,38.574999999999996,0.001,0.03162277660168379
2021,05,-0.125,38.575,0.001,0.03162277660168379
2021,05,-0.125,38.6,0.01,0.0995485304256668
2021,05,-0.125,38.625,1,0
2021,05,-0.125,38.8,0,0.4254550646214145
2021,05,-0.125,38.824999999999996,0.763,0.4254550646214145
2021,05,-0.125,38.825,0.763,0.4254550646214145
2021,05,-0.125,38.824999999999996,0.763,0.4254550646214145
2021,05,-0.125,38.825,0.763,0.4254550646214145
2021,05,-0.125,38.9,0,0.498951854343636
2021,05,-0.125,38.900000000000006,0,0.498951854343636
2021,05,-0.125,38.9,0,0.498951854343636
2021,05,-0.125,38.900000000000006,0,0.498951854343636
2021,05,-0.125,38.925,0.536,0.498951854343636
2021,05,-0.125,39.85,0,0.2848862231842041
2021,05,-0.125,39.9,0,0.09448771310560929
2021,05,-0.125,39.900000000000006,0,0.09448771310560929
2021,05,-0.125,39.925,0.009,0.09448771310560929
2021,05,-0.125,39.975,0,0.04469897088298564
2021,05,-0.15,38.525,0,0.15620307103062794
2021,05,-0.15000000000000002,38.525000000000006,0,0.15620307103062794
2021,05,-0.15,38.55,0,0.15620307103062794
2021,05,-0.15000000000000002,38.55,0,0.15620307103062794
2021,05,-0.15,38.574999999999996,0.01,0.0995485304256668
2021,05,-0.15000000000000002,38.575,0.01,0.0995485304256668
2021,05,-0.15,38.574999999999996,0.01,0.0995485304256668
2021,05,-0.15000000000000002,38.575,0.01,0.0995485304256668
2021,05,-0.15,38.8,0,0.3810107205436209
2021,05,-0.15,38.824999999999996,0,0.4254550646214145
2021,05,-0.15,38.9,0.536,0.498951854343636
2021,05,-0.15000000000000002,38.900000000000006,0.536,0.498951854343636
2021,05,-0.15,38.9,0.536,0.498951854343636
2021,05,-0.15000000000000002,38.900000000000006,0.536,0.498951854343636
2021,05,-0.15,38.925,0.162,0.36863517451796685
2021,05,-0.15000000000000002,38.925,0.162,0.36863517451796685
2021,05,-0.15000000000000002,38.95,0.892,0.3105357184486713
2021,05,-0.15,39.9,0,0.09448771310560929
2021,05,-0.15000000000000002,39.900000000000006,0,0.09448771310560929
2021,05,-0.15,39.925,0,0.09448771310560929
2021,05,-0.15000000000000002,39.925,0,0.09448771310560929
2021,05,-0.15,39.95,0,0.09448771310560929
2021,05,-0.15000000000000002,39.95,0,0.09448771310560929
2021,05,-0.15000000000000002,40,0,0.04469897088298564
2021,05,-0.17500000000000002,38.525,0.025,0.15620307103062794
2021,05,-0.17500000000000002,38.525000000000006,0.025,0.15620307103062794
2021,05,-0.17500000000000002,38.525,0.025,0.15620307103062794
2021,05,-0.17500000000000002,38.525000000000006,0.025,0.15620307103062794
2021,05,-0.17500000000000002,38.55,0,0.15620307103062794
2021,05,-0.17500000000000002,38.574999999999996,0,0.15620307103062794
2021,05,-0.17500000000000002,38.775,0,0.3810107205436209
2021,05,-0.17500000000000002,38.8,0.824,0.3810107205436209
2021,05,-0.17500000000000002,38.875,0,0.48753840227585526
2021,05,-0.17500000000000002,38.95,0.12333333333333332,0.48304589153964794
2021,05,-0.17500000000000002,38.975,0,0.48304589153964794
2021,05,-0.17500000000000002,39.9,0,0.09448771310560929
2021,05,-0.17500000000000002,39.925,0,0.09448771310560929
2021,05,-0.17500000000000002,39.95,0,0.09448771310560929
2021,05,-0.2,38.775,0,0.3810107205436209
2021,05,-0.2,38.8,0,0.3810107205436209
2021,05,-0.2,38.875,0,0.48753840227585526
2021,05,-0.2,38.95,0.12333333333333332,0.48304589153964794
2021,05,-0.2,38.975,0,0.48304589153964794
2021,05,-0.2,39,0,0.48304589153964794
2021,05,-0.225,38.5,0,0.4210430824479572
2021,05,-0.225,38.525,0.77,0.4210430824479572
2021,05,-0.225,38.525000000000006,0.77,0.4210430824479572
2021,05,-0.225,38.525,0.77,0.4210430824479572
2021,05,-0.225,38.525000000000006,0.77,0.4210430824479572
2021,05,-0.225,38.85,0,0.48753840227585526
2021,05,-0.225,38.875,0.612,0.48753840227585526
2021,05,-0.225,38.95,0,0.48304589153964794
2021,05,-0.225,38.975,0.12333333333333332,0.48304589153964794
2021,05,-0.225,39.05,0,0.4816710568500115
2021,05,-0.225,39.65,0.855,0.3522770203960217
2021,05,-0.225,39.650000000000006,0.855,0.3522770203960217
2021,05,-0.225,39.65,0.855,0.3522770203960217
2021,05,-0.225,39.650000000000006,0.855,0.3522770203960217
2021,05,-0.225,39.7,0,0.3522770203960217
2021,05,-0.25,38.5,0,0.4210430824479572
2021,05,-0.25,38.525,0,0.4210430824479572
2021,05,-0.25,38.525000000000006,0,0.4210430824479572
2021,05,-0.25,38.85,0,0.48753840227585526
2021,05,-0.25,38.875,0,0.48753840227585526
2021,05,-0.25,38.95,0.37,0.48304589153964794
2021,05,-0.25,38.975,0,0.48304589153964794
2021,05,-0.25,39.05,0,0.4816710568500115
2021,05,-0.25,39.074999999999996,0,0.4816710568500115
2021,05,-0.25,39.075,0,0.4816710568500115
2021,05,-0.25,39.1,0,0.25014710386805117
2021,05,-0.25,39.125,0,0.25014710386805117
2021,05,-0.25,39.175,0.067,0.25014710386805117
2021,05,-0.25,39.2,0,0.25014710386805117
2021,05,-0.25,39.625,0,0.3522770203960217
2021,05,-0.25,39.65,0.855,0.3522770203960217
2021,05,-0.25,39.650000000000006,0.855,0.3522770203960217
2021,05,-0.25,39.65,0.855,0.3522770203960217
2021,05,-0.25,39.650000000000006,0.855,0.3522770203960217
2021,05,-0.25,39.675,0,0.3522770203960217
2021,05,-0.25,39.7,0,0.3522770203960217
2021,05,-0.27499999999999997,38.5,0,0.4210430824479572
2021,05,-0.275,38.5,0,0.4210430824479572
2021,05,-0.275,38.975,0,0.48304589153964794
2021,05,-0.27499999999999997,39.05,0.635,0.4816710568500115
2021,05,-0.275,39.05,0.635,0.4816710568500115
2021,05,-0.27499999999999997,39.05,0.635,0.4816710568500115
2021,05,-0.275,39.05,0.635,0.4816710568500115
2021,05,-0.27499999999999997,39.15,0,0.25014710386805117
2021,05,-0.275,39.150000000000006,0,0.25014710386805117
2021,05,-0.275,39.175,0,0.25014710386805117
2021,05,-0.27499999999999997,39.2,0,0.25014710386805117
2021,05,-0.275,39.225,0.081,0.27297163499805893
2021,05,-0.27499999999999997,39.6,0.006,0.07726558075864033
2021,05,-0.275,39.6,0.006,0.07726558075864033
2021,05,-0.27499999999999997,39.625,0,0.3522770203960217
2021,05,-0.275,39.625,0,0.3522770203960217
2021,05,-0.27499999999999997,39.65,0,0.3522770203960217
2021,05,-0.275,39.650000000000006,0,0.3522770203960217
2021,05,-0.27499999999999997,39.675,0,0.3522770203960217
2021,05,-0.275,39.675,0,0.3522770203960217
2021,05,-0.27499999999999997,39.7,0,0.3522770203960217
2021,05,-0.275,39.7,0,0.3522770203960217
2021,05,-0.30000000000000004,39.05,0,0.4816710568500115
2021,05,-0.30000000000000004,39.1,0,0.4816710568500115
2021,05,-0.30000000000000004,39.125,0,0.25014710386805117
2021,05,-0.30000000000000004,39.175,0,0.27297163499805893
2021,05,-0.30000000000000004,39.25,0,0.27297163499805893
2021,05,-0.30000000000000004,39.275000000000006,0,0.12553788177183714
2021,05,-0.30000000000000004,39.575,0.968,0.17608806605504818
