year,month,lon,lat,est,se
2022,09,-0.025,38.625,0.057,0.2319586273558386
2022,09,-0.025,39.9,0.064,0.24487540497968344
2022,09,-0.025,39.95,0.042,0.20068950215762726
2022,09,-0.025,39.975,0.042,0.20068950215762726
2022,09,-0.025,40,0.042,0.20068950215762726
2022,09,-0.025,40.025,0.042,0.20068950215762726
2022,09,-0.025,40.025000000000006,0.042,0.20068950215762726
2022,09,-0.05,38.6,0.057,0.2319586273558386
2022,09,-0.05,38.625,0.057,0.2319586273558386
2022,09,-0.05,39.9,0.064,0.24487540497968344
2022,09,-0.05,39.900000000000006,0.064,0.24487540497968344
2022,09,-0.05,39.95,0.042,0.20068950215762726
2022,09,-0.05,39.975,0.042,0.20068950215762726
2022,09,-0.05,40,0.042,0.20068950215762726
2022,09,-0.05,40.025,0.042,0.20068950215762726
2022,09,-0.05,40.025000000000006,0.042,0.20068950215762726
2022,09,-0.07500000000000001,38.55,0,0.4431392245924213
2022,09,-0.07500000000000001,38.574999999999996,0.057,0.2319586273558386
2022,09,-0.07500000000000001,38.575,0.057,0.2319586273558386
2022,09,-0.07500000000000001,38.574999999999996,0.057,0.2319586273558386
2022,09,-0.07500000000000001,38.575,0.057,0.2319586273558386
2022,09,-0.07500000000000001,38.6,0.057,0.2319586273558386
2022,09,-0.07500000000000001,38.625,0.057,0.2319586273558386
2022,09,-0.07500000000000001,38.65,0.187,0.3901066305296325
2022,09,-0.07500000000000001,38.85,0.195,0.3963989557656934
2022,09,-0.07500000000000001,39.875,0.064,0.24487540497968344
2022,09,-0.07500000000000001,39.9,0.064,0.24487540497968344
2022,09,-0.07500000000000001,39.95,0.042,0.20068950215762726
2022,09,-0.07500000000000001,39.975,0.042,0.20068950215762726
2022,09,-0.07500000000000001,40,0.042,0.20068950215762726
2022,09,-0.1,38.525,0.031,0.17340435135563662
2022,09,-0.1,38.525000000000006,0.031,0.17340435135563662
2022,09,-0.1,38.525,0.031,0.17340435135563662
2022,09,-0.1,38.525000000000006,0.031,0.17340435135563662
2022,09,-0.1,38.55,0.031,0.17340435135563662
2022,09,-0.1,38.574999999999996,0,0.4431392245924213
2022,09,-0.1,38.575,0,0.4431392245924213
2022,09,-0.1,38.625,0.187,0.3901066305296325
2022,09,-0.1,38.65,0.187,0.3901066305296325
2022,09,-0.1,38.824999999999996,0.195,0.3963989557656934
2022,09,-0.1,38.85,0.195,0.3963989557656934
2022,09,-0.1,39.85,0.064,0.24487540497968344
2022,09,-0.1,39.875,0.064,0.24487540497968344
2022,09,-0.1,39.9,0.064,0.24487540497968344
2022,09,-0.1,39.975,0.042,0.20068950215762726
2022,09,-0.1,40,0.042,0.20068950215762726
2022,09,-0.125,38.525,0.031,0.17340435135563662
2022,09,-0.125,38.525000000000006,0.031,0.17340435135563662
