year,month,lon,lat,est,se
2022,09,-0.07500000000000001,38.574999999999996,0.071,0.25695335184625445
2022,09,-0.07500000000000001,38.575,0.071,0.25695335184625445
2022,09,-0.07500000000000001,39.975,0.013,0.11333068359382575
2022,09,-0.1,38.525,0.041,0.19838941090279583
2022,09,-0.1,38.525000000000006,0.041,0.19838941090279583
2022,09,-0.1,38.85,0.293,0.45536618051668964
2022,09,-0.1,39.875,0.055,0.22809433799861634
2022,09,-0.125,38.574999999999996,0.512,0.5001060948499889
2022,09,-0.125,38.575,0.512,0.5001060948499889
2022,09,-0.125,38.625,0.272,0.44521254947969985
2022,09,-0.15,38.525,0.041,0.19838941090279583
2022,09,-0.15000000000000002,38.525000000000006,0.041,0.19838941090279583
2022,09,-0.35000000000000003,39.45,0.017,0.1293357171384909
2022,09,-0.35,39.574999999999996,0.997,0.054717401199198
2022,09,-0.35000000000000003,39.575,0.997,0.054717401199198
2022,09,-0.375,39.425,0.017,0.1293357171384909
2022,09,-0.375,39.45,0.017,0.1293357171384909
2022,09,-0.375,39.475,0.017,0.1293357171384909
2022,09,-0.425,39.45,0.017,0.1293357171384909
2022,09,-0.475,38.375,0.008,0.08912880535463237
2022,09,-0.5,38.324999999999996,0.008,0.08912880535463237
2022,09,-0.5,38.325,0.008,0.08912880535463237
2022,09,-0.525,38.324999999999996,0.008,0.08912880535463237
2022,09,-0.525,38.325,0.008,0.08912880535463237
2022,09,-0.525,38.375,0.082,0.27450200609713465
2022,09,-0.6749999999999999,38.25,0.001,0.03162277660168379
2022,09,-0.675,38.25,0.001,0.03162277660168379
2022,09,-0.725,38.05,0.034,0.18131981931624816
2022,09,-0.7250000000000001,38.05,0.034,0.18131981931624816
2022,09,-0.75,37.95,0.009,0.09448771310560929
2022,09,-0.8,37.85,0.17,0.3758207567993567
2022,09,0.025,40.025,0.538,0.49880337288836046
2022,09,0.025,40.025000000000006,0.538,0.49880337288836046
2022,09,0.1,38.824999999999996,0.456,0.4983094543677777
2022,09,0.1,38.825,0.456,0.4983094543677777
