year,month,lon,lat,est,se
2022,09,-0.025,39.9,0,0.47720826452161086
2022,09,-0.025,39.95,0,0.47720826452161086
2022,09,-0.025,39.975,0,0.47720826452161086
2022,09,-0.025,40,0,0.47720826452161086
2022,09,-0.025,40.025,0,0.47720826452161086
2022,09,-0.025,40.025000000000006,0,0.47720826452161086
2022,09,-0.05,39.9,0,0.47720826452161086
2022,09,-0.05,39.900000000000006,0,0.47720826452161086
2022,09,-0.05,39.95,0,0.47720826452161086
2022,09,-0.05,39.975,0,0.47720826452161086
2022,09,-0.05,40,0,0.47720826452161086
2022,09,-0.05,40.025,0,0.47720826452161086
2022,09,-0.05,40.025000000000006,0,0.47720826452161086
2022,09,-0.07500000000000001,39.875,0,0.47720826452161086
2022,09,-0.07500000000000001,39.9,0,0.47720826452161086
2022,09,-0.07500000000000001,39.95,0,0.47720826452161086
2022,09,-0.07500000000000001,39.975,0,0.47720826452161086
2022,09,-0.07500000000000001,40,0,0.47720826452161086
2022,09,-0.1,39.85,0,0.47720826452161086
2022,09,-0.1,39.875,0,0.47720826452161086
2022,09,-0.1,39.9,0,0.47720826452161086
2022,09,-0.1,39.975,0,0.47720826452161086
2022,09,-0.1,40,0,0.47720826452161086
2022,09,-0.125,39.85,0,0.47720826452161086
2022,09,-0.125,39.975,0,0.47720826452161086
2022,09,-0.15000000000000002,40,0,0.47720826452161086
2022,09,-0.225,39.65,0,0.4210430824479572
2022,09,-0.225,39.650000000000006,0,0.4210430824479572
2022,09,-0.225,39.7,0,0.4210430824479572
2022,09,-0.25,39.625,0,0.4210430824479572
2022,09,-0.25,39.65,0,0.4210430824479572
2022,09,-0.25,39.650000000000006,0,0.4210430824479572
2022,09,-0.25,39.675,0,0.4210430824479572
2022,09,-0.25,39.7,0,0.4210430824479572
2022,09,-0.27499999999999997,39.6,0,0.4210430824479572
2022,09,-0.275,39.6,0,0.4210430824479572
2022,09,-0.27499999999999997,39.625,0,0.4210430824479572
2022,09,-0.275,39.625,0,0.4210430824479572
2022,09,-0.27499999999999997,39.65,0,0.4210430824479572
2022,09,-0.275,39.650000000000006,0,0.4210430824479572
2022,09,-0.27499999999999997,39.675,0,0.4210430824479572
2022,09,-0.275,39.675,0,0.4210430824479572
2022,09,-0.27499999999999997,39.7,0,0.4210430824479572
2022,09,-0.275,39.7,0,0.4210430824479572
2022,09,-0.30000000000000004,39.275000000000006,0,0.4210430824479572
2022,09,-0.30000000000000004,39.575,0,0.4210430824479572
2022,09,-0.3,39.6,0,0.4210430824479572
2022,09,-0.30000000000000004,39.6,0,0.4210430824479572
2022,09,-0.3,39.625,0,0.4210430824479572
2022,09,-0.30000000000000004,39.625,0,0.4210430824479572
2022,09,-0.3,39.65,0,0.4210430824479572
2022,09,-0.30000000000000004,39.650000000000006,0,0.4210430824479572
2022,09,-0.3,39.675,0,0.4210430824479572
2022,09,-0.30000000000000004,39.675,0,0.4210430824479572
2022,09,-0.32499999999999996,39.3,0,0.4210430824479572
2022,09,-0.325,39.3,0,0.4210430824479572
2022,09,-0.32499999999999996,39.324999999999996,0,0.4210430824479572
2022,09,-0.325,39.325,0,0.4210430824479572
2022,09,-0.32499999999999996,39.574999999999996,0,0.4210430824479572
2022,09,-0.325,39.575,0,0.4210430824479572
2022,09,-0.32499999999999996,39.6,0,0.4210430824479572
2022,09,-0.325,39.6,0,0.4210430824479572
2022,09,-0.32499999999999996,39.625,0,0.4210430824479572
2022,09,-0.325,39.625,0,0.4210430824479572
2022,09,-0.32499999999999996,39.65,0,0.4210430824479572
2022,09,-0.325,39.650000000000006,0,0.4210430824479572
2022,09,-0.32499999999999996,39.7,0,0.4210430824479572
2022,09,-0.325,39.7,0,0.4210430824479572
2022,09,-0.32499999999999996,39.725,0,0.4210430824479572
2022,09,-0.35,39.324999999999996,0,0.4210430824479572
2022,09,-0.35000000000000003,39.325,0,0.4210430824479572
2022,09,-0.35,39.35,0,0.4210430824479572
2022,09,-0.35000000000000003,39.35,0,0.4210430824479572
2022,09,-0.35,39.375,0,0.4210430824479572
2022,09,-0.35000000000000003,39.375,0,0.4210430824479572
2022,09,-0.35000000000000003,39.400000000000006,0,0.4210430824479572
2022,09,-0.35000000000000003,39.425,0,0.4210430824479572
2022,09,-0.35000000000000003,39.45,0,0.4210430824479572
2022,09,-0.35,39.6,0,0.4210430824479572
2022,09,-0.35000000000000003,39.6,0,0.4210430824479572
2022,09,-0.35,39.625,0,0.4210430824479572
