year,month,gid_3,se,est
2025,06,ALA.1.1_2,0,0
2025,06,ALA.1.2_2,0,0
2025,06,ALA.2.1_2,0,0
2025,06,ALA.2.2_2,0,0
2025,06,ALA.2.3_2,0,0
2025,06,ALA.2.4_2,0,0
2025,06,ALA.2.5_2,0,0
2025,06,ALA.2.6_2,0,0
2025,06,ALA.2.7_2,0,0
2025,06,ALA.2.8_2,0,0
2025,06,ALA.3.1_2,0,0
2025,06,ALB.1.1.10_1,0.10725699252298901,0.4270000000011141
2025,06,ALB.1.1.11_1,0.1071589715205674,0.42400000000110616
2025,06,ALB.1.1.12_1,0.10676488661513477,0.41300000000107756
2025,06,ALB.1.1.1_1,0.10785327487971295,0.4490000000011714
2025,06,ALB.1.1.2_1,0.10749870168847073,0.435000000001135
2025,06,ALB.1.1.3_1,0.10827206244992126,0.47400000000123665
2025,06,ALB.1.1.4_1,0.10684060733906846,0.41500000000108267
2025,06,ALB.1.1.5_1,0.10776081412070504,0.4450000000011611
2025,06,ALB.1.1.6_1,0.10823622986464712,0.4710000000012288
2025,06,ALB.1.1.7_1,0.10676488661513477,0.41300000000107756
2025,06,ALB.1.1.8_1,0.10732009957103375,0.4290000000011193
2025,06,ALB.1.1.9_1,0.10098110391350903,0.31800000000082973
2025,06,ALB.1.2.1_1,0.10829377339793753,0.4760000000012419
2025,06,ALB.1.2.2_1,0.10652680901170979,0.5930000000015472
2025,06,ALB.1.2.3_1,0.10785327487971295,0.4490000000011714
2025,06,ALB.1.3.10_1,0.09983359003105809,0.3050000000007957
2025,06,ALB.1.3.1_1,0.105512105468185,0.3850000000010046
2025,06,ALB.1.3.2_1,0.09983359003105809,0.3050000000007957
2025,06,ALB.1.3.3_1,0.10709137911412318,0.42200000000110094
2025,06,ALB.1.3.4_1,0.09523066994446995,0.26100000000068097
2025,06,ALB.1.3.5_1,0.09592724784368273,0.2670000000006966
2025,06,ALB.1.3.6_1,0.10705690812220515,0.42100000000109844
2025,06,ALB.1.3.7_1,0.09592724784368273,0.2670000000006966
2025,06,ALB.1.3.8_1,0.10356027652136426,0.35200000000091836
2025,06,ALB.1.3.9_1,0.10139813384863738,0.3230000000008428
2025,06,ALB.10.1.1_1,0.10840486532779474,0.5080000000013254
2025,06,ALB.10.1.2_1,0.10812148578984007,0.537000000001401
2025,06,ALB.10.1.3_1,0.1080712469476359,0.4600000000012002
2025,06,ALB.10.1.4_1,0.09487377302650116,0.25800000000067314
2025,06,ALB.10.1.5_1,0.10369367265582838,0.6460000000016854
2025,06,ALB.10.1.6_1,0.10841093738468682,0.49400000000128885
2025,06,ALB.10.1.7_1,0.09798655502540894,0.2860000000007462
2025,06,ALB.10.2.10_1,0.09757108692941281,0.2820000000007358
2025,06,ALB.10.2.1_1,0.09778000337058407,0.284000000000741
2025,06,ALB.10.2.2_1,0.09888716658051053,0.2950000000007696
2025,06,ALB.10.2.3_1,0.10286327952818297,0.34200000000089237
2025,06,ALB.10.2.4_1,0.0982919810981596,0.28900000000075404
2025,06,ALB.10.2.5_1,0.10001615895153104,0.3070000000008009
2025,06,ALB.10.2.6_1,0.10609337767257247,0.3970000000010357
2025,06,ALB.10.2.7_1,0.09735979047868938,0.28000000000073055
2025,06,ALB.10.2.8_1,0.09735979047868938,0.28000000000073055
2025,06,ALB.10.2.9_1,0.10081054413347947,0.3160000000008244
2025,06,ALB.10.3.10_1,0.0968210341215223,0.2750000000007175
2025,06,ALB.10.3.11_1,0.10832307627523095,0.5210000000013595
2025,06,ALB.10.3.12_1,0.10139813384863738,0.3230000000008428
2025,06,ALB.10.3.13_1,0.10046293986529466,0.31200000000081407
2025,06,ALB.10.3.14_1,0.10211549333081829,0.33200000000086627
2025,06,ALB.10.3.15_1,0.10815279170152116,0.4650000000012133
2025,06,ALB.10.3.16_1,0.10818235007751648,0.5330000000013907
2025,06,ALB.10.3.17_1,0.10139813384863738,0.3230000000008428
2025,06,ALB.10.3.1_1,0.1084178764618632,0.5020000000013097
2025,06,ALB.10.3.2_1,0.10832307627523095,0.4790000000012498
2025,06,ALB.10.3.3_1,0.10841332274256218,0.49500000000129146
2025,06,ALB.10.3.4_1,0.10838751471942679,0.4880000000012732
2025,06,ALB.10.3.5_1,0.10813735728051452,0.5360000000013985
2025,06,ALB.10.3.6_1,0.1076612865693236,0.4410000000011505
2025,06,ALB.10.3.7_1,0.1078308211838647,0.4480000000011688
2025,06,ALB.10.3.8_1,0.09927250249637984,0.29900000000078014
2025,06,ALB.10.3.9_1,0.10839250330379366,0.5110000000013332
2025,06,ALB.11.1.10_1,0.07742646992693673,0.8500000000022176
2025,06,ALB.11.1.1_1,0.08009232443559974,0.8370000000021838
2025,06,ALB.11.1.2_1,0.07949393604568965,0.8400000000021915
2025,06,ALB.11.1.3_1,0.0802896249918605,0.8360000000021811
2025,06,ALB.11.1.4_1,0.05109226831676437,0.9410000000024551
2025,06,ALB.11.1.5_1,0.07742646992693673,0.8500000000022176
2025,06,ALB.11.1.6_1,0.08220514780189382,0.826000000002155
2025,06,ALB.11.1.7_1,0.07171225839831534,0.875000000002283
2025,06,ALB.11.1.8_1,0.07678343725826811,0.8530000000022255
2025,06,ALB.11.1.9_1,0.0872190890408795,0.7970000000020795
2025,06,ALB.11.2.10_1,0.07847450235007908,0.8450000000022047
2025,06,ALB.11.2.11_1,0.09054750271162969,0.7750000000020221
2025,06,ALB.11.2.12_1,0.08068103039767022,0.8340000000021759
2025,06,ALB.11.2.13_1,0.07784918795865106,0.8480000000022124
2025,06,ALB.11.2.14_1,0.1059543495518556,0.6060000000015809
2025,06,ALB.11.2.15_1,0.07678343725826811,0.8530000000022255
2025,06,ALB.11.2.16_1,0.07847450235007908,0.8450000000022047
2025,06,ALB.11.2.17_1,0.07908952294352897,0.8420000000021968
2025,06,ALB.11.2.18_1,0.10271781983575408,0.660000000001722
2025,06,ALB.11.2.19_1,0.08145127249783865,0.83000000000216545
2025,06,ALB.11.2.1_1,0.10271781983575408,0.660000000001722
2025,06,ALB.11.2.2_1,0.07721332967578487,0.8510000000022203
2025,06,ALB.11.2.3_1,0.08624327746189785,0.8030000000020951
2025,06,ALB.11.2.4_1,0.08952946515670178,0.7820000000020403
2025,06,ALB.11.2.5_1,0.08330624235787946,0.8200000000021394
2025,06,ALB.11.2.6_1,0.058149653149024615,0.9220000000024056
2025,06,ALB.11.2.7_1,0.08145127249783865,0.83000000000216545
2025,06,ALB.11.2.8_1,0.10131579334877311,0.678000000001769
2025,06,ALB.11.2.9_1,0.07784918795865106,0.8480000000022124
2025,06,ALB.12.1.1_1,0.1084178764618632,0.5020000000013097
2025,06,ALB.12.1.2_1,0.1081677892399559,0.5340000000013932
2025,06,ALB.12.1.3_1,0.1084178764618632,0.4980000000012993
2025,06,ALB.12.1.4_1,0.10838209208468394,0.4870000000012706
2025,06,ALB.12.2.10_1,0.10776081412070504,0.555000000001448
2025,06,ALB.12.2.1_1,0.10805362519896082,0.5410000000014116
2025,06,ALB.12.2.2_1,0.10801706722227954,0.4570000000011924
2025,06,ALB.12.2.3_1,0.10838751471942679,0.4880000000012732
2025,06,ALB.12.2.4_1,0.1081677892399559,0.5340000000013932
2025,06,ALB.12.2.6_1,0.10819647439051355,0.532000000001388
2025,06,ALB.12.2.7_1,0.10829377339793753,0.4760000000012419
2025,06,ALB.12.2.8_1,0.10837623533441165,0.514000000001341
2025,06,ALB.12.3.10_1,0.10219258864697794,0.3330000000008689
2025,06,ALB.12.3.11_1,0.10840486532779474,0.49200000000128363
2025,06,ALB.12.3.12_1,0.10758199157711665,0.4380000000011427
2025,06,ALB.12.3.13_1,0.10833197409844991,0.5200000000013567
2025,06,ALB.12.3.1_1,0.1080712469476359,0.4600000000012002
2025,06,ALB.12.3.2_1,0.10613879393352695,0.3980000000010384
2025,06,ALB.12.3.3_1,0.10837623533441165,0.486000000001268
2025,06,ALB.12.3.4_1,0.10687778769422623,0.4160000000010853
2025,06,ALB.12.3.5_1,0.10719209378610021,0.42500000000110877
2025,06,ALB.12.3.6_1,0.10787528804308777,0.450000000001174
2025,06,ALB.12.3.7_1,0.10712540010404328,0.42300000000110366
2025,06,ALB.12.3.8_1,0.10836994439822584,0.48500000000126536
2025,06,ALB.12.3.9_1,0.10826055388214778,0.47300000000123393
2025,06,ALB.2.1.1_1,0.1066873493125395,0.41100000000107223
2025,06,ALB.2.1.2_1,0.10426952506975805,0.36300000000094707
2025,06,ALB.2.1.3_1,0.10445266820696825,0.3660000000009549
2025,06,ALB.2.1.4_1,0.09946177430916509,0.30100000000078536
2025,06,ALB.2.1.5_1,0.10691451534404063,0.417000000001088
2025,06,ALB.2.1.6_1,0.09849268543844356,0.29100000000075915
2025,06,ALB.2.1.7_1,0.10028587290027499,0.31000000000080885
2025,06,ALB.2.1.8_1,0.10705690812220515,0.42100000000109844
