year,month,gid_1,est,se
2017,06,AUT.3_1,0,0.39171627355472044
2017,06,AUT.4_1,0,0.26236331713845223
2017,06,AUT.9_1,0,0.23761280281300187
2017,06,BEL.1_1,0,0.4647622524258064
2017,06,BEL.2_1,0,0.4661637058195508
2017,06,BEL.3_1,0,0.4639603020169069
2017,06,CHE.1_1,0,0.41976513004339117
2017,06,CHE.17_1,0,0.41714318710254983
2017,06,CHE.19_1,0,0.40537041685999414
2017,06,CHE.26_1,0,0.42520318077063146
2017,06,CHE.4_1,0,0.42912257450566194
2017,06,CHE.5_1,0,0.40964480635193623
2017,06,CHE.6_1,0,0.4155835576752915
2017,06,CZE.11_1,0,0.4637354108879838
2017,06,CZE.12_1,0,0.46609628726438834
2017,06,DEU.1_1,0,0.42669894003135733
2017,06,DEU.11_1,0,0.4585006255503712
2017,06,DEU.12_1,0,0.4472462762304256
2017,06,DEU.13_1,0,0.4759850161087013
2017,06,DEU.2_1,0,0.436060692140717
2017,06,DEU.3_1,0,0.4775360819082977
2017,06,DEU.5_1,0,0.48910997534880474
2017,06,DEU.9_1,0,0.4870887769460311
2017,06,ESP.1_1,0,0.29862806052911123
2017,06,ESP.10_1,0,0.2984616730430257
2017,06,ESP.11_1,0,0.2877616552424752
2017,06,ESP.12_1,0,0.32888337376153415
2017,06,ESP.13_1,0,0.3155337212901446
2017,06,ESP.14_1,0,0.3162929817912503
2017,06,ESP.15_1,0,0.33867030069460263
2017,06,ESP.16_1,0,0.22093299254379603
2017,06,ESP.17_1,0.3960000000000001,0.48932380868732883
2017,06,ESP.18_1,0,0.2988204242157396
2017,06,ESP.2_1,0,0.3127743940104621
2017,06,ESP.3_1,0,0.2619097333272679
2017,06,ESP.4_1,0,0.2995544271170826
2017,06,ESP.5_1,0,0.320783291931415
2017,06,ESP.6_1,0,0.3262492958170213
2017,06,ESP.7_1,0,0.2974723413921969
2017,06,ESP.8_1,0,0.2988204242157396
2017,06,ESP.9_1,0,0.3397548416951227
2017,06,FRA.1_1,0,0.38016863527345485
2017,06,FRA.10_1,0,0.32738624158054513
2017,06,FRA.11_1,0,0.3401687212387572
2017,06,FRA.13_1,0,0.3570872877585615
2017,06,FRA.2_1,0,0.3994598010874387
2017,06,FRA.3_1,0,0.4363846805192217
2017,06,FRA.6_1,0,0.4371950650484369
2017,06,FRA.8_1,0,0.44180113839136903
2017,06,FRA.9_1,0,0.43721117483969174
2017,06,GRC.3_1,0,0.29198350044408716
2017,06,ITA.10_1,0,0.3346840330948556
2017,06,ITA.13_1,0,0.3621452243352602
2017,06,ITA.16_1,0,0.32861140901128727
2017,06,ITA.20_1,0,0.32329727569199246
2017,06,ITA.6_1,0,0.3686462341151251
2017,06,ITA.8_1,0,0.31279038545125
2017,06,ITA.9_1,0,0.35154320949072526
2017,06,NLD.14_1,0,0.47205194995835387
2017,06,PRT.15_1,0,0.31559799487860035
2017,06,PRT.18_1,0,0.3155337212901446
2017,06,ROU.36_1,0,0.4116437692901411
2017,06,ROU.5_1,0,0.4051097153543521
2017,06,ROU.6_1,0,0.4113653484285139
