NAME_1,year,month,est,se
Abruzzo,2017,06,0,0
Aegean,2017,06,0,0
Andalucía,2017,06,0,0
Apulia,2017,06,0,0
Aragón,2017,06,0,0
Attica,2017,06,0,0
Bács-Kiskun,2017,06,0.262,0.4399426662072566
Baranya,2017,06,0.3,0.45848687027025126
Basilicata,2017,06,0,0
Bayern,2017,06,0.493,1.0319770685681697
Berlin,2017,06,0,0
Borsod-Abaúj-Zemplén,2017,06,0.57,0.49532347546360583
Bucharest,2017,06,0,0
Budapest,2017,06,0.02,0.14007005254378832
Burgas,2017,06,0,0
Burgenland,2017,06,1.29,1.3565614030071875
Calabria,2017,06,0,0
California,2017,06,0,0
Campania,2017,06,0,0
Cantabria,2017,06,0.008,0.08912880535463237
Castilla y León,2017,06,0,0
Castilla-La Mancha,2017,06,0,0
Cataluña,2017,06,0,0
Ceuta y Melilla,2017,06,0,0
Cluj,2017,06,0.256,0.4366401890053808
Comunidad de Madrid,2017,06,0,0
Comunidad Foral de Navarra,2017,06,0,0
Comunidad Valenciana,2017,06,0,0
Csongrád,2017,06,0,0
Drenthe,2017,06,0,0
Emilia-Romagna,2017,06,0,0
Extremadura,2017,06,0,0
Fier,2017,06,0,0
Flevoland,2017,06,0,0
Friesland,2017,06,0,0
Friuli-Venezia Giulia,2017,06,0.156,0.3630369069334353
Galicia,2017,06,0,0
Gelderland,2017,06,0,0
Grad Beograd,2017,06,0,0
Grad Sofiya,2017,06,0,0
Grad Zagreb,2017,06,0,0
Groningen,2017,06,0,0
Gyor-Moson-Sopron,2017,06,0.411,0.49226143594773025
Hajdú-Bihar,2017,06,0.165,0.37136627864268035
Heves,2017,06,1.246,1.3242036278436817
Hong Kong,2017,06,0,0
IJsselmeer,2017,06,0,0
Islas Baleares,2017,06,0,0
Islas Canarias,2017,06,0,0
Istanbul,2017,06,0,0
Jász-Nagykun-Szolnok,2017,06,0.523,0.4997206426802086
Južno-Bački,2017,06,0.162,0.3686351745179669
Kärnten,2017,06,1.576,1.9435432288519399
Kocaeli,2017,06,0,0
Komárom-Esztergom,2017,06,1.2069999999999999,1.4509423835647355
Krapinsko-Zagorska,2017,06,0.458,0.4984821807090846
La Libertad,2017,06,0,0
La Rioja,2017,06,0,0
Lazio,2017,06,0,0
Liguria,2017,06,0,0
Limburg,2017,06,0.658,0.4746169626775482
Lombardia,2017,06,0.554,0.4973241712719495
Macedonia and Thrace,2017,06,0,0
Maharashtra,2017,06,0,0
Marche,2017,06,0,0
Molise,2017,06,0,0
Niederösterreich,2017,06,3.339,3.4928828454352066
Noord-Brabant,2017,06,0,0
Noord-Holland,2017,06,0,0
Normandie,2017,06,0,0
Nouvelle-Aquitaine,2017,06,0,0
Obalno-kraška,2017,06,0,0
Oberösterreich,2017,06,7.066,6.742012714861385
Occitanie,2017,06,0,0
Osrednjeslovenska,2017,06,0,0
Overijssel,2017,06,0,0
País Vasco,2017,06,0.008,0.08912880535463237
Pest,2017,06,3.141,3.7635264986690498
Piemonte,2017,06,0,0
Principado de Asturias,2017,06,0.445,0.49721446300587663
Prizren,2017,06,0,0
Provence-Alpes-Côte d'Azur,2017,06,0,0
Punjab,2017,06,0,0
Razgrad,2017,06,0,0
Región de Murcia,2017,06,0,0
Rheinland-Pfalz,2017,06,0.573,0.49488980179017217
Sakarya,2017,06,0,0
Salzburg,2017,06,1.012,0.9997055581200722
Sardegna,2017,06,0,0
Sicily,2017,06,0,0
Solothurn,2017,06,0.291,0.45445079549443584
Somogy,2017,06,0,0
Steiermark,2017,06,4.452,4.295940234863911
Telangana,2017,06,0,0
Ticino,2017,06,0.456,0.4983094543677777
Tiranë,2017,06,0,0
Tirol,2017,06,1.8479999999999999,1.9274912411420626
Toscana,2017,06,0,0
Trentino-Alto Adige,2017,06,0,0
Umbria,2017,06,0,0
Utrecht,2017,06,0,0
Valle d'Aosta,2017,06,0,0
Varna,2017,06,0,0
Vas,2017,06,0.463,0.4988786223921405
Veneto,2017,06,0,0
Veszprém,2017,06,0,0
Vlaanderen,2017,06,0,0
Vorarlberg,2017,06,2.324,1.9686942692925173
Wien,2017,06,0.013,0.11333068359382575
Zadarska,2017,06,0,0
Zala,2017,06,0,0
Zeeland,2017,06,0,0
Zeeuwse meren,2017,06,0,0
Zug,2017,06,0.185,0.38849186082326864
Zuid Hollandse Meren,2017,06,0,0
Zuid-Holland,2017,06,0,0
Zürich,2017,06,0.21,0.4075120440748544
