year,month,ID_2,est,se
2015,10,ALB.11.2_1,0.342,0.4746169626775482
2015,10,ALB.5.1_1,0.014,0.11754921445002436
2015,10,AUT.3.22_1,0.058,0.2338604085575211
2015,10,AUT.3.9_1,0,0
2015,10,AUT.4.1_1,0,0
2015,10,AUT.4.12_1,0,0
2015,10,AUT.4.15_1,0.288,0.4530576798391804
2015,10,AUT.4.16_1,0.129,0.33536766610911
2015,10,AUT.4.17_1,0,0
2015,10,AUT.4.2_1,0,0
2015,10,AUT.4.4_1,0,0
2015,10,AUT.4.6_1,0,0
2015,10,AUT.4.7_1,0.023,0.1499783100768024
2015,10,AUT.4.8_1,0,0
2015,10,AUT.6.3_1,0.608,0.4884409632438444
2015,10,AUT.6.4_1,0.074,0.2619018758859749
2015,10,AUT.6.7_1,0,0
2015,10,AUT.9.1_1,0.004,0.06315051850925682
2015,10,BGR.15.1_1,0,0
2015,10,BGR.2.10_1,0,0
2015,10,BGR.24.11_1,0,0
2015,10,BGR.5.1_1,0,0
2015,10,ESP.1.1_1,0.001,0.03162277660168379
2015,10,ESP.1.2_1,0.003,0.05471740119919799
2015,10,ESP.1.3_1,0.014,0.11754921445002436
2015,10,ESP.1.4_1,0.01,0.0995485304256668
2015,10,ESP.1.5_1,0,0
2015,10,ESP.1.6_1,0,0
2015,10,ESP.1.7_1,0,0
2015,10,ESP.1.8_1,0.005,0.07056897321046962
2015,10,ESP.10.1_1,0,0
2015,10,ESP.10.2_1,0.001,0.03162277660168379
2015,10,ESP.10.3_1,0.003,0.05471740119919799
2015,10,ESP.11.1_1,0.002,0.04469897088298564
2015,10,ESP.11.2_1,0.01,0.0995485304256668
2015,10,ESP.12.1_1,0,0
2015,10,ESP.12.2_1,0,0
2015,10,ESP.12.3_1,0,0
2015,10,ESP.12.4_1,0,0
2015,10,ESP.13.1_1,0.004,0.06315051850925682
2015,10,ESP.14.1_1,0,0
2015,10,ESP.14.2_1,0,0
2015,10,ESP.15.1_1,0,0
2015,10,ESP.16.1_1,0,0
2015,10,ESP.16.2_1,0.003,0.05471740119919799
2015,10,ESP.16.3_1,0.004,0.06315051850925682
2015,10,ESP.17.1_1,0.003,0.05471740119919799
2015,10,ESP.18.1_1,0.007,0.08341437500789632
2015,10,ESP.2.1_1,0,0
2015,10,ESP.2.2_1,0,0
2015,10,ESP.2.3_1,0.004,0.06315051850925682
2015,10,ESP.3.1_1,0,0
2015,10,ESP.4.1_1,0,0
2015,10,ESP.4.2_1,0,0
2015,10,ESP.4.3_1,0,0
2015,10,ESP.4.4_1,0.002,0.04469897088298564
2015,10,ESP.4.5_1,0,0
2015,10,ESP.5.1_1,0,0
2015,10,ESP.5.2_1,0.001,0.03162277660168379
2015,10,ESP.5.3_1,0.002,0.04469897088298564
2015,10,ESP.5.4_1,0,0
2015,10,ESP.5.5_1,0.013,0.11333068359382575
2015,10,ESP.5.6_1,0,0
2015,10,ESP.5.7_1,0,0
2015,10,ESP.5.8_1,0,0
2015,10,ESP.5.9_1,0,0
2015,10,ESP.6.1_1,0.003,0.05471740119919799
2015,10,ESP.6.2_1,0.005,0.07056897321046962
2015,10,ESP.6.3_1,0,0
2015,10,ESP.6.4_1,0.002,0.04469897088298564
2015,10,ESP.7.1_1,0.738,0.4399426662072566
2015,10,ESP.7.2_1,0,0
2015,10,ESP.8.1_1,0.008,0.08912880535463237
2015,10,ESP.9.1_1,0,0
2015,10,FRA.10.10_1,0,0
2015,10,FRA.11.11_1,0,0
2015,10,FRA.11.8_1,0,0
2015,10,GRC.1.1_1,0.007,0.08341437500789632
2015,10,GRC.3.1_1,0,0
2015,10,HKG.2_1,0,0
2015,10,HRV.20.31_1,0.506,0.5002141683461337
2015,10,HRV.4.7_1,0.023,0.1499783100768024
2015,10,HUN.10.2_1,0.024,0.15312559370479986
2015,10,HUN.10.6_1,0,0
2015,10,HUN.12.1_1,0,0
2015,10,HUN.14.10_1,0,0
2015,10,HUN.14.11_1,0,0
2015,10,HUN.14.12_1,0,0
2015,10,HUN.14.14_1,0,0
2015,10,HUN.14.15_1,0,0
2015,10,HUN.14.5_1,0,0
2015,10,HUN.14.6_1,0,0
2015,10,HUN.14.7_1,0.022,0.1467567291047928
2015,10,HUN.15.2_1,0,0
2015,10,HUN.15.7_1,0,0
2015,10,HUN.18.8_1,0,0
2015,10,HUN.19.2_1,0.006,0.07726558075864033
2015,10,HUN.2.3_1,0.423,0.49428262696084646
2015,10,HUN.2.7_1,0,0
2015,10,HUN.20.4_1,0,0
2015,10,HUN.4.8_1,0.667,0.4715223571935198
2015,10,HUN.5.1_1,0.015,0.12161327966052798
2015,10,HUN.6.7_1,0.146,0.3532829019480122
2015,10,IND.20.26_1,0,0
2015,10,IND.32.9_1,0.002,0.04469897088298564
2015,10,ITA.1.1_1,0.344,0.475278749672116
2015,10,ITA.1.2_1,0.314,0.4643485970901814
2015,10,ITA.1.3_1,0.533,0.49915945364198017
2015,10,ITA.1.4_1,0.085,0.2790212408632233
2015,10,ITA.10.1_1,0.32,0.46670956473787617
2015,10,ITA.10.10_1,0.609,0.4882185549089233
2015,10,ITA.10.11_1,0.003,0.05471740119919799
2015,10,ITA.10.12_1,0.656,0.475278749672116
2015,10,ITA.10.2_1,0.255,0.4360793106364542
