year,month,ID_2,est,se
2015,10,ALB.11.2_1,0.302,0.45935499018406994
2015,10,ALB.5.1_1,0.017,0.1293357171384909
2015,10,AUT.2.6_2,0,0
2015,10,AUT.2.7_2,0.609,0.4882185549089233
2015,10,AUT.3.1_2,0.062,0.24127621974453722
2015,10,AUT.3.10_2,0,0
2015,10,AUT.3.3_2,0.122,0.32744957355785825
2015,10,AUT.4.1_2,0,0
2015,10,AUT.4.12_2,0,0
2015,10,AUT.4.15_2,0.128,0.3342569785774528
2015,10,AUT.4.16_2,0.007,0.08341437500789632
2015,10,AUT.4.17_2,0,0
2015,10,AUT.4.2_2,0,0
2015,10,AUT.4.3_2,0,0
2015,10,AUT.4.4_2,0,0
2015,10,AUT.4.6_2,0,0
2015,10,AUT.4.7_2,0.03,0.17067257872642908
2015,10,AUT.4.8_2,0.267,0.4426137220047599
2015,10,AUT.6.3_2,0.575,0.4945903553645376
2015,10,AUT.6.4_2,0.161,0.3677148544921924
2015,10,AUT.6.7_2,0,0
2015,10,AUT.9.1_2,0.008,0.08912880535463237
2015,10,BGR.13.10_1,0,0
2015,10,BGR.15.1_1,0,0
2015,10,BGR.24.11_1,0,0
2015,10,BGR.5.1_1,0,0
2015,10,ESP.1.1_1,0.001,0.03162277660168379
2015,10,ESP.1.2_1,0.004,0.06315051850925682
2015,10,ESP.1.3_1,0.003,0.05471740119919799
2015,10,ESP.1.4_1,0.019,0.13659303663678343
2015,10,ESP.1.5_1,0,0
2015,10,ESP.1.6_1,0,0
2015,10,ESP.1.7_1,0,0
2015,10,ESP.1.8_1,0.002,0.04469897088298564
2015,10,ESP.10.1_1,0,0
2015,10,ESP.10.2_1,0,0
2015,10,ESP.10.3_1,0.004,0.06315051850925682
2015,10,ESP.11.1_1,0.002,0.04469897088298564
2015,10,ESP.11.2_1,0,0
2015,10,ESP.12.1_1,0,0
2015,10,ESP.12.2_1,0,0
2015,10,ESP.12.3_1,0,0
2015,10,ESP.12.4_1,0,0
2015,10,ESP.13.1_1,0.005,0.07056897321046962
2015,10,ESP.14.1_1,0.001,0.03162277660168379
2015,10,ESP.14.2_1,0,0
2015,10,ESP.15.1_1,0,0
2015,10,ESP.16.1_1,0,0
2015,10,ESP.16.2_1,0.005,0.07056897321046962
2015,10,ESP.16.3_1,0.013,0.11333068359382575
2015,10,ESP.17.1_1,0.009,0.09448771310560929
2015,10,ESP.18.1_1,0.003,0.05471740119919799
2015,10,ESP.2.1_1,0,0
2015,10,ESP.2.2_1,0,0
2015,10,ESP.2.3_1,0.003,0.05471740119919799
2015,10,ESP.3.1_1,0,0
2015,10,ESP.4.1_1,0,0
2015,10,ESP.4.2_1,0,0
2015,10,ESP.4.3_1,0,0
2015,10,ESP.4.4_1,0.003,0.05471740119919799
2015,10,ESP.4.5_1,0,0
2015,10,ESP.5.1_1,0,0
2015,10,ESP.5.2_1,0,0
2015,10,ESP.5.3_1,0,0
2015,10,ESP.5.4_1,0,0
2015,10,ESP.5.5_1,0.017,0.1293357171384909
2015,10,ESP.5.6_1,0,0
2015,10,ESP.5.7_1,0,0
2015,10,ESP.5.8_1,0,0
2015,10,ESP.5.9_1,0,0
2015,10,ESP.6.1_1,0.003,0.05471740119919799
2015,10,ESP.6.2_1,0.003,0.05471740119919799
2015,10,ESP.6.3_1,0,0
2015,10,ESP.6.4_1,0.004,0.06315051850925682
2015,10,ESP.7.1_1,0.7,0.45848687027025126
2015,10,ESP.7.2_1,0,0
2015,10,ESP.8.1_1,0.005,0.07056897321046962
2015,10,ESP.9.1_1,0,0
2015,10,FRA.11.11_1,0,0
2015,10,FRA.11.8_1,0,0
2015,10,GRC.1.1_1,0.01,0.0995485304256668
2015,10,GRC.3.1_1,0,0
2015,10,GRC.6.1_1,0.001,0.03162277660168379
2015,10,GRC.8.2_1,0,0
2015,10,HKG.2_1,0,0
2015,10,HRV.20.31_1,0.001,0.03162277660168379
2015,10,HRV.4.7_1,0.026,0.15921478998305827
2015,10,HUN.10.2_1,0.017,0.1293357171384909
2015,10,HUN.10.6_1,0,0
2015,10,HUN.12.1_1,0,0
2015,10,HUN.14.10_1,0,0
2015,10,HUN.14.11_1,0,0
2015,10,HUN.14.12_1,0,0
2015,10,HUN.14.14_1,0,0
2015,10,HUN.14.15_1,0,0
2015,10,HUN.14.4_1,0,0
2015,10,HUN.14.5_1,0,0
2015,10,HUN.14.7_1,0.043,0.2029585972364615
2015,10,HUN.15.2_1,0,0
2015,10,HUN.15.7_1,0,0
2015,10,HUN.18.8_1,0,0
2015,10,HUN.19.2_1,0.008,0.08912880535463237
2015,10,HUN.2.3_1,0.425,0.4945903553645376
2015,10,HUN.2.7_1,0,0
2015,10,HUN.20.4_1,0,0
2015,10,HUN.4.8_1,0.668,0.4711666350644939
2015,10,HUN.5.1_1,0.018,0.13301764429463367
2015,10,HUN.6.7_1,0.108,0.3105357184486713
2015,10,IND.20.26_1,0,0
2015,10,IND.32.9_1,0.001,0.03162277660168379
2015,10,ITA.1.1_1,0.489,0.500129112459102
2015,10,ITA.1.2_1,0.321,0.46709439857182744
2015,10,ITA.1.3_1,0.336,0.47257520811753057
2015,10,ITA.1.4_1,0.266,0.44208533049564025
2015,10,ITA.10.1_1,0.488,0.5001060948499889
2015,10,ITA.10.10_1,0.529,0.49940805801309257
2015,10,ITA.10.11_1,0.002,0.04469897088298564
2015,10,ITA.10.12_1,0.577,0.49428262696084646
2015,10,ITA.10.2_1,0.383,0.48636153995515263
2015,10,ITA.10.3_1,0.463,0.4988786223921405
2015,10,ITA.10.4_1,0.39,0.4879939939570344
2015,10,ITA.10.5_1,0.808,0.39407016036651554
2015,10,ITA.10.6_1,0.512,0.5001060948499889
2015,10,ITA.10.7_1,0.014,0.11754921445002436
2015,10,ITA.10.8_1,0.454,0.49812863010685515
2015,10,ITA.10.9_1,0.515,0.5000250243988045
2015,10,ITA.11.1_1,0,0
2015,10,ITA.11.2_1,0.349,0.4768924684102554
2015,10,ITA.11.3_1,0,0
2015,10,ITA.11.4_1,0.362,0.4808192874533916
2015,10,ITA.11.5_1,0.35,0.47720826452161086
2015,10,ITA.12.1_1,0,0
2015,10,ITA.12.2_1,0,0
2015,10,ITA.13.1_1,0.676,0.4682341756463781
2015,10,ITA.13.2_1,0,0
2015,10,ITA.13.3_1,0,0
2015,10,ITA.13.4_1,0.342,0.47461696267754827
2015,10,ITA.13.5_1,0.666,0.47187568984497036
2015,10,ITA.13.6_1,0.493,0.5002011607355596
2015,10,ITA.13.7_1,0,0
2015,10,ITA.13.8_1,0.516,0.49999399395792143
2015,10,ITA.14.1_1,0.018,0.13301764429463367
2015,10,ITA.14.2_1,0.15,0.35725009115132167
2015,10,ITA.14.3_1,0.827,0.37843653921656956
2015,10,ITA.14.4_1,0,0
2015,10,ITA.14.5_1,0.788,0.40892936214366316
2015,10,ITA.14.6_1,0.674,0.4689818162188636
2015,10,ITA.14.7_1,0.342,0.47461696267754827
2015,10,ITA.14.8_1,0.443,0.49698893146427114
2015,10,ITA.15.1_1,0.117,0.32158111638343195
2015,10,ITA.15.2_1,0.004,0.06315051850925682
2015,10,ITA.15.3_1,0.025,0.15620307103062794
2015,10,ITA.15.4_1,0,0
2015,10,ITA.15.5_1,0.017,0.1293357171384909
2015,10,ITA.15.6_1,0.188,0.39090767299812473
2015,10,ITA.15.7_1,0.382,0.48611964814468495
2015,10,ITA.15.8_1,0.087,0.2819760814510878
2015,10,ITA.15.9_1,0.12,0.3251241389157466
2015,10,ITA.16.1_1,0.4,0.4901430813958718
2015,10,ITA.16.10_1,0.13,0.33647171235218754
2015,10,ITA.16.2_1,0.003,0.05471740119919799
2015,10,ITA.16.3_1,0.053,0.22414558046332575
2015,10,ITA.16.4_1,0.012,0.10893974420691407
2015,10,ITA.16.5_1,0.006,0.07726558075864033
2015,10,ITA.16.6_1,0,0
2015,10,ITA.16.7_1,0.115,0.31918157352340515
2015,10,ITA.16.8_1,0.399,0.48993779098885504
2015,10,ITA.16.9_1,0.319,0.4663222667388471
2015,10,ITA.17.1_1,0.306,0.4610602743422779
2015,10,ITA.17.2_1,0.078,0.26830577330349786
2015,10,ITA.18.1_1,0.103,0.304110972316823
2015,10,ITA.18.2_1,0.088,0.28343665312788385
2015,10,ITA.19.1_1,0,0
2015,10,ITA.2.1_1,0.235,0.42421097929562707
2015,10,ITA.2.2_1,0.26,0.43885372573625553
2015,10,ITA.2.3_1,0.003,0.05471740119919799
2015,10,ITA.2.4_1,0.006,0.07726558075864033
2015,10,ITA.2.5_1,0.253,0.43494847991478275
2015,10,ITA.2.6_1,0.286,0.45211548127487117
2015,10,ITA.20.1_1,0,0
2015,10,ITA.20.2_1,0.058,0.2338604085575211
2015,10,ITA.20.3_1,0.397,0.4895208173618673
2015,10,ITA.20.4_1,0.427,0.49488980179017217
2015,10,ITA.20.5_1,0.009,0.09448771310560929
2015,10,ITA.20.6_1,0.03,0.17067257872642908
2015,10,ITA.20.7_1,0.401,0.4903462444430868
2015,10,ITA.3.1_1,0.006,0.07726558075864033
2015,10,ITA.3.2_1,0.022,0.1467567291047928
2015,10,ITA.4.1_1,0,0
2015,10,ITA.4.2_1,0.1,0.3001501125938321
2015,10,ITA.4.3_1,0,0
2015,10,ITA.4.4_1,0,0
2015,10,ITA.4.5_1,0,0
2015,10,ITA.5.1_1,0,0
2015,10,ITA.5.2_1,0,0
2015,10,ITA.5.3_1,0.003,0.05471740119919799
2015,10,ITA.5.4_1,0.171,0.3766973598273565
2015,10,ITA.5.5_1,0.317,0.46554025360620294
2015,10,ITA.6.1_1,0.042,0.20068950215762726
2015,10,ITA.6.2_1,0.35,0.47720826452161086
2015,10,ITA.6.3_1,0.03,0.17067257872642908
2015,10,ITA.6.4_1,0.021,0.14345584540052586
2015,10,ITA.6.5_1,0.278,0.4482375674984382
2015,10,ITA.6.6_1,0.814,0.3893013685508382
2015,10,ITA.6.7_1,0.365,0.4816710568500115
2015,10,ITA.6.8_1,0.003,0.05471740119919799
2015,10,ITA.6.9_1,0.365,0.4816710568500115
2015,10,ITA.7.1_1,0.647,0.4781418404821101
2015,10,ITA.7.2_1,0.415,0.4929685771101623
2015,10,ITA.7.3_1,0.234,0.42358402168096876
2015,10,ITA.7.4_1,0.203,0.402433787041984
2015,10,ITA.8.1_1,0.443,0.49698893146427114
2015,10,ITA.8.2_1,0.133,0.3397446488562056
2015,10,ITA.8.3_1,0,0
2015,10,ITA.8.4_1,0.002,0.04469897088298564
2015,10,ITA.8.5_1,0,0
2015,10,ITA.9.1_1,0.876,0.32974646735443996
2015,10,ITA.9.2_1,0.378,0.48513024163759505
2015,10,ITA.9.3_1,0.504,0.5002341793942455
2015,10,ITA.9.4_1,0.454,0.49812863010685515
2015,10,NLD.1.1_1,0.023,0.1499783100768024
2015,10,NLD.1.10_1,0.879,0.3262904618058356
2015,10,NLD.1.11_1,0.875,0.33088439746304826
2015,10,NLD.1.12_1,0.055,0.22809433799861634
2015,10,NLD.1.2_1,0.018,0.13301764429463367
2015,10,NLD.1.3_1,0.065,0.24664921616708177
2015,10,NLD.1.4_1,0.105,0.3067068128833611
2015,10,NLD.1.5_1,0.222,0.4157990967870047
2015,10,NLD.1.6_1,0.084,0.2775266131761439
2015,10,NLD.1.7_1,0.795,0.403903624814309
2015,10,NLD.1.8_1,0.786,0.41033202698835536
2015,10,NLD.1.9_1,0.583,0.4933095928059319
2015,10,NLD.10.1_1,0.806,0.39562674393994207
2015,10,NLD.10.10_1,0.687,0.4639463829433809
2015,10,NLD.10.11_1,0.427,0.49488980179017217
2015,10,NLD.10.12_1,0.734,0.44208533049564025
2015,10,NLD.10.13_1,0.879,0.3262904618058356
2015,10,NLD.10.14_1,0.662,0.4732652321690026
2015,10,NLD.10.15_1,0.778,0.4157990967870047
2015,10,NLD.10.16_1,0.721,0.4487319471135974
2015,10,NLD.10.17_1,0.875,0.33088439746304826
2015,10,NLD.10.18_1,0.14,0.3471606552023436
2015,10,NLD.10.19_1,0.447,0.4974318430081034
2015,10,NLD.10.20_1,0.71,0.4539891035103223
2015,10,NLD.10.21_1,0.618,0.48611964814468495
2015,10,NLD.10.22_1,0.705,0.45627095369219284
2015,10,NLD.10.23_1,0.26,0.43885372573625553
2015,10,NLD.10.24_1,0.726,0.44623214039681536
2015,10,NLD.10.25_1,0.179,0.38354413840665863
2015,10,NLD.10.26_1,0.131,0.33756918246924283
2015,10,NLD.10.3_1,0.257,0.43719805825522845
2015,10,NLD.10.4_1,0.095,0.2933616557443407
2015,10,NLD.10.5_2,0.793,0.4053582555164201
2015,10,NLD.10.6_1,0.839,0.3677148544921924
2015,10,NLD.10.7_1,0.935,0.24664921616708177
2015,10,NLD.10.8_1,0.157,0.3639828065767441
2015,10,NLD.10.9_1,0.681,0.4663222667388471
2015,10,NLD.11.12_1,0.119,0.32395052700056526
2015,10,NLD.11.13_1,0.933,0.25014710386805117
2015,10,NLD.11.14_1,0.072,0.2586172517116422
2015,10,NLD.11.16_1,0.867,0.3397446488562056
2015,10,NLD.11.18_1,0.275,0.4467377022085494
2015,10,NLD.11.21_1,0.664,0.47257520811753057
2015,10,NLD.11.22_1,0.893,0.30926792049394103
2015,10,NLD.11.23_1,0.696,0.4602127723084137
2015,10,NLD.11.24_1,0,0
2015,10,NLD.11.25_1,0.6,0.4901430813958718
2015,10,NLD.11.26_1,0.025,0.15620307103062794
2015,10,NLD.11.27_1,0.266,0.44208533049564025
2015,10,NLD.11.28_1,0.667,0.47152235719351987
2015,10,NLD.11.3_1,0.918,0.27450200609713465
2015,10,NLD.11.30_1,0.649,0.4775217555536366
2015,10,NLD.11.31_1,0.93,0.25527468571161765
2015,10,NLD.11.32_1,0.705,0.45627095369219284
2015,10,NLD.11.33_1,0.673,0.46935199082489393
2015,10,NLD.11.34_1,0.903,0.296105857217784
2015,10,NLD.11.35_1,0.449,0.4976410821532389
2015,10,NLD.11.36_1,0.951,0.21597603025716916
2015,10,NLD.11.37_1,0.661,0.47360669685225454
2015,10,NLD.11.4_1,0.904,0.2947386484173239
2015,10,NLD.11.6_1,0.908,0.28917057184232914
2015,10,NLD.11.7_1,0,0
2015,10,NLD.11.8_1,0.924,0.26513071171460745
2015,10,NLD.12.1_1,0.961,0.19369180807797864
2015,10,NLD.12.10_1,0.206,0.4046328307586122
2015,10,NLD.12.11_1,0.254,0.43551541152257023
2015,10,NLD.12.12_1,0.027,0.162164414398774
2015,10,NLD.12.13_1,0.673,0.46935199082489393
2015,10,NLD.12.2_1,0.899,0.3014795016081357
2015,10,NLD.12.3_1,0.46,0.49864681754589457
2015,10,NLD.12.4_1,0.703,0.4571651780264984
2015,10,NLD.12.5_1,0.87,0.33647171235218754
2015,10,NLD.12.6_1,0.682,0.46593249842986173
2015,10,NLD.12.7_1,0.149,0.3562666500332664
2015,10,NLD.12.8_1,0.703,0.4571651780264984
2015,10,NLD.12.9_1,0.781,0.41377555535605315
2015,10,NLD.13.1_1,0,0
2015,10,NLD.14.1_1,0,0
2015,10,NLD.14.100_1,0.673,0.46935199082489393
2015,10,NLD.14.101_1,0.179,0.38354413840665863
2015,10,NLD.14.102_1,0.021,0.14345584540052586
2015,10,NLD.14.103_1,0.515,0.5000250243988045
2015,10,NLD.14.104_1,0.794,0.4046328307586122
2015,10,NLD.14.17_1,0.692,0.4618975528722244
2015,10,NLD.14.18_1,0.94,0.237605674293474
2015,10,NLD.14.2_1,0.043,0.2029585972364615
2015,10,NLD.14.21_1,0.902,0.29746341705239066
2015,10,NLD.14.23_1,0.841,0.36585906146062974
2015,10,NLD.14.26_1,0.253,0.43494847991478275
2015,10,NLD.14.27_1,0.892,0.3105357184486713
2015,10,NLD.14.29_1,0.636,0.4813893805805605
2015,10,NLD.14.30_2,0.8,0.40020015012510946
2015,10,NLD.14.31_1,0.698,0.45935499018406994
2015,10,NLD.14.32_1,0.902,0.29746341705239066
2015,10,NLD.14.34_2,0.797,0.402433787041984
2015,10,NLD.14.36_1,0.678,0.46747677432631296
2015,10,NLD.14.38_1,0.96,0.19605723255834873
2015,10,NLD.14.39_1,0.188,0.39090767299812473
2015,10,NLD.14.4_1,0.766,0.42358402168096876
2015,10,NLD.14.40_1,0.904,0.2947386484173239
2015,10,NLD.14.43_1,0.671,0.47008507738491334
2015,10,NLD.14.45_1,0.711,0.45352473436923446
2015,10,NLD.14.5_1,0.666,0.47187568984497036
2015,10,NLD.14.53_2,0.017,0.1293357171384909
2015,10,NLD.14.54_2,0.655,0.4756061408363029
2015,10,NLD.14.56_1,0.679,0.4670943985718274
2015,10,NLD.14.60_1,0.779,0.41512809027013736
2015,10,NLD.14.61_1,0.928,0.2586172517116422
2015,10,NLD.14.63_1,0.786,0.41033202698835536
2015,10,NLD.14.66_1,0.783,0.4124088760939574
2015,10,NLD.14.67_2,0.639,0.4805308625987616
2015,10,NLD.14.7_2,0.92,0.27142894774447635
2015,10,NLD.14.70_1,0.936,0.24487540497968344
2015,10,NLD.14.73_1,0.541,0.4985655098054493
2015,10,NLD.14.78_1,0.777,0.41646661864361284
2015,10,NLD.14.8_1,0.791,0.4067978422810088
2015,10,NLD.14.81_1,0.915,0.2790212408632233
2015,10,NLD.14.82_1,0.788,0.40892936214366316
2015,10,NLD.14.84_1,0.711,0.45352473436923446
2015,10,NLD.14.86_1,0.866,0.3408227694273963
2015,10,NLD.14.89_1,0.091,0.28775302222878874
2015,10,NLD.14.90_1,0.04,0.19605723255834873
2015,10,NLD.14.91_1,0.771,0.42039949540375965
2015,10,NLD.14.93_1,0.567,0.4957385972029581
2015,10,NLD.14.94_1,0.453,0.4980351785155734
2015,10,NLD.14.95_1,0.321,0.46709439857182744
2015,10,NLD.14.96_1,0.774,0.41844844258175834
2015,10,NLD.14.97_1,0.024,0.15312559370479986
2015,10,NLD.14.98_1,0.013,0.11333068359382575
2015,10,NLD.14.99_1,0.273,0.4457237593730782
2015,10,NLD.2.1_1,0.388,0.48753840227585526
2015,10,NLD.2.2_1,0.776,0.41713067256915787
2015,10,NLD.2.3_1,0.332,0.4711666350644939
2015,10,NLD.2.4_1,0.55,0.497742652128334
2015,10,NLD.2.5_1,0,0
2015,10,NLD.2.6_1,0.221,0.41512809027013736
2015,10,NLD.3.1_1,0.71,0.4539891035103223
2015,10,NLD.3.10_1,0,0
2015,10,NLD.3.11_2,0.814,0.3893013685508382
2015,10,NLD.3.14_2,0.578,0.49412565219806204
2015,10,NLD.3.2_1,0.73,0.44418160396092193
2015,10,NLD.3.20_1,0.159,0.36585906146062974
2015,10,NLD.3.21_1,0.027,0.162164414398774
2015,10,NLD.3.22_1,0.694,0.4610602743422779
2015,10,NLD.3.24_1,0.783,0.4124088760939574
2015,10,NLD.3.26_1,0.253,0.43494847991478275
2015,10,NLD.3.27_1,0.355,0.4787527589520547
2015,10,NLD.3.28_1,0.729,0.4446985009607709
2015,10,NLD.3.29_1,0.052,0.22213812222431642
2015,10,NLD.3.32_1,0.314,0.4643485970901814
2015,10,NLD.3.33_1,0.822,0.38270414482007176
2015,10,NLD.3.34_1,0.73,0.44418160396092193
2015,10,NLD.3.35_1,0.641,0.4799472360055315
2015,10,NLD.3.5_1,0.135,0.34189456253630574
2015,10,NLD.4.10_1,0.779,0.41512809027013736
2015,10,NLD.4.11_1,0.787,0.40963251677424095
2015,10,NLD.4.14_1,0.871,0.33536766610911
2015,10,NLD.4.15_2,0.024,0.15312559370479986
2015,10,NLD.4.16_1,0.856,0.35126540875438816
2015,10,NLD.4.17_1,0.008,0.08912880535463237
2015,10,NLD.4.18_1,0.941,0.23574260237507894
2015,10,NLD.4.20_1,0.673,0.46935199082489393
2015,10,NLD.4.21_1,0.311,0.4631344227041362
2015,10,NLD.4.22_1,0.72,0.44922355437109684
2015,10,NLD.4.28_1,0.862,0.3450725649411658
2015,10,NLD.4.29_1,0,0
2015,10,NLD.4.3_1,0.379,0.4853808758022864
2015,10,NLD.4.30_1,0.369,0.48277538469983333
2015,10,NLD.4.32_1,0.495,0.50022517452166
2015,10,NLD.4.34_1,0.664,0.47257520811753057
2015,10,NLD.4.37_1,0.786,0.41033202698835536
2015,10,NLD.4.38_2,0.942,0.2338604085575211
2015,10,NLD.4.39_1,0.674,0.4689818162188636
2015,10,NLD.4.4_1,0.894,0.30799165387857325
2015,10,NLD.4.43_1,0.842,0.3649235113954281
2015,10,NLD.4.44_1,0.662,0.4732652321690026
2015,10,NLD.4.45_1,0.001,0.03162277660168379
2015,10,NLD.4.46_1,0.71,0.4539891035103223
2015,10,NLD.4.47_1,0.612,0.48753840227585526
2015,10,NLD.4.48_1,0.692,0.4618975528722244
2015,10,NLD.4.49_1,0.783,0.4124088760939574
2015,10,NLD.4.5_1,0.787,0.40963251677424095
2015,10,NLD.4.50_1,0.727,0.4457237593730782
2015,10,NLD.4.52_1,0,0
2015,10,NLD.4.54_1,0,0
2015,10,NLD.4.56_1,0.864,0.3429600875052688
2015,10,NLD.4.58_1,0.693,0.46148018805140917
2015,10,NLD.4.60_1,0.931,0.2535809600567505
2015,10,NLD.4.63_1,0.031,0.17340435135563662
2015,10,NLD.4.64_1,0.925,0.26352313834736496
2015,10,NLD.4.65_1,0.785,0.4110279113928201
2015,10,NLD.4.66_1,0.905,0.2933616557443407
2015,10,NLD.4.68_1,0.188,0.39090767299812473
2015,10,NLD.4.7_1,0.731,0.4436618485241162
2015,10,NLD.4.70_2,0,0
2015,10,NLD.4.71_2,0.888,0.3155242550986462
