ID_2,est,se
ALB.11.2_1,0.903,0.296105857217784
ALB.5.1_1,0.138,0.3450725649411658
AUT.3.22_1,0.334,0.4718756898449704
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.146,0.3532829019480122
AUT.4.16_1,0.824,0.3810107205436209
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.004,0.06315051850925682
AUT.4.8_1,0,0
AUT.6.3_1,0.31,0.462724663395106
AUT.6.4_1,0.098,0.29746341705239066
AUT.6.7_1,0,0
AUT.9.1_1,0.901,0.2988114594326802
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0.024,0.15312559370479986
ESP.1.2_1,0.975,0.15620307103062794
ESP.1.3_1,0.099,0.2988114594326802
ESP.1.4_1,0.116,0.3203851535989872
ESP.1.5_1,0.038,0.19129190414806527
ESP.1.6_1,0.04,0.19605723255834873
ESP.1.7_1,0.005,0.07056897321046962
ESP.1.8_1,0.904,0.2947386484173239
ESP.10.1_1,0.849,0.3582280381646966
ESP.10.2_1,0.976,0.15312559370479986
ESP.10.3_1,0.527,0.4995202903992194
ESP.11.1_1,0.069,0.2535809600567505
ESP.11.2_1,0.104,0.30541328929383094
ESP.12.1_1,1,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.052,0.2221381222243164
ESP.13.1_1,0.971,0.1678904023081343
ESP.14.1_1,0.002,0.04469897088298564
ESP.14.2_1,0.014,0.11754921445002436
ESP.15.1_1,0.012,0.10893974420691407
ESP.16.1_1,0,0
ESP.16.2_1,0.989,0.10435463521037236
ESP.16.3_1,0.494,0.5002141683461337
ESP.17.1_1,0.717,0.4506818324651152
ESP.18.1_1,0.994,0.07726558075864033
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.032,0.17608806605504818
ESP.3.1_1,0.053,0.22414558046332575
ESP.4.1_1,0.915,0.2790212408632233
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.148,0.3552776691859794
ESP.4.5_1,0.009,0.09448771310560929
ESP.5.1_1,0.122,0.32744957355785825
ESP.5.2_1,0.552,0.4975374795365105
ESP.5.3_1,0.882,0.3227695465501357
ESP.5.4_1,0,0
ESP.5.5_1,0.178,0.38270414482007176
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
