year,month,ID_2,est,se
2022,08,ALB.11.2_1,0.673,0.46935199082489393
2022,08,ALB.5.1_1,0.022,0.1467567291047928
2022,08,AUT.2.6_2,0,0
2022,08,AUT.2.7_2,0.824,0.3810107205436209
2022,08,AUT.3.1_2,0.32,0.46670956473787617
2022,08,AUT.3.10_2,0,0
2022,08,AUT.3.3_2,0.742,0.43775292989039793
2022,08,AUT.4.1_2,0,0
2022,08,AUT.4.12_2,0,0
2022,08,AUT.4.15_2,0.03,0.17067257872642908
2022,08,AUT.4.16_2,0.377,0.4848774134831464
2022,08,AUT.4.17_2,0,0
2022,08,AUT.4.2_2,0,0
2022,08,AUT.4.3_2,0,0
2022,08,AUT.4.4_2,0,0
2022,08,AUT.4.6_2,0,0
2022,08,AUT.4.7_2,0.006,0.07726558075864033
2022,08,AUT.4.8_2,0.986,0.11754921445002436
2022,08,AUT.6.3_2,0.052,0.22213812222431642
2022,08,AUT.6.4_2,0.945,0.22809433799861634
2022,08,AUT.6.7_2,0,0
2022,08,AUT.9.1_2,0.906,0.29197474077263813
2022,08,BGR.13.10_1,0,0
2022,08,BGR.15.1_1,0,0
2022,08,BGR.24.11_1,0,0
2022,08,BGR.5.1_1,0,0
2022,08,ESP.1.1_1,0.005,0.07056897321046962
2022,08,ESP.1.2_1,0.662,0.4732652321690026
2022,08,ESP.1.3_1,0.066,0.24840633185509925
2022,08,ESP.1.4_1,0.999,0.03162277660168379
2022,08,ESP.1.5_1,0.027,0.162164414398774
2022,08,ESP.1.6_1,0.042,0.20068950215762726
2022,08,ESP.1.7_1,0.004,0.06315051850925682
2022,08,ESP.1.8_1,0.687,0.4639463829433809
2022,08,ESP.10.1_1,0.585,0.4929685771101623
2022,08,ESP.10.2_1,0.705,0.45627095369219284
2022,08,ESP.10.3_1,0.429,0.49518098126261295
2022,08,ESP.11.1_1,0.014,0.11754921445002436
2022,08,ESP.11.2_1,0.052,0.22213812222431645
2022,08,ESP.12.1_1,1,0
2022,08,ESP.12.2_1,0,0
2022,08,ESP.12.3_1,0,0
2022,08,ESP.12.4_1,0.179,0.38354413840665863
2022,08,ESP.13.1_1,0.976,0.15312559370479986
2022,08,ESP.14.1_1,0.003,0.05471740119919799
