year,month,ID_2,est,se
2022,08,ESP.1.1_1,0.017,0.1293357171384909
2022,08,ESP.1.2_1,0.268,0.4431392245924213
2022,08,ESP.1.3_1,0.019,0.13659303663678343
2022,08,ESP.1.4_1,0.119,0.32395052700056526
2022,08,ESP.1.5_1,0.027,0.162164414398774
2022,08,ESP.1.6_1,0.016,0.12553788177183714
2022,08,ESP.1.7_1,0.01,0.0995485304256668
2022,08,ESP.1.8_1,0.453,0.4980351785155734
2022,08,ESP.10.1_1,0.276,0.44724045436881493
2022,08,ESP.10.2_1,0.378,0.48513024163759505
2022,08,ESP.10.3_1,0.319,0.4663222667388471
2022,08,ESP.11.1_1,0.01,0.0995485304256668
2022,08,ESP.11.2_1,0.016,0.12553788177183714
2022,08,ESP.12.1_1,0.324,0.4682341756463781
2022,08,ESP.12.2_1,0,0
2022,08,ESP.12.3_1,0,0
2022,08,ESP.12.4_1,0.362,0.4808192874533916
2022,08,ESP.13.1_1,0.418,0.49347696959383985
2022,08,ESP.14.1_1,0.007,0.08341437500789632
2022,08,ESP.14.2_1,0.267,0.4426137220047599
2022,08,ESP.15.1_1,0.015,0.12161327966052798
2022,08,ESP.16.1_1,0,0
2022,08,ESP.16.2_1,0.322,0.46747677432631296
2022,08,ESP.16.3_1,0.368,0.4825026516080599
2022,08,ESP.17.1_1,0.637,0.4811054587743341
2022,08,ESP.18.1_1,0.472,0.49946517943242597
2022,08,ESP.2.1_1,0,0
2022,08,ESP.2.2_1,0.26,0.43885372573625553
2022,08,ESP.2.3_1,0.011,0.10435463521037237
2022,08,ESP.3.1_1,0.018,0.13301764429463367
2022,08,ESP.4.1_1,0.11,0.31304631925323445
2022,08,ESP.4.2_1,0,0
2022,08,ESP.4.3_1,0,0
2022,08,ESP.4.4_1,0.018,0.13301764429463367
2022,08,ESP.4.5_1,0.102,0.30279974849343533
2022,08,ESP.5.1_1,0.019,0.13659303663678343
2022,08,ESP.5.2_1,0.112,0.3155242550986462
2022,08,ESP.5.3_1,0.252,0.4343785039394614
2022,08,ESP.5.4_1,0,0
2022,08,ESP.5.5_1,0.021,0.14345584540052586
2022,08,ESP.5.6_1,0,0
2022,08,ESP.5.7_1,0,0
2022,08,ESP.5.8_1,0,0
2022,08,ESP.5.9_1,0,0
2022,08,ESP.6.1_1,0.811,0.3917045218432287
2022,08,ESP.6.2_1,0.51,0.5001501276118503
2022,08,ESP.6.3_1,0.138,0.3450725649411658
2022,08,ESP.6.4_1,0.247,0.43148253403489834
2022,08,ESP.7.1_1,0.081,0.27297163499805893
2022,08,ESP.7.2_1,0,0
2022,08,ESP.8.1_1,0.472,0.49946517943242597
2022,08,ESP.9.1_1,0,0
