year,month,gid_4,est,se
2021,08,ESP.10.1.1.10_1,0.474,0.4995733915788286
2021,08,ESP.10.1.1.2_1,0.4,0.4901430813958718
2021,08,ESP.10.1.1.3_1,0.998,0.04469897088298564
2021,08,ESP.10.1.1.4_1,0.299,0.4580489153014215
2021,08,ESP.10.1.1.5_1,0.055,0.22809433799861634
2021,08,ESP.10.1.1.6_1,0.201,0.40094857495663927
2021,08,ESP.10.1.1.7_1,0.987,0.11333068359382575
2021,08,ESP.10.1.1.8_1,0.997,0.054717401199198
2021,08,ESP.10.1.1.9_1,0.243,0.4291097005838194
2021,08,ESP.10.1.2.1_1,0.155,0.362085771753194
2021,08,ESP.10.1.2.4_1,0.626,0.48410573055723927
2021,08,ESP.10.1.2.5_1,0.496,0.5002341793942455
2021,08,ESP.10.1.2.6_1,0.866,0.3408227694273963
2021,08,ESP.10.1.3.2_1,0.226,0.41844844258175834
2021,08,ESP.10.1.4.11_1,0.054,0.2261307920985887
2021,08,ESP.10.1.4.16_1,0.996,0.06315051850925682
2021,08,ESP.10.1.4.19_1,0.999,0.03162277660168379
2021,08,ESP.10.1.4.20_1,1,0
2021,08,ESP.10.1.4.22_1,0.077,0.26672484350382913
2021,08,ESP.10.1.4.23_1,0.976,0.15312559370479986
2021,08,ESP.10.1.4.24_1,0.986,0.11754921445002436
2021,08,ESP.10.1.4.27_1,0.999,0.03162277660168379
2021,08,ESP.10.1.4.3_1,0.054,0.2261307920985887
2021,08,ESP.10.1.4.6_1,0.578,0.49412565219806204
2021,08,ESP.10.1.4.9_1,0.999,0.03162277660168379
2021,08,ESP.10.1.5.13_1,0.004,0.06315051850925682
2021,08,ESP.10.1.5.21_1,0.283,0.4506818324651152
2021,08,ESP.10.1.5.3_1,0.526,0.4995733915788286
2021,08,ESP.10.1.6.10_1,0.994,0.07726558075864033
2021,08,ESP.10.1.6.12_1,0.14,0.3471606552023436
2021,08,ESP.10.1.6.13_1,0.295,0.45627095369219284
2021,08,ESP.10.1.6.14_1,0.241,0.42790431418963526
2021,08,ESP.10.1.6.15_1,0.893,0.30926792049394103
2021,08,ESP.10.1.6.18_1,0.25,0.4332293707583636
2021,08,ESP.10.1.6.23_1,0.258,0.43775292989039793
2021,08,ESP.10.1.6.24_1,0.379,0.4853808758022864
2021,08,ESP.10.1.6.26_1,0.08,0.27142894774447635
2021,08,ESP.10.1.6.27_1,0.998,0.04469897088298564
2021,08,ESP.10.1.6.28_1,0.244,0.42970763159228237
2021,08,ESP.10.1.6.29_1,0.344,0.475278749672116
2021,08,ESP.10.1.6.30_1,0.413,0.49261919742705285
2021,08,ESP.10.1.6.31_1,0.994,0.07726558075864033
2021,08,ESP.10.1.6.33_1,0.998,0.04469897088298564
2021,08,ESP.10.1.6.34_1,0.36,0.48024018015013137
2021,08,ESP.10.1.6.7_1,0.175,0.38015722999769386
2021,08,ESP.10.1.7.1_1,0.826,0.37929917989348183
2021,08,ESP.10.1.7.10_1,0.66,0.47394580346767984
2021,08,ESP.10.1.7.11_1,0.998,0.04469897088298564
2021,08,ESP.10.1.7.12_1,0.989,0.10435463521037237
2021,08,ESP.10.1.7.13_1,0.252,0.4343785039394614
2021,08,ESP.10.1.7.15_1,0.546,0.49812863010685515
2021,08,ESP.10.1.7.17_1,0.88,0.3251241389157466
2021,08,ESP.10.1.7.2_1,0.423,0.49428262696084646
2021,08,ESP.10.1.7.6_1,0.937,0.24308453280719053
2021,08,ESP.10.1.7.9_1,0.182,0.3860375953518323
2021,08,ESP.10.1.8.2_1,0.252,0.4343785039394614
2021,08,ESP.10.1.8.3_1,0.99,0.0995485304256668
2021,08,ESP.10.1.8.7_1,0.175,0.38015722999769386
2021,08,ESP.10.1.8.9_1,0.04,0.19605723255834873
2021,08,ESP.10.1.9.2_1,0,0
2021,08,ESP.10.1.9.3_1,0.995,0.07056897321046962
2021,08,ESP.10.1.9.4_1,0.993,0.08341437500789632
2021,08,ESP.10.2.1.6_1,0.031,0.17340435135563662
2021,08,ESP.10.2.1.7_1,0.47,0.49934892545128134
2021,08,ESP.10.2.2.1_1,0.342,0.47461696267754827
2021,08,ESP.10.2.2.12_1,0.566,0.4958728565770563
2021,08,ESP.10.2.2.3_1,0.319,0.4663222667388471
2021,08,ESP.10.2.3.1_1,0.474,0.4995733915788286
2021,08,ESP.10.2.3.10_1,0.35,0.47720826452161086
2021,08,ESP.10.2.3.17_1,0.284,0.4511624403111894
2021,08,ESP.10.2.3.2_1,0.361,0.4805308625987616
2021,08,ESP.10.2.3.21_1,0.337,0.4729214043101186
2021,08,ESP.10.2.3.6_1,0.509,0.5001691405606399
2021,08,ESP.10.2.5.1_1,0.039,0.19369180807797864
2021,08,ESP.10.2.5.11_1,0.999,0.03162277660168379
2021,08,ESP.10.2.5.14_1,0.485,0.5000250243988045
2021,08,ESP.10.2.5.18_1,0.025,0.15620307103062794
2021,08,ESP.10.2.5.2_1,0.992,0.08912880535463237
2021,08,ESP.10.2.5.3_1,0.387,0.48730736549786363
2021,08,ESP.10.2.5.6_1,0.368,0.4825026516080599
2021,08,ESP.10.2.7.1_1,0.374,0.48410573055723927
2021,08,ESP.10.2.7.15_1,0.054,0.2261307920985887
2021,08,ESP.10.2.7.16_1,0.655,0.4756061408363029
2021,08,ESP.10.2.7.2_1,0.243,0.4291097005838194
2021,08,ESP.10.2.7.4_1,0.143,0.3502480173729377
2021,08,ESP.10.2.7.5_1,0.016,0.12553788177183714
2021,08,ESP.10.2.7.6_1,0.13,0.33647171235218754
2021,08,ESP.10.2.7.7_1,0.226,0.41844844258175834
2021,08,ESP.10.2.7.8_1,0.259,0.4383048152953731
2021,08,ESP.10.2.7.9_1,0.199,0.39944781706570703
2021,08,ESP.10.2.8.12_1,0.101,0.3014795016081357
2021,08,ESP.10.2.8.14_1,0.391,0.4882185549089233
2021,08,ESP.10.2.8.15_1,0.245,0.4303024054780082
2021,08,ESP.10.2.8.16_1,0.355,0.4787527589520547
2021,08,ESP.10.2.8.2_1,0.387,0.48730736549786363
2021,08,ESP.10.2.8.20_1,0.012,0.10893974420691407
2021,08,ESP.10.2.8.4_1,0.102,0.30279974849343533
2021,08,ESP.10.2.8.5_1,0.351,0.4775217555536366
2021,08,ESP.10.2.8.7_1,0.277,0.4477404063421923
2021,08,ESP.10.2.8.8_1,1,0
2021,08,ESP.10.3.1.1_1,0.436,0.4961352135760474
2021,08,ESP.10.3.1.10_1,0.411,0.49226143594773025
2021,08,ESP.10.3.1.14_1,0.53,0.49934892545128134
2021,08,ESP.10.3.1.15_1,0.299,0.4580489153014215
2021,08,ESP.10.3.1.16_1,0.444,0.49710271686152663
2021,08,ESP.10.3.1.3_1,0.333,0.47152235719351987
2021,08,ESP.10.3.1.6_1,0.661,0.47360669685225454
2021,08,ESP.10.3.1.7_1,0.112,0.3155242550986462
2021,08,ESP.10.3.1.8_1,0.419,0.4936422618482768
2021,08,ESP.10.3.1.9_1,0.581,0.4936422618482768
2021,08,ESP.10.3.10.1_1,0.326,0.4689818162188636
2021,08,ESP.10.3.10.11_1,0.126,0.3320154126456093
2021,08,ESP.10.3.10.2_1,0.327,0.46935199082489393
2021,08,ESP.10.3.10.3_1,0.057,0.2319586273558386
2021,08,ESP.10.3.10.5_1,0.029,0.1678904023081343
2021,08,ESP.10.3.10.7_1,0.604,0.48930912869414506
2021,08,ESP.10.3.10.8_1,0.989,0.10435463521037237
2021,08,ESP.10.3.10.9_1,0.043,0.2029585972364615
2021,08,ESP.10.3.11.11_1,0.578,0.49412565219806204
2021,08,ESP.10.3.11.13_1,0.736,0.4410198391212106
