year,month,lon,lat,est,se
2018,04,-0.025,38.65,0,0.35428310221702153
2018,04,-0.025,39.95,0,0.33647171235218754
2018,04,-0.025,39.975,0,0.33647171235218754
2018,04,-0.025,40,0,0.33647171235218754
2018,04,-0.025,40.025,0,0.33647171235218754
2018,04,-0.025,40.025000000000006,0,0.33647171235218754
2018,04,-0.025,41.45,0,0.35428310221702153
2018,04,-0.025,41.5,0,0.35428310221702153
2018,04,-0.025,41.525,0,0.35428310221702153
2018,04,-0.07500000000000001,38.55,0,0.35428310221702153
2018,04,-0.07500000000000001,38.875,0,0.33756918246924283
2018,04,-0.07500000000000001,39.95,0,0.33647171235218754
2018,04,-0.07500000000000001,39.975,0,0.33647171235218754
2018,04,-0.07500000000000001,40,0,0.33647171235218754
2018,04,-0.07500000000000001,41.5,0,0.35428310221702153
2018,04,-0.125,38.525,0,0.35428310221702153
2018,04,-0.125,38.525000000000006,0,0.35428310221702153
2018,04,-0.125,38.55,0,0.35428310221702153
2018,04,-0.125,38.574999999999996,0,0.35428310221702153
2018,04,-0.125,38.575,0,0.35428310221702153
2018,04,-0.125,38.9,0,0.33756918246924283
2018,04,-0.125,38.900000000000006,0,0.33756918246924283
2018,04,-0.125,38.925,0,0.33756918246924283
2018,04,-0.125,39.975,0,0.33647171235218754
2018,04,-0.15,38.525,0,0.35428310221702153
2018,04,-0.15000000000000002,38.525000000000006,0,0.35428310221702153
2018,04,-0.15,38.55,0,0.35428310221702153
2018,04,-0.15000000000000002,38.55,0,0.35428310221702153
2018,04,-0.15,38.9,0,0.33756918246924283
2018,04,-0.15000000000000002,38.900000000000006,0,0.33756918246924283
2018,04,-0.15000000000000002,40,0,0.33647171235218754
2018,04,-0.2,38.95,0,0.33756918246924283
2018,04,-0.2,38.975,0,0.33756918246924283
2018,04,-0.2,39,0,0.33756918246924283
2018,04,-0.2,39.8,0,0.33647171235218754
2018,04,-0.2,39.824999999999996,0,0.33647171235218754
2018,04,-0.2,39.825,0,0.33647171235218754
2018,04,-0.2,39.85,0,0.33647171235218754
2018,04,-0.25,38.95,0,0.33756918246924283
2018,04,-0.25,38.975,0,0.33756918246924283
2018,04,-0.25,39.625,0,0.33756918246924283
2018,04,-0.25,39.65,0,0.33756918246924283
2018,04,-0.25,39.650000000000006,0,0.33756918246924283
2018,04,-0.25,39.675,0,0.33756918246924283
2018,04,-0.25,39.7,0,0.33756918246924283
2018,04,-0.25,39.775,0,0.33647171235218754
2018,04,-0.25,39.775000000000006,0,0.33647171235218754
2018,04,-0.25,39.8,0,0.33647171235218754
2018,04,-0.25,39.824999999999996,0,0.33647171235218754
2018,04,-0.275,38.975,0,0.33756918246924283
2018,04,-0.27499999999999997,39.6,0,0.33756918246924283
2018,04,-0.275,39.6,0,0.33756918246924283
2018,04,-0.27499999999999997,39.625,0,0.33756918246924283
2018,04,-0.275,39.625,0,0.33756918246924283
2018,04,-0.27499999999999997,39.65,0,0.33756918246924283
2018,04,-0.275,39.650000000000006,0,0.33756918246924283
2018,04,-0.27499999999999997,39.675,0,0.33756918246924283
2018,04,-0.275,39.675,0,0.33756918246924283
2018,04,-0.27499999999999997,39.7,0,0.33756918246924283
2018,04,-0.275,39.7,0,0.33756918246924283
2018,04,-0.32499999999999996,39.05,0,0.33756918246924283
2018,04,-0.325,39.05,0,0.33756918246924283
2018,04,-0.32499999999999996,39.074999999999996,0,0.33756918246924283
2018,04,-0.32499999999999996,39.3,0,0.33756918246924283
2018,04,-0.325,39.3,0,0.33756918246924283
2018,04,-0.32499999999999996,39.324999999999996,0,0.33756918246924283
2018,04,-0.325,39.325,0,0.33756918246924283
2018,04,-0.32499999999999996,39.6,0,0.33756918246924283
2018,04,-0.325,39.6,0,0.33756918246924283
2018,04,-0.32499999999999996,39.625,0,0.33756918246924283
2018,04,-0.325,39.625,0,0.33756918246924283
2018,04,-0.32499999999999996,39.65,0,0.33756918246924283
2018,04,-0.325,39.650000000000006,0,0.33756918246924283
2018,04,-0.32499999999999996,39.7,0,0.33756918246924283
2018,04,-0.325,39.7,0,0.33756918246924283
2018,04,-0.32499999999999996,39.725,0,0.33756918246924283
2018,04,-0.375,39.074999999999996,0,0.33756918246924283
2018,04,-0.375,39.075,0,0.33756918246924283
2018,04,-0.375,39.1,0,0.33756918246924283
2018,04,-0.375,39.125,0,0.33756918246924283
2018,04,-0.375,39.3,0,0.33756918246924283
2018,04,-0.375,39.324999999999996,0,0.33756918246924283
2018,04,-0.375,39.4,0,0.33756918246924283
2018,04,-0.375,39.400000000000006,0,0.33756918246924283
2018,04,-0.375,39.425,0,0.33756918246924283
2018,04,-0.375,39.45,0,0.33756918246924283
2018,04,-0.375,39.475,0,0.33756918246924283
2018,04,-0.375,39.5,0,0.33756918246924283
2018,04,-0.375,39.525,0,0.33756918246924283
2018,04,-0.375,39.525000000000006,0,0.33756918246924283
2018,04,-0.375,39.55,0,0.33756918246924283
2018,04,-0.375,39.574999999999996,0,0.33756918246924283
2018,04,-0.375,39.575,0,0.33756918246924283
2018,04,-0.375,39.625,0,0.33756918246924283
2018,04,-0.375,39.65,0,0.33756918246924283
2018,04,-0.4,38.5,0,0.35428310221702153
2018,04,-0.4,38.525,0,0.35428310221702153
2018,04,-0.4,39.05,0,0.33756918246924283
2018,04,-0.4,39.074999999999996,0,0.33756918246924283
2018,04,-0.4,39.1,0,0.33756918246924283
2018,04,-0.4,39.125,0,0.33756918246924283
2018,04,-0.4,39.15,0,0.33756918246924283
2018,04,-0.4,39.150000000000006,0,0.33756918246924283
2018,04,-0.4,39.324999999999996,0,0.33756918246924283
2018,04,-0.4,39.4,0,0.33756918246924283
2018,04,-0.4,39.400000000000006,0,0.33756918246924283
2018,04,-0.4,39.425,0,0.33756918246924283
2018,04,-0.4,39.45,0,0.33756918246924283
2018,04,-0.4,39.475,0,0.33756918246924283
2018,04,-0.4,39.5,0,0.33756918246924283
2018,04,-0.4,39.525,0,0.33756918246924283
2018,04,-0.4,39.525000000000006,0,0.33756918246924283
2018,04,-0.4,39.55,0,0.33756918246924283
2018,04,-0.4,39.574999999999996,0,0.33756918246924283
2018,04,-0.4,39.575,0,0.33756918246924283
2018,04,-0.4,39.6,0,0.33756918246924283
2018,04,-0.4,39.625,0,0.33756918246924283
2018,04,-0.425,38.35,0,0.35428310221702153
2018,04,-0.425,38.375,0,0.35428310221702153
2018,04,-0.425,38.375,0,0.35428310221702153
2018,04,-0.425,38.4,0,0.35428310221702153
2018,04,-0.425,38.4,0,0.35428310221702153
2018,04,-0.425,38.425,0,0.35428310221702153
2018,04,-0.425,38.425,0,0.35428310221702153
2018,04,-0.425,38.45,0,0.35428310221702153
2018,04,-0.45,38.35,0,0.35428310221702153
2018,04,-0.45,38.375,0,0.35428310221702153
2018,04,-0.45,38.375,0,0.35428310221702153
2018,04,-0.45,38.4,0,0.35428310221702153
2018,04,-0.45,38.4,0,0.35428310221702153
2018,04,-0.45,38.400000000000006,0,0.35428310221702153
2018,04,-0.45,38.425,0,0.35428310221702153
2018,04,-0.45,38.425,0,0.35428310221702153
2018,04,-0.45,38.45,0,0.35428310221702153
2018,04,-0.45,38.45,0,0.35428310221702153
2018,04,-0.45,38.475,0,0.35428310221702153
2018,04,-0.45,39.075,0,0.33756918246924283
2018,04,-0.45,39.1,0,0.33756918246924283
2018,04,-0.45,39.125,0,0.33756918246924283
2018,04,-0.45,39.15,0,0.33756918246924283
2018,04,-0.45,39.150000000000006,0,0.33756918246924283
2018,04,-0.45,39.45,0,0.33756918246924283
2018,04,-0.45,39.5,0,0.33756918246924283
2018,04,-0.45,39.525,0,0.33756918246924283
2018,04,-0.45,39.525000000000006,0,0.33756918246924283
2018,04,-0.45,39.625,0,0.33756918246924283
2018,04,-0.45,39.65,0,0.33756918246924283
2018,04,-0.45,39.650000000000006,0,0.33756918246924283
2018,04,-0.45,39.675,0,0.33756918246924283
2018,04,-0.45,39.7,0,0.33756918246924283
2018,04,-0.475,38.325,0,0.35428310221702153
2018,04,-0.475,38.35,0,0.35428310221702153
2018,04,-0.475,38.375,0,0.35428310221702153
2018,04,-0.475,38.375,0,0.35428310221702153
2018,04,-0.475,38.375,0,0.35428310221702153
2018,04,-0.475,38.4,0,0.35428310221702153
2018,04,-0.475,38.4,0,0.35428310221702153
2018,04,-0.475,38.4,0,0.35428310221702153
2018,04,-0.475,38.425,0,0.35428310221702153
2018,04,-0.475,38.45,0,0.35428310221702153
2018,04,-0.475,38.45,0,0.35428310221702153
2018,04,-0.475,38.475,0,0.35428310221702153
2018,04,-0.5,38.325,0,0.35428310221702153
2018,04,-0.5,38.324999999999996,0,0.35428310221702153
2018,04,-0.5,38.35,0,0.35428310221702153
2018,04,-0.5,38.375,0,0.35428310221702153
2018,04,-0.5,38.375,0,0.35428310221702153
2018,04,-0.5,38.4,0,0.35428310221702153
2018,04,-0.5,38.4,0,0.35428310221702153
2018,04,-0.5,38.4,0,0.35428310221702153
2018,04,-0.5,38.400000000000006,0,0.35428310221702153
2018,04,-0.5,38.425,0,0.35428310221702153
2018,04,-0.5,38.45,0,0.35428310221702153
2018,04,-0.5,38.45,0,0.35428310221702153
2018,04,-0.5,38.475,0,0.35428310221702153
2018,04,-0.5,38.975,0,0.33756918246924283
2018,04,-0.5,39,0,0.33756918246924283
2018,04,-0.5,39.025,0,0.33756918246924283
2018,04,-0.5,39.025000000000006,0,0.33756918246924283
2018,04,-0.5,39.1,0,0.33756918246924283
2018,04,-0.5,39.15,0,0.33756918246924283
2018,04,-0.5,39.45,0,0.33756918246924283
2018,04,-0.5,39.475,0,0.33756918246924283
2018,04,-0.5,39.5,0,0.33756918246924283
2018,04,-0.5,39.525,0,0.33756918246924283
2018,04,-0.5,39.525000000000006,0,0.33756918246924283
2018,04,-0.5,39.55,0,0.33756918246924283
2018,04,-0.5,39.65,0,0.33756918246924283
2018,04,-0.5,39.650000000000006,0,0.33756918246924283
2018,04,-0.5,39.675,0,0.33756918246924283
2018,04,-0.525,38.25,0,0.35428310221702153
2018,04,-0.525,38.275,0,0.35428310221702153
