ID_0,est,se
ALB,5.501,2.5562848282002006
ARE,0.288,0.4530576798391804
AUT,3.279,4.52116804549451
BEL,0.6609999999999999,0.9115141752903099
BGR,0,0
CHE,2.433,1.9512271987035934
CHN,0,0
COL,0.008,0.08912880535463237
CZE,0.084,0.3998477486066989
DEU,6.131,5.533684797242488
DNK,0.742,0.43775292989039793
ESP,1.506,1.3996077939866547
FRA,2.493,3.7771347340944814
GBR,0.049,0.21597603025716916
GMB,0.852,0.3552776691859794
GRC,0.094,0.4190457241785759
HRV,2.827,1.6056823746999407
HUN,4.64,3.935020656591552
IND,0.041,0.4250996995723961
IRN,0,0
ITA,17.065,18.710235368676415
MAR,0.156,0.42235105445683174
MEX,0.495,0.7987711110582807
NLD,160.086,123.0683920591026
PAK,0,0
PER,0.179,0.38354413840665863
POL,0.013,0.11333068359382575
PRT,4.289,1.608703133916411
ROU,0.634,0.5693860693405297
RUS,0.007,0.08341437500789632
SAU,0.084,0.2775266131761439
SRB,2.109,1.2904632792766186
SVN,0,0
TUR,4.759,3.669420645548667
USA,0,0
UZB,0.997,0.05471740119919799
XKO,0.7949999999999999,1.2943954964311624
