COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,03,5.501,2.5562848282002006
Austria,AUT,2018,03,3.279,4.52116804549451
Belgium,BEL,2018,03,0.6609999999999999,0.9115141752903099
Bulgaria,BGR,2018,03,0,0
China,CHN,2018,03,0,0
Colombia,COL,2018,03,0.008,0.08912880535463237
Croatia,HRV,2018,03,2.827,1.6056823746999407
Czechia,CZE,2018,03,0.084,0.3998477486066989
Denmark,DNK,2018,03,0.742,0.43775292989039793
France,FRA,2018,03,2.493,3.7771347340944814
Gambia,GMB,2018,03,0.852,0.3552776691859794
Germany,DEU,2018,03,6.131,5.533684797242488
Greece,GRC,2018,03,0.094,0.4190457241785759
Hungary,HUN,2018,03,4.64,3.935020656591552
India,IND,2018,03,0.041,0.4250996995723961
Iran,IRN,2018,03,0,0
Italy,ITA,2018,03,17.065,18.710235368676415
Kosovo,XKO,2018,03,0.7949999999999999,1.2943954964311624
Mexico,MEX,2018,03,0.495,0.7987711110582807
Morocco,MAR,2018,03,0.156,0.42235105445683174
Netherlands,NLD,2018,03,160.086,123.0683920591026
Pakistan,PAK,2018,03,0,0
Peru,PER,2018,03,0.179,0.38354413840665863
Poland,POL,2018,03,0.013,0.11333068359382575
Portugal,PRT,2018,03,4.289,1.608703133916411
Romania,ROU,2018,03,0.634,0.5693860693405297
Russia,RUS,2018,03,0.007,0.08341437500789632
Saudi Arabia,SAU,2018,03,0.084,0.2775266131761439
Serbia,SRB,2018,03,2.109,1.2904632792766186
Slovenia,SVN,2018,03,0,0
Spain,ESP,2018,03,1.5050000000000001,1.367985017384971
Switzerland,CHE,2018,03,2.433,1.9512271987035934
Turkey,TUR,2018,03,4.759,3.669420645548667
United Arab Emirates,ARE,2018,03,0.288,0.4530576798391804
United Kingdom,GBR,2018,03,0.049,0.21597603025716916
United States,USA,2018,03,0,0
Uzbekistan,UZB,2018,03,0.997,0.05471740119919799
