ID_0,est,se
ALB,0,0
ARG,0.16200000000000003,0.36863517451796685
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.14100000000000001,0.34819569244928955
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17700000000000005,0.3818596821043259
HND,0.14300000000000002,0.3502480173729377
HRV,0,0
HUN,0,0
IND,0.21689599999999998,0.2124762339798134
ITA,0,0
MEX,0.5090771752004841,0.2775345269409116
NLD,0,0
PAK,0.07599999999999996,0.26513071171460745
PER,0.21599999999999997,0.4117201883725323
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.014000000000000012,0.11754921445002436
VEN,0.18399999999999994,0.387678080750375
XKO,0,0
