COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,12,0,0
Argentina,ARG,2014,12,0.154,0.3611293596682696
Austria,AUT,2014,12,0,0
Belgium,BEL,2014,12,0,0
Bulgaria,BGR,2014,12,0,0
China,CHN,2014,12,0,0
Croatia,HRV,2014,12,0,0
Dominican Republic,DOM,2014,12,0.06,0.237605674293474
France,FRA,2014,12,0,0
Germany,DEU,2014,12,0,0
Greece,GRC,2014,12,0,0
Guatemala,GTM,2014,12,0.15,0.35725009115132167
Honduras,HND,2014,12,0.15,0.35725009115132167
Hungary,HUN,2014,12,0,0
India,IND,2014,12,0.20500000000000002,0.6062640625412559
Italy,ITA,2014,12,0,0
Kosovo,XKO,2014,12,0,0
Mexico,MEX,2014,12,0.9440000000000001,1.9993562632681967
Netherlands,NLD,2014,12,0,0
Pakistan,PAK,2014,12,0.07,0.25527468571161765
Peru,PER,2014,12,0.152,0.3592005359475749
Romania,ROU,2014,12,0,0
Serbia,SRB,2014,12,0,0
Slovenia,SVN,2014,12,0,0
Spain,ESP,2014,12,0,0
Turkey,TUR,2014,12,0,0
United States,USA,2014,12,0.012,0.10893974420691407
Venezuela,VEN,2014,12,0.214,0.41033202698835536
