ID_0,est,se
ALB,0,0
ARG,0.15400000000000003,0.3611293596682696
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.06000000000000005,0.237605674293474
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15000000000000002,0.35725009115132167
HND,0.15000000000000002,0.35725009115132167
HRV,0,0
HUN,0,0
IND,0.19456600000000002,0.2020880208470853
ITA,0,0
MEX,0.7420789945047366,0.34807918878906075
NLD,0,0
PAK,0.1351000000000001,0.25527468571161765
PER,0.28089600000000003,0.3592005359475749
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.01200000000000001,0.10893974420691407
VEN,0.21399999999999997,0.41033202698835536
XKO,0,0
