ID_0,est,se
ALB,0,0
ARG,0.14700000000000002,0.35428310221702153
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.11199999999999999,0.3155242550986462
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.22399999999999998,0.41713067256915787
HND,0.14100000000000001,0.34819569244928955
HRV,0,0
HUN,0,0
IND,0.197353,0.2031113795374069
ITA,0,0
MEX,0.4802570914610391,0.26224468592333294
NLD,0,0
PAK,0.07899999999999996,0.26987373312686774
PER,0.19399999999999995,0.39562674393994207
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.007000000000000006,0.08341437500789632
VEN,0.19199999999999995,0.39407016036651554
XKO,0,0
