NAME_1,year,month,est,se
Abruzzo,2018,04,0,0
Aegean,2018,04,0,0
Andalucía,2018,04,0,0
Apulia,2018,04,0,0
Aragón,2018,04,0,0
Attica,2018,04,0,0
Bács-Kiskun,2018,04,0.003,0.05471740119919799
Baranya,2018,04,0.203,0.402433787041984
Basilicata,2018,04,0,0
Bayern,2018,04,0.757,0.4856114365137631
Berlin,2018,04,0,0
Borsod-Abaúj-Zemplén,2018,04,0.366,0.4819504915199032
Bucharest,2018,04,0,0
Budapest,2018,04,0.011,0.10435463521037236
Burgas,2018,04,0,0
Burgenland,2018,04,0.875,0.9838214244485661
Calabria,2018,04,0,0
California,2018,04,0,0
Campania,2018,04,0,0
Cantabria,2018,04,0.05,0.2180540014481448
Castilla y León,2018,04,0,0
Castilla-La Mancha,2018,04,0,0
Cataluña,2018,04,0,0
Ceuta y Melilla,2018,04,0,0
Cluj,2018,04,0.002,0.04469897088298564
Comunidad de Madrid,2018,04,0,0
Comunidad Foral de Navarra,2018,04,0,0
Comunidad Valenciana,2018,04,0,0
Csongrád,2018,04,0,0
Drenthe,2018,04,0,0
Emilia-Romagna,2018,04,0,0
Extremadura,2018,04,0,0
Fier,2018,04,0,0
Flevoland,2018,04,0,0
Friesland,2018,04,0,0
Friuli-Venezia Giulia,2018,04,0.037,0.1888562063228706
Galicia,2018,04,0,0
Gelderland,2018,04,0,0
Grad Beograd,2018,04,0,0
Grad Sofiya,2018,04,0,0
Grad Zagreb,2018,04,0,0
Groningen,2018,04,0,0
Gyor-Moson-Sopron,2018,04,0.536,0.498951854343636
Hajdú-Bihar,2018,04,0.015,0.12161327966052798
Heves,2018,04,0.17800000000000002,0.6252126700287424
Hong Kong,2018,04,0,0
IJsselmeer,2018,04,0,0
Islas Baleares,2018,04,0,0
Islas Canarias,2018,04,0,0
Istanbul,2018,04,0,0
Jász-Nagykun-Szolnok,2018,04,0,0
Južno-Bački,2018,04,0.012,0.10893974420691407
Kärnten,2018,04,1.4669999999999999,1.2872927417984523
Kocaeli,2018,04,0,0
Komárom-Esztergom,2018,04,0.48300000000000004,0.6740830620628222
Krapinsko-Zagorska,2018,04,0.376,0.4846223879051182
La Libertad,2018,04,0,0
La Rioja,2018,04,0,0
Lazio,2018,04,0,0
Liguria,2018,04,0,0
Limburg,2018,04,0.002,0.04469897088298564
Lombardia,2018,04,0.001,0.03162277660168379
Macedonia and Thrace,2018,04,0,0
Maharashtra,2018,04,0,0
Marche,2018,04,0,0
Molise,2018,04,0,0
Niederösterreich,2018,04,0.393,0.7704023209436597
Noord-Brabant,2018,04,0,0
Noord-Holland,2018,04,0,0
Normandie,2018,04,0,0
Nouvelle-Aquitaine,2018,04,0,0
Obalno-kraška,2018,04,0,0
Oberösterreich,2018,04,4.224,4.626941057163502
Occitanie,2018,04,0,0
Osrednjeslovenska,2018,04,0,0
Overijssel,2018,04,0,0
País Vasco,2018,04,0.003,0.05471740119919799
Pest,2018,04,0.53,1.3577079870952005
Piemonte,2018,04,0,0
Principado de Asturias,2018,04,0.918,0.27450200609713465
Prizren,2018,04,0,0
Provence-Alpes-Côte d'Azur,2018,04,0,0
Punjab,2018,04,0,0
Razgrad,2018,04,0,0
Región de Murcia,2018,04,0,0
Rheinland-Pfalz,2018,04,0.147,0.35428310221702153
Sakarya,2018,04,0,0
Salzburg,2018,04,0.114,0.31797028965786267
Sardegna,2018,04,0,0
Sicily,2018,04,0,0
Solothurn,2018,04,0.449,0.4976410821532389
Somogy,2018,04,0,0
Steiermark,2018,04,1.097,1.3739616826116905
Telangana,2018,04,0,0
Ticino,2018,04,0.391,0.4882185549089233
Tiranë,2018,04,0,0
Tirol,2018,04,1.422,1.785518371001614
Toscana,2018,04,0,0
Trentino-Alto Adige,2018,04,0,0
Umbria,2018,04,0,0
Utrecht,2018,04,0,0
Valle d'Aosta,2018,04,0,0
Varna,2018,04,0,0
Vas,2018,04,0.323,0.46785669802824226
Veneto,2018,04,0,0
Veszprém,2018,04,0,0
Vlaanderen,2018,04,0,0
Vorarlberg,2018,04,0.704,1.3076068593960082
Wien,2018,04,0.003,0.05471740119919799
Zadarska,2018,04,0,0
Zala,2018,04,0,0
Zeeland,2018,04,0,0
Zeeuwse meren,2018,04,0,0
Zug,2018,04,0.643,0.4793545460103417
Zuid Hollandse Meren,2018,04,0,0
Zuid-Holland,2018,04,0,0
Zürich,2018,04,0.707,0.4553661805166896
