ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.875,0.9838214244485661
AUT.2_1,1.4669999999999999,1.2872927417984523
AUT.3_1,0.393,0.7704023209436597
AUT.4_1,4.224,4.626941057163502
AUT.5_1,0.114,0.31797028965786267
AUT.6_1,1.097,1.3739616826116905
AUT.7_1,1.422,1.785518371001614
AUT.8_1,0.704,1.3076068593960082
AUT.9_1,0.003,0.05471740119919799
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.449,0.4976410821532389
CHE.21_1,0.391,0.4882185549089233
CHE.25_1,0.643,0.4793545460103417
CHE.26_1,0.707,0.4553661805166896
CHN.HKG,0,0
DEU.11_1,0.147,0.35428310221702153
DEU.2_1,0.757,0.4856114365137631
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.003,0.05471740119919799
ESP.17_1,0.918,0.27450200609713465
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.05,0.2180540014481448
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.376,0.4846223879051182
HUN.1_1,0.003,0.05471740119919799
HUN.10_1,0.17800000000000002,0.6252126700287424
HUN.11_1,0,0
HUN.12_1,0.48300000000000004,0.6740830620628222
HUN.14_1,0.53,1.3577079870952005
HUN.15_1,0,0
HUN.18_1,0.323,0.46785669802824226
HUN.19_1,0,0
HUN.2_1,0.203,0.402433787041984
HUN.20_1,0,0
HUN.4_1,0.366,0.4819504915199032
HUN.5_1,0.011,0.10435463521037236
HUN.6_1,0,0
HUN.8_1,0.536,0.498951854343636
HUN.9_1,0.015,0.12161327966052798
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.001,0.03162277660168379
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.037,0.1888562063228706
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.002,0.04469897088298564
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.002,0.04469897088298564
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.012,0.10893974420691407
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
