ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.8174827,0.32288592388388465
AUT.2_1,0.9077799028108527,0.39971650032707445
AUT.3_1,0.6659301243869554,0.16512581285090727
AUT.4_1,0.999107755958646,0.29791046890832484
AUT.5_1,0.672687,0.31002292868502845
AUT.6_1,0.9233768110741273,0.22969281174626272
AUT.7_1,0.89283074510015,0.37900350749321243
AUT.8_1,0.20295999999999992,0.12950877109462447
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.28200000000000003,0.45019848809017415
CHE.21_1,0.018000000000000016,0.13301764429463367
CHE.25_1,0.651,0.4768924684102554
CHE.26_1,0.717,0.4506818324651152
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.20399999999999996,0.40317061716666125
DEU.2_1,0.508955536,0.20878155636717954
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.006994000000000056,0.03629611912010804
ESP.17_1,0.568,0.49560228169533443
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.031000000000000028,0.17340435135563662
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.372,0.4835802413765991
HUN.1_1,0.0050000000000000044,0.07056897321046962
HUN.10_1,0.43039855000000005,0.2682066208178597
HUN.11_1,0,0
HUN.12_1,0.46295996800000005,0.21408101193225115
HUN.14_1,0.47333083291264,0.10550467481026514
HUN.15_1,0,0
HUN.18_1,0.693,0.23074009402570458
HUN.19_1,0,0
HUN.2_1,0.16500000000000004,0.18568313932134017
HUN.20_1,0,0
HUN.4_1,0.526,0.2497866957894143
HUN.5_1,0.018000000000000016,0.13301764429463367
HUN.6_1,0,0
HUN.8_1,0.396,0.48930912869414506
HUN.9_1,0.006000000000000005,0.07726558075864033
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.01200000000000001,0.009078312017242839
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0030000000000000027,0.007816771599885428
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.02200000000000002,0.0366891822761982
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.049000000000000044,0.006966968717973199
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0040000000000000036,0.06315051850925682
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.08999999999999997,0.28632495871296654
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
