year,month,gid_1,est,se
2020,04,ARG.24_1,0.843,0.3639828065767441
2020,04,DOM.5_1,0.015,0.12161327966052798
2020,04,GTM.7_1,0.115,0.31918157352340515
2020,04,HND.8_1,0.011,0.10435463521037237
2020,04,IND.20_1,0.123,0.32860155048170264
2020,04,IND.34_1,0.099,0.2988114594326802
2020,04,MEX.14_1,0.097,0.296105857217784
2020,04,MEX.16_1,0.047,0.21174474216810163
2020,04,MEX.17_1,0.015,0.12161327966052798
2020,04,MEX.31_1,0.054,0.2261307920985887
2020,04,MEX.4_1,0.02,0.14007005254378832
2020,04,MEX.9_1,0.003,0.05471740119919799
2020,04,PAK.7_1,0.12,0.3251241389157466
2020,04,PER.13_1,0.365,0.4816710568500115
2020,04,PRI.52_1,0.096,0.2947386484173239
2020,04,PRI.65_1,0.011,0.10435463521037237
2020,04,USA.10_1,0.005,0.07056897321046962
2020,04,USA.5_1,0.032,0.17608806605504818
2020,04,VEN.14_1,0.028,0.16505527329729044
