year,month,ID_2,est,se
2020,03,ESP.1.1_1,0.013,0.11333068359382575
2020,03,ESP.1.2_1,0,0
2020,03,ESP.1.3_1,0.007,0.08341437500789632
2020,03,ESP.1.4_1,0,0
2020,03,ESP.1.5_1,0.029,0.1678904023081343
2020,03,ESP.1.6_1,0.001,0.03162277660168379
2020,03,ESP.1.7_1,0.014,0.11754921445002436
2020,03,ESP.1.8_1,0.038,0.19129190414806527
2020,03,ESP.10.1_1,0.001,0.03162277660168379
2020,03,ESP.10.2_1,0,0
2020,03,ESP.10.3_1,0,0
2020,03,ESP.11.1_1,0.001,0.03162277660168379
2020,03,ESP.11.2_1,0,0
2020,03,ESP.12.1_1,0.002,0.04469897088298564
2020,03,ESP.12.2_1,0.001,0.03162277660168379
2020,03,ESP.12.3_1,0.001,0.03162277660168379
2020,03,ESP.12.4_1,0,0
2020,03,ESP.13.1_1,0,0
2020,03,ESP.14.1_1,0.152,0.3592005359475749
2020,03,ESP.14.2_1,0.014,0.11754921445002436
2020,03,ESP.15.1_1,0,0
2020,03,ESP.16.1_1,0,0
2020,03,ESP.16.2_1,0,0
2020,03,ESP.16.3_1,0.003,0.05471740119919799
2020,03,ESP.17.1_1,0,0
2020,03,ESP.18.1_1,0.007,0.08341437500789632
2020,03,ESP.2.1_1,0.003,0.05471740119919799
2020,03,ESP.2.2_1,0,0
2020,03,ESP.2.3_1,0.002,0.04469897088298564
2020,03,ESP.3.1_1,0.002,0.04469897088298564
2020,03,ESP.4.1_1,0,0
2020,03,ESP.4.2_1,0,0
2020,03,ESP.4.3_1,0.005,0.07056897321046962
2020,03,ESP.4.4_1,0.002,0.04469897088298564
2020,03,ESP.4.5_1,0.057,0.2319586273558386
2020,03,ESP.5.1_1,0.001,0.03162277660168379
2020,03,ESP.5.2_1,0,0
2020,03,ESP.5.3_1,0.263,0.4404827181911057
2020,03,ESP.5.4_1,0,0
2020,03,ESP.5.5_1,0,0
2020,03,ESP.5.6_1,0.001,0.03162277660168379
2020,03,ESP.5.7_1,0.019,0.13659303663678343
2020,03,ESP.5.8_1,0,0
2020,03,ESP.5.9_1,0,0
2020,03,ESP.6.1_1,0.041,0.19838941090279583
2020,03,ESP.6.2_1,0.01,0.0995485304256668
2020,03,ESP.6.3_1,0,0
2020,03,ESP.6.4_1,0.073,0.2602666685127751
2020,03,ESP.7.1_1,0.179,0.38354413840665863
2020,03,ESP.7.2_1,0.188,0.39090767299812473
2020,03,ESP.8.1_1,0.003,0.05471740119919799
2020,03,ESP.9.1_1,0,0
