year,month,gid_2,est,se
2020,03,ALB.1.2_1,0,0.4813893805805605
2020,03,ALB.11.1_1,0,NA
2020,03,ALB.11.2_1,0,0.4997657108743714
2020,03,ALB.12.2_1,0,0.4784484433174727
2020,03,ALB.12.3_1,0,0.4819504915199032
2020,03,ALB.3.1_1,0,0.36492351139542817
2020,03,ALB.3.2_1,0,NA
2020,03,ALB.5.1_1,0,0.35428310221702153
2020,03,ALB.5.2_1,0,NA
2020,03,ALB.7.3_1,0,NA
2020,03,ALB.9.2_1,0,0.4796520260210167
2020,03,ARE.3.5_1,0,NA
2020,03,ARG.1.63_1,0,0.40751204407485436
2020,03,ARG.1.7_1,0,NA
2020,03,ARG.1.90_1,0,NA
2020,03,ARG.24.17_1,0,NA
2020,03,ARG.24.2_1,0,0.2518718710762269
2020,03,AUT.1.3_2,0,0.4790547917446328
2020,03,AUT.1.4_2,0,0.4775217555536366
2020,03,AUT.1.5_2,0,NA
2020,03,AUT.1.8_2,0,NA
2020,03,AUT.2.10_2,0,NA
2020,03,AUT.2.4_2,0,0.4819504915199032
2020,03,AUT.2.5_2,0,0.4784484433174727
2020,03,AUT.2.6_2,0,0.4790547917446328
2020,03,AUT.2.7_2,0,0.47657436263727315
2020,03,AUT.2.8_2,0,0.4768924684102554
2020,03,AUT.2.9_2,0,NA
2020,03,AUT.3.1_2,0,0.48024018015013137
2020,03,AUT.3.10_2,0,0.48024018015013137
2020,03,AUT.3.12_2,0,NA
2020,03,AUT.3.14_2,0,0.4457237593730782
2020,03,AUT.3.16_2,0,0.4768924684102554
2020,03,AUT.3.17_2,0,NA
2020,03,AUT.3.19_2,0,0.4793545460103417
2020,03,AUT.3.2_2,0,0.4775217555536366
2020,03,AUT.3.3_2,0,0.47360669685225454
2020,03,AUT.3.4_2,0,0.38437969216355294
2020,03,AUT.3.8_2,0,0.4775217555536366
2020,03,AUT.4.1_2,0,0.4816710568500115
2020,03,AUT.4.10_2,0,NA
2020,03,AUT.4.11_2,0,NA
