COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,02,0,0
Austria,AUT,2020,02,8.38,9.547987851670264
Belgium,BEL,2020,02,0,0
Bulgaria,BGR,2020,02,0,0
China,CHN,2020,02,0,0
Croatia,HRV,2020,02,0.344,0.475278749672116
France,FRA,2020,02,0,0
Germany,DEU,2020,02,0.948,0.7846583324423343
Greece,GRC,2020,02,0,0
Hungary,HUN,2020,02,1.234,2.6426931408932397
India,IND,2020,02,0,0
Italy,ITA,2020,02,0.003,0.05471740119919799
Kosovo,XKO,2020,02,0,0
Netherlands,NLD,2020,02,0,0
Pakistan,PAK,2020,02,0,0
Peru,PER,2020,02,0,0
Romania,ROU,2020,02,0,0
Serbia,SRB,2020,02,0,0
Slovenia,SVN,2020,02,0,0
Spain,ESP,2020,02,0.02,0.2239768958164942
Switzerland,CHE,2020,02,2.591,1.772011716892165
Turkey,TUR,2020,02,0,0
United States,USA,2020,02,0,0
