year,month,gid_3,est,se
2020,11,ESP.10.1.1_1,0.927,0.2602666685127751
2020,11,ESP.10.1.2_1,0.028,0.16505527329729044
2020,11,ESP.10.1.4_1,0.146,0.3532829019480122
2020,11,ESP.10.1.5_1,0.069,0.2535809600567505
2020,11,ESP.10.1.6_1,0.571,0.4951809812626129
2020,11,ESP.10.1.7_1,0.947,0.22414558046332575
2020,11,ESP.10.1.8_1,0.055,0.22809433799861634
2020,11,ESP.10.1.9_1,0.996,0.06315051850925682
2020,11,ESP.10.2.3_1,0.103,0.304110972316823
2020,11,ESP.10.2.5_1,0.001,0.03162277660168379
2020,11,ESP.10.2.7_1,0,0
2020,11,ESP.10.2.8_1,0.328,0.46971974265154814
2020,11,ESP.10.3.1_1,0.961,0.19369180807797864
2020,11,ESP.10.3.10_1,0.253,0.43494847991478275
2020,11,ESP.10.3.11_1,0.981,0.13659303663678343
2020,11,ESP.10.3.12_1,0.293,0.45536618051668964
2020,11,ESP.10.3.13_1,0.151,0.3582280381646966
2020,11,ESP.10.3.14_1,0.09,0.28632495871296654
2020,11,ESP.10.3.16_1,0.096,0.2947386484173239
2020,11,ESP.10.3.18_1,0.123,0.32860155048170264
2020,11,ESP.10.3.2_1,0.983,0.1293357171384909
2020,11,ESP.10.3.4_1,0.836,0.3704608498090469
2020,11,ESP.10.3.6_1,0.026,0.15921478998305827
2020,11,ESP.10.3.7_1,0.973,0.162164414398774
2020,11,ESP.10.3.8_1,0.908,0.28917057184232914
2020,11,ESP.18.1.5_1,0.992,0.08912880535463237
2020,11,ESP.2.1.1_1,0.092,0.28917057184232914
2020,11,ESP.2.1.4_1,0.089,0.2848862231842041
2020,11,ESP.2.2.5_1,0.159,0.36585906146062974
2020,11,ESP.2.3.8_1,0.195,0.3963989557656934
2020,11,ESP.4.3.3_1,0.043,0.2029585972364615
2020,11,ESP.6.1.10_1,1,0
2020,11,ESP.6.1.11_1,1,0
2020,11,ESP.6.1.12_1,0.974,0.15921478998305827
2020,11,ESP.6.1.3_1,1,0
2020,11,ESP.6.1.4_1,0.641,0.4799472360055315
2020,11,ESP.6.1.5_1,0.993,0.08341437500789632
2020,11,ESP.6.1.6_1,0.035,0.18387171834952978
2020,11,ESP.6.1.7_1,0.012,0.10893974420691407
2020,11,ESP.6.1.8_1,0.007,0.08341437500789632
2020,11,ESP.6.1.9_1,0.989,0.10435463521037237
2020,11,ESP.6.2.1_1,0.985,0.12161327966052798
2020,11,ESP.6.2.2_1,0.028,0.16505527329729044
2020,11,ESP.6.2.3_1,0.103,0.304110972316823
2020,11,ESP.6.2.4_1,0.685,0.4647483092933109
2020,11,ESP.6.2.5_1,0.982,0.13301764429463367
2020,11,ESP.6.2.6_1,0.925,0.26352313834736496
2020,11,ESP.6.2.7_1,0.947,0.22414558046332575
2020,11,ESP.6.3.10_1,0.425,0.4945903553645376
2020,11,ESP.6.3.2_1,0.103,0.304110972316823
2020,11,ESP.6.3.3_1,0.047,0.21174474216810163
2020,11,ESP.6.3.4_1,0.075,0.26352313834736496
2020,11,ESP.6.3.5_1,0.052,0.22213812222431645
2020,11,ESP.6.3.6_1,0.172,0.3775692765024169
2020,11,ESP.6.3.7_1,0.082,0.27450200609713465
2020,11,ESP.6.3.8_1,0.095,0.2933616557443407
2020,11,ESP.6.4.2_1,0.736,0.4410198391212106
2020,11,ESP.6.4.3_1,0.986,0.11754921445002436
2020,11,ESP.6.4.4_1,0.166,0.37226681638655706
2020,11,ESP.6.4.7_1,0.184,0.387678080750375
2020,11,FRA.11.11.1_1,0.355,0.4787527589520547
