year,month,gid_4,est,se
2020,10,ESP.10.1.1.3_1,0.064,0.24487540497968344
2020,10,ESP.10.1.1.8_1,0.023,0.1499783100768024
2020,10,ESP.10.1.4.20_1,0.066,0.24840633185509925
2020,10,ESP.10.1.4.23_1,0.026,0.15921478998305827
2020,10,ESP.10.1.4.27_1,0.031,0.17340435135563662
2020,10,ESP.10.1.6.12_1,0.029,0.1678904023081343
2020,10,ESP.10.1.6.27_1,0.065,0.24664921616708177
2020,10,ESP.10.1.7.1_1,0.24,0.42729683193604723
2020,10,ESP.10.1.7.10_1,0.073,0.2602666685127751
2020,10,ESP.10.1.7.2_1,0.054,0.2261307920985887
2020,10,ESP.10.1.7.6_1,0.261,0.4393996723622721
2020,10,ESP.10.1.9.3_1,0.061,0.239450070654273
2020,10,ESP.10.2.5.11_1,0.381,0.48587557571365436
2020,10,ESP.10.2.7.2_1,0.071,0.25695335184625445
2020,10,ESP.10.2.7.6_1,0.018,0.13301764429463367
2020,10,ESP.10.2.8.8_1,0.854,0.3532829019480122
2020,10,ESP.10.3.1.14_1,0.225,0.4177912750998392
2020,10,ESP.10.3.13.9_1,0.846,0.3611293596682696
2020,10,ESP.10.3.4.1_1,0.212,0.40892936214366316
2020,10,ESP.10.3.7.19_1,0.263,0.4404827181911057
2020,10,ESP.10.3.7.2_1,0.184,0.387678080750375
2020,10,ESP.10.3.7.4_1,0.396,0.48930912869414506
2020,10,ESP.10.3.8.5_1,0.042,0.20068950215762726
