ID_1,est,se
ALB.1_1,0.08499999999999996,0.2790212408632233
ALB.11_1,0.6302050000000001,0.43607694877720876
ALB.12_1,0.355938,0.26658292225833535
ALB.3_1,0.393,0.4886612219010117
ALB.5_1,0.0010000000000000009,0.03162277660168379
ALB.7_1,0.349,0.4768924684102554
ALB.9_1,0.18799999999999994,0.39090767299812473
ARE.3_1,0.14500000000000002,0.3522770203960217
AUT.1_1,0.17599999999999993,0.3810107205436209
AUT.2_1,0.65508093,0.30377000984150254
AUT.3_1,0.7079876143577921,0.28238507161865617
AUT.4_1,0.6655752678765516,0.15857864538106664
AUT.6_1,0.7054390532835999,0.3236843004090654
AUT.7_1,0.08999999999999997,0.28632495871296654
AUT.8_1,0.5673699999999999,0.3077425965510804
AUT.9_1,0.015000000000000013,0.12161327966052798
BEL.1_1,0.05500000000000005,0.22809433799861634
BEL.2_1,0.38432959292800006,0.2047721064573788
BEL.3_1,0.248,0.432067914433232
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.261,0.4393996723622721
CHE.26_1,0.09599999999999997,0.2947386484173239
CHE.6_1,0.12491200000000002,0.24515172073971997
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.44799999999999995,0.49753747953651045
CZE.9_1,0.22499999999999998,0.4177912750998392
DEU.1_1,0.7605843353304702,0.3955509629499133
DEU.10_1,0.46131476799999993,0.3760297055960579
DEU.11_1,0.68557,0.48507872174651134
DEU.13_1,0.136,0.3429600875052688
DEU.3_1,0.0010000000000000009,0.03162277660168379
DEU.7_1,0.473,0.4995202903992194
DEU.9_1,0.6300239999999999,0.3976205570185446
DNK.4_1,0.758,0.428508599236491
ESP.1_1,0.05766066751138266,0.07791482456099726
ESP.10_1,0.010961045000000058,0.060001258536288536
ESP.11_1,0.009975999999999985,0.07020804963394858
ESP.12_1,0.0049960000000000004,0.023693323777735153
ESP.13_1,0.0040000000000000036,0.06315051850925682
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.008982000000000046,0.04399432731927944
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0.0020000000000000018,0.04469897088298564
ESP.2_1,0.0010000000000000009,0.010540925533894597
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0.012968019999999969,0.035174055582067244
ESP.5_1,0.013935111939999967,0.024906255717086597
ESP.6_1,0.007983010000000013,0.036722680173784765
ESP.7_1,0.17999999999999994,0.19218984608177647
ESP.8_1,0.0030000000000000027,0.05471740119919799
ESP.9_1,0,0
FRA.1_1,0.08499999999999996,0.09300708028774109
FRA.10_1,0.014963999999999977,0.03273142908122241
FRA.11_1,0,0
FRA.12_1,0.052000000000000046,0.22213812222431642
FRA.13_1,0.0010000000000000009,0.007905694150420948
